(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:25:56.635, 	1, 	1, 	18.7641, 	12.4733, 	0, 	-1.249e-14, 	2.736, 	(0.374307,0.328824);(-0.00859026,-0.936548);(-0.563081,1.45201);(0.448175,-1.43881);
17:26:33.736, 	0, 	2, 	23.8815, 	15.0585, 	0, 	-1.249e-14, 	2.736, 	(-0.00899183,-0.117139);
17:26:37.998, 	1, 	2, 	20.1642, 	19.1033, 	1, 	12, 	2.128, 	(-0.172478,-0.18149);
17:26:38.018, 	1, 	2, 	22.8008, 	18.9785, 	1, 	12, 	2.432, 	(-0.257215,-0.0890713);
17:26:38.038, 	1, 	2, 	26.5812, 	25.8779, 	1, 	12, 	2.736, 	(0.258476,0.529588);
17:26:38.059, 	1, 	2, 	27.5038, 	26.0205, 	1, 	12, 	3.04, 	(0.676989,0.441063);
17:26:38.079, 	1, 	2, 	22.97, 	24.4637, 	1, 	12, 	3.04, 	(-0.867132,-0.0994112);
17:26:38.099, 	1, 	2, 	25.3093, 	24.4126, 	1, 	12, 	3.04, 	(-0.178778,0.679924);
17:26:38.119, 	1, 	2, 	26.3555, 	26.0405, 	1, 	12, 	3.04, 	(0.433658,0.183432);
17:26:38.139, 	0, 	2, 	23.1594, 	1.50648, 	1, 	12, 	3.04, 	(0.245853,-0.186902);
17:26:38.159, 	0, 	2, 	24.522, 	5.93458, 	0, 	16, 	2.736, 	(-0.00817687,-0.0159102);
17:26:38.176, 	1, 	1, 	27.9236, 	23.0625, 	0, 	20, 	2.128, 	(-0.457555,1.60673);(-1.38606,-1.1501);(0.379582,-0.891703);(0.860175,0.134211);
17:26:38.199, 	1, 	2, 	26.3474, 	25.2956, 	1, 	20, 	2.128, 	(-0.398166,-0.641772);
17:26:38.221, 	1, 	2, 	25.488, 	26.0704, 	1, 	20, 	2.128, 	(0.176694,-0.869638);
17:26:38.240, 	1, 	2, 	26.3325, 	25.8238, 	1, 	16, 	2.128, 	(-0.346792,-0.210759);
17:26:38.260, 	1, 	2, 	26.1463, 	25.6624, 	1, 	16, 	2.128, 	(-0.329425,-0.648611);
17:26:38.280, 	1, 	2, 	25.7188, 	25.1009, 	1, 	16, 	2.128, 	(-0.1377,0.611751);
17:26:38.300, 	1, 	2, 	26.6312, 	26.4838, 	1, 	12, 	2.128, 	(0.772677,0.404328);
17:26:38.320, 	1, 	2, 	26.6951, 	22.629, 	1, 	8, 	2.128, 	(0.435239,-0.166696);
17:26:38.341, 	1, 	2, 	21.7399, 	23.6262, 	1, 	8, 	2.432, 	(-0.38648,-0.43848);
17:26:38.361, 	1, 	2, 	24.632, 	26.2035, 	1, 	8, 	2.736, 	(0.0359275,-0.828623);
17:26:38.381, 	1, 	2, 	25.4334, 	25.844, 	1, 	8, 	3.04, 	(0.39436,-0.112476);
17:26:38.401, 	1, 	2, 	25.7979, 	24.8274, 	1, 	8, 	3.04, 	(-0.553154,-0.0081839);
17:26:38.421, 	1, 	2, 	22.6694, 	24.8988, 	1, 	8, 	3.04, 	(-0.392304,0.520243);
17:26:38.441, 	1, 	2, 	24.5598, 	15.3033, 	1, 	8, 	3.04, 	(0.1349,0.0023897);
17:26:38.462, 	1, 	2, 	25.7076, 	25.3915, 	1, 	8, 	3.04, 	(0.104358,0.742444);
17:26:38.482, 	1, 	2, 	24.3498, 	25.5208, 	1, 	8, 	3.04, 	(-0.205268,0.59549);
17:26:38.502, 	1, 	2, 	24.4568, 	26.2393, 	1, 	8, 	3.04, 	(-0.528262,0.62938);
17:26:38.522, 	0, 	2, 	25.5209, 	8.84716, 	1, 	8, 	3.04, 	(0.0592464,-0.0449524);
17:26:38.542, 	0, 	2, 	24.0891, 	9.38838, 	0, 	12, 	2.736, 	(0.0748128,0.0118614);
17:26:38.558, 	1, 	1, 	24.4789, 	19.1811, 	0, 	16, 	2.128, 	(1.45547,0.580513);(-1.60431,0.905627);(-0.568583,-1.04516);(0.996292,-0.482644);
17:26:38.579, 	1, 	1, 	22.6941, 	19.4521, 	0, 	16, 	1.824, 	(-1.36499,-0.173346);(1.10993,-1.17502);(0.576731,0.571925);(-0.603612,0.503514);
17:26:38.603, 	1, 	2, 	20.5539, 	12.9706, 	1, 	16, 	1.824, 	(0.0334157,-0.118146);
17:26:38.623, 	1, 	2, 	22.7339, 	13.6864, 	1, 	16, 	1.824, 	(-0.12612,-0.0700939);
17:26:38.643, 	1, 	2, 	23.8844, 	12.0707, 	1, 	12, 	1.824, 	(-0.016709,0.0714961);
17:26:38.663, 	0, 	2, 	20.3631, 	11.6899, 	1, 	12, 	1.824, 	(-0.00454744,0.06912);
17:26:38.683, 	0, 	2, 	24.2059, 	12.8005, 	0, 	12, 	1.52, 	(0.0602493,0.0623204);
17:26:38.699, 	1, 	1, 	22.894, 	16.7677, 	0, 	16, 	0.912, 	(-0.889537,1.51064);(-0.252195,-1.36043);(0.978248,0.346478);(-0.163484,0.496687);
17:26:38.719, 	1, 	1, 	23.2739, 	13.6756, 	0, 	16, 	0.912, 	(0.983478,1.08721);(-1.98361,-0.267772);(0.458717,-1.60563);(1.31792,0.726138);
17:26:38.744, 	1, 	2, 	22.9391, 	17.9998, 	1, 	16, 	1.216, 	(-0.0702627,0.0362256);
17:26:38.764, 	0, 	2, 	21.86, 	18.0344, 	1, 	16, 	1.216, 	(0.120528,0.00538769);
17:26:38.784, 	1, 	2, 	18.9308, 	18.75, 	1, 	20, 	1.52, 	(-0.0171305,-0.148986);
17:26:38.799, 	1, 	1, 	22.3869, 	19.1429, 	0, 	20, 	1.216, 	(0.300951,-1.40028);(0.85279,1.78849);(-1.55479,0.384036);(0.103452,-1.42906);
17:26:38.824, 	0, 	2, 	21.7165, 	18.059, 	0, 	20, 	1.216, 	(0.0384962,0.135002);
17:26:38.860, 	1, 	1, 	21.4831, 	17.0756, 	0, 	24, 	0.608, 	(1.22364,0.119107);(-1.2038,0.723406);(-0.256311,-0.576502);(0.554004,0.0172538);
17:26:38.880, 	1, 	1, 	21.4338, 	13.4222, 	0, 	24, 	0.608, 	(1.50642,-0.333901);(-1.31935,1.36834);(-0.719184,-1.22934);(1.21163,-0.19785);
17:26:38.905, 	1, 	2, 	21.6147, 	25.9651, 	1, 	24, 	0.912, 	(-0.555729,-0.53955);
17:26:38.931, 	1, 	2, 	21.2466, 	24.4831, 	1, 	24, 	1.216, 	(-0.143249,-0.482788);
17:26:38.945, 	1, 	2, 	21.4412, 	24.8675, 	1, 	24, 	1.52, 	(0.34812,-0.223903);
17:26:38.965, 	1, 	2, 	20.2844, 	24.9451, 	1, 	24, 	1.52, 	(-0.0884554,0.422397);
17:26:38.985, 	1, 	2, 	17.9203, 	24.0882, 	1, 	24, 	1.824, 	(-0.574565,0.528747);
17:26:39.006, 	1, 	2, 	20.158, 	25.8087, 	1, 	24, 	1.824, 	(-0.173782,-0.768352);
17:26:39.026, 	1, 	2, 	19.7774, 	25.5416, 	1, 	24, 	2.128, 	(0.350619,-0.275457);
17:26:39.066, 	1, 	2, 	19.3261, 	24.2491, 	1, 	20, 	2.432, 	(0.0657393,0.591471);
17:26:39.088, 	1, 	2, 	18.3092, 	24.8295, 	1, 	16, 	2.736, 	(-0.103164,-0.454131);
17:26:39.107, 	1, 	2, 	18.1995, 	24.9137, 	1, 	16, 	3.04, 	(-0.255247,0.601154);
17:26:39.147, 	1, 	2, 	16.4509, 	24.5169, 	1, 	16, 	3.04, 	(0.637417,-0.295708);
17:26:39.167, 	0, 	2, 	18.9189, 	8.79793, 	1, 	16, 	3.04, 	(-0.0410316,0.0560639);
17:26:39.201, 	1, 	1, 	18.3095, 	11.6269, 	0, 	20, 	2.432, 	(1.34242,-9.66724e-05);(-1.57411,0.63046);(0.136329,-1.25747);(1.00188,0.632824);
17:26:39.222, 	0, 	1, 	16.6393, 	12.3964, 	0, 	20, 	2.432, 	(0.700298,-0.945563);(-0.605669,1.39609);(-1.00721,-1.26286);(1.42866,-0.328827);
17:26:39.262, 	1, 	1, 	16.8034, 	9.90304, 	0, 	20, 	1.824, 	(-0.445387,0.975035);(0.0109082,-1.21222);(0.388148,0.126981);(-0.378542,0.24226);
17:26:39.282, 	0, 	1, 	17.1501, 	11.9902, 	0, 	20, 	1.824, 	(-0.981144,0.668963);(0.999998,-0.996181);(0.49856,1.54959);(-1.50402,-0.384739);
17:26:39.322, 	0, 	1, 	16.0659, 	8.87778, 	0, 	20, 	1.52, 	(0.664927,-0.290375);(-0.205863,0.756319);(0.205863,-0.756319);(0.664927,-0.290375);
17:26:39.384, 	0, 	2, 	15.3288, 	0.859853, 	0, 	24, 	1.216, 	(0.248315,0.158804);
17:26:39.423, 	0, 	1, 	14.7422, 	10.7788, 	0, 	28, 	0.912, 	(-0.23755,1.19419);(-0.00541603,-1.39942);(0.850956,0.419473);(-0.692888,0.375582);
17:26:39.444, 	0, 	2, 	14.1933, 	0.927095, 	0, 	32, 	0.608, 	(0.27335,-0.0697321);
17:26:39.463, 	0, 	1, 	15.4937, 	8.34933, 	0, 	32, 	0.304, 	(1.16067,-0.117723);(-1.53787,0.44028);(0.347184,-1.1377);(0.712451,0.868857);
17:26:39.484, 	0, 	2, 	14.811, 	0.648215, 	0, 	36, 	-7.10543e-17, 	(-0.251466,-0.124722);
17:26:39.524, 	0, 	2, 	0.485944, 	-0.202496, 	0, 	40, 	-7.10543e-17, 	(0.00139171,0.0060035);
17:26:39.545, 	0, 	2, 	14.2448, 	0.411407, 	0, 	40, 	-7.10543e-17, 	(-0.0197079,0.267858);
17:26:39.584, 	0, 	2, 	14.4317, 	0.901004, 	0, 	44, 	-7.10543e-17, 	(-0.23596,0.143714);
17:26:39.605, 	0, 	1, 	0.67441, 	-0.0343625, 	0, 	48, 	-7.10543e-17, 	(-0.0860238,0.075346);(-0.137846,0.0100188);(-0.148611,0.0483521);(0.110414,-0.0657139);
17:26:39.624, 	0, 	1, 	14.1257, 	7.55031, 	0, 	52, 	-7.10543e-17, 	(-1.07215,0.00827442);(1.3917,-0.174951);(-0.403275,0.731717);(-0.237733,-0.760304);
17:26:39.644, 	0, 	1, 	14.5366, 	7.74361, 	0, 	56, 	-7.10543e-17, 	(0.443018,-1.14802);(-0.377355,1.30647);(-0.777737,-1.12593);(1.17691,0.161973);
17:26:39.672, 	0, 	2, 	0.86532, 	-1.22031, 	0, 	60, 	-7.10543e-17, 	(0.00592694,-1.9038e-05);
17:26:39.684, 	0, 	1, 	14.153, 	9.32602, 	0, 	64, 	-7.10543e-17, 	(-0.400496,-0.912649);(0.517887,1.19096);(-1.38247,-0.47758);(1.12463,-0.633192);
17:26:39.705, 	0, 	1, 	14.1531, 	7.85637, 	0, 	68, 	-7.10543e-17, 	(-0.303627,0.574815);(0.533771,-0.702551);(0.172096,1.40632);(-1.04601,-0.664174);
17:26:39.724, 	0, 	1, 	12.0048, 	8.38544, 	0, 	72, 	-7.10543e-17, 	(-0.490309,-0.443291);(0.670313,1.03631);(-1.41522,-0.244456);(1.00109,-0.870026);
17:26:39.785, 	0, 	1, 	13.7646, 	8.76533, 	0, 	76, 	-7.10543e-17, 	(-0.30923,0.972304);(0.486772,-1.37141);(0.534908,1.08882);(-1.10634,-0.353776);
17:26:39.805, 	0, 	1, 	13.7383, 	10.5285, 	0, 	80, 	-7.10543e-17, 	(0.807333,-0.0581472);(-1.21862,-0.0957621);(1.13205,-0.887358);(-0.130774,1.32697);
17:26:39.832, 	0, 	2, 	0.00621096, 	-0.556951, 	0, 	84, 	-7.10543e-17, 	(0.00600828,-0.0391547);
17:26:39.871, 	0, 	1, 	13.1593, 	8.87887, 	0, 	88, 	-7.10543e-17, 	(0.586661,-0.635951);(-0.714596,0.727454);(0.15247,-1.3913);(0.707423,0.977418);
17:26:39.885, 	0, 	1, 	14.4, 	9.05979, 	0, 	92, 	-7.10543e-17, 	(-0.282713,-0.366515);(0.305429,0.424298);(-1.09528,-0.466518);(0.923526,-0.347289);
17:26:39.907, 	0, 	2, 	13.1879, 	-0.136437, 	0, 	92, 	-7.10543e-17, 	(0.107689,0.242161);
17:26:39.925, 	0, 	1, 	12.9018, 	6.05236, 	0, 	96, 	-7.10543e-17, 	(-0.634173,0.584745);(0.659051,-0.648696);(-0.263862,1.39529);(-0.613519,-1.00788);
17:26:39.986, 	0, 	1, 	13.9749, 	7.39805, 	0, 	96, 	-7.10543e-17, 	(-0.119021,0.930269);(0.323841,-1.39406);(0.533284,1.0117);(-0.976445,-0.357663);
17:26:40.006, 	1, 	1, 	14.6921, 	9.32267, 	0, 	96, 	-7.10543e-17, 	(0.801841,-0.200516);(-1.13044,0.133055);(0.988792,-0.996172);(-0.0827711,1.1994);
