(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);14:25:13.894, 	1, 	1, 	15.2992, 	9.43227, 	0, 	12, 	0.912, 	(0.244084,0.761869);(0.213176,-1.2335);(0.457883,1.36037);(-1.07433,-0.854487);
14:25:27.749, 	0, 	2, 	13.9746, 	5.85684, 	0, 	12, 	0.912, 	(0.0229741,0.00804562);
14:25:31.322, 	1, 	1, 	32.904, 	24.9936, 	0, 	-1.38778e-15, 	0.912, 	(-1.43975,-1.28175);(-1.31889,-1.71028);(-1.44245,-0.694816);(-1.96366,0.409015);
14:25:31.347, 	1, 	2, 	21.7177, 	24.5288, 	1, 	-1.38778e-15, 	1.216, 	(1.02613,0.187846);
14:25:31.367, 	1, 	2, 	26.0483, 	25.9693, 	1, 	-1.38778e-15, 	1.52, 	(-0.92316,0.474224);
14:25:31.381, 	1, 	1, 	24.9023, 	18.5333, 	0, 	-1.38778e-15, 	1.216, 	(0.829877,-1.19735);(1.46373,-1.15132);(1.02868,-2.13843);(-1.10448,-2.73931);
14:25:31.407, 	1, 	2, 	21.19, 	24.5274, 	1, 	-1.38778e-15, 	1.52, 	(0.262173,-0.862026);
14:25:31.428, 	1, 	2, 	30.2069, 	24.691, 	1, 	-1.38778e-15, 	1.824, 	(-0.100585,-0.655357);
14:25:31.441, 	1, 	1, 	32.6455, 	24.0933, 	0, 	-1.38778e-15, 	1.52, 	(-1.08168,-1.59638);(-1.09292,-1.85291);(-1.5894,-0.835932);(-2.08782,0.822119);
14:25:31.468, 	1, 	2, 	20.6999, 	24.2669, 	1, 	-1.38778e-15, 	1.824, 	(-0.261431,-0.969187);
14:25:31.488, 	1, 	2, 	24.5337, 	25.8691, 	1, 	-1.38778e-15, 	2.128, 	(-0.642845,-0.796886);
14:25:31.502, 	1, 	1, 	33.2812, 	25.8037, 	0, 	-1.38778e-15, 	1.824, 	(-1.40854,1.43501);(-1.43566,1.73473);(-0.135932,1.92586);(1.78531,1.49712);
14:25:31.529, 	1, 	2, 	32.1772, 	24.9507, 	1, 	-1.38778e-15, 	2.128, 	(0.0761373,-0.925591);
14:25:31.549, 	1, 	2, 	24.0395, 	15.9112, 	1, 	-1.38778e-15, 	2.128, 	(-0.304853,0.149282);
14:25:31.562, 	1, 	1, 	31.9891, 	25.3226, 	0, 	-1.38778e-15, 	1.824, 	(-1.08039,-1.41086);(-1.61194,-1.52585);(-1.96315,-0.0622385);(-1.30078,1.92641);
14:25:31.589, 	1, 	2, 	31.8861, 	25.3619, 	1, 	-1.38778e-15, 	2.128, 	(-0.314724,0.785325);
14:25:31.603, 	1, 	1, 	31.6709, 	27.798, 	0, 	-1.38778e-15, 	1.824, 	(0.469332,1.61133);(1.03998,1.58062);(1.17025,0.221379);(0.888357,-1.03555);
14:25:31.622, 	1, 	1, 	31.0048, 	25.0671, 	0, 	-1.38778e-15, 	1.52, 	(1.72288,-0.0792161);(2.12193,-0.618784);(1.11922,-1.6707);(-1.32034,-2.0251);
14:25:31.649, 	1, 	2, 	19.8164, 	20.9116, 	1, 	-1.38778e-15, 	1.824, 	(0.370301,-0.0960911);
14:25:31.663, 	1, 	1, 	29.7681, 	22.8601, 	0, 	-1.38778e-15, 	1.52, 	(0.0309875,-1.60321);(-0.485098,-2.17961);(-1.91598,-1.36563);(-2.18947,1.45798);
14:25:31.683, 	1, 	1, 	31.0782, 	24.4869, 	0, 	-1.38778e-15, 	1.216, 	(1.52577,0.230625);(1.68703,-0.461666);(0.423398,-0.889509);(-0.726925,-0.841281);
14:25:31.710, 	1, 	2, 	29.3434, 	25.6943, 	1, 	-1.38778e-15, 	1.52, 	(-0.0224975,-0.508909);
14:25:31.724, 	1, 	1, 	32.7837, 	24.9844, 	0, 	-1.38778e-15, 	1.216, 	(1.57598,0.65476);(1.91717,-0.017716);(0.869494,-1.13776);(-0.765546,-1.21395);
14:25:31.743, 	1, 	1, 	29.2076, 	23.0869, 	0, 	-1.38778e-15, 	0.912, 	(0.0381215,1.68709);(0.706467,1.91863);(2.12835,0.752571);(1.44965,-1.91009);
14:25:31.770, 	1, 	2, 	29.1734, 	23.7295, 	1, 	-1.38778e-15, 	1.216, 	(0.0209117,0.231719);
14:25:31.784, 	1, 	1, 	31.4918, 	23.1147, 	0, 	-1.38778e-15, 	0.912, 	(-1.58225,0.836254);(-1.03682,1.75856);(0.583088,1.34325);(1.54094,-0.149063);
14:25:31.803, 	1, 	1, 	29.6194, 	23.4897, 	0, 	-1.38778e-15, 	0.912, 	(-0.273417,-1.64737);(-1.38751,-1.76197);(-2.36575,0.0675279);(-0.598916,2.39461);
14:25:31.831, 	1, 	2, 	29.62, 	25.2224, 	1, 	-1.38778e-15, 	1.216, 	(-0.58811,0.117499);
14:25:31.850, 	1, 	1, 	31.2011, 	25.1823, 	0, 	-1.38778e-15, 	0.912, 	(1.12097,1.30494);(2.01757,0.593585);(1.10422,-1.14984);(-0.838648,-1.43448);
14:25:31.871, 	1, 	2, 	23.7387, 	21.2269, 	1, 	-1.38778e-15, 	1.216, 	(-0.175738,-0.342685);
14:25:31.891, 	1, 	2, 	29.916, 	23.0097, 	1, 	-1.38778e-15, 	1.52, 	(0.140449,0.139537);
14:25:31.904, 	1, 	1, 	25.571, 	19.6067, 	0, 	-1.38778e-15, 	1.216, 	(0.384007,1.28344);(1.45436,1.40262);(2.39036,-0.741896);(-0.27766,-2.69081);
14:25:31.932, 	1, 	2, 	30.1875, 	25.6214, 	1, 	-1.38778e-15, 	1.52, 	(0.155499,0.708631);
14:25:31.952, 	1, 	2, 	28.6109, 	25.0788, 	1, 	-1.38778e-15, 	1.824, 	(-0.464363,-0.353181);
14:25:31.964, 	1, 	1, 	32.2643, 	22.102, 	0, 	-1.38778e-15, 	1.52, 	(1.72111,-0.28541);(1.53019,-1.56042);(-0.740524,-1.77438);(-2.03105,0.469994);
14:25:31.992, 	1, 	2, 	31.1243, 	25.9059, 	1, 	-1.38778e-15, 	1.824, 	(-0.817317,-0.0196109);
14:25:32.012, 	1, 	2, 	27.6152, 	26.6251, 	1, 	-1.38778e-15, 	2.128, 	(-0.702838,-0.660861);
14:25:32.025, 	1, 	1, 	24.1485, 	20.3102, 	0, 	-1.38778e-15, 	1.824, 	(0.770945,1.06275);(1.78069,0.5359);(1.57379,-2.06956);(-1.96059,-1.67306);
14:25:32.053, 	1, 	2, 	30.5917, 	24.4757, 	1, 	-1.38778e-15, 	2.128, 	(-0.252695,0.634249);
14:25:32.073, 	1, 	2, 	26.3822, 	25.5517, 	1, 	-1.38778e-15, 	2.128, 	(-0.0059659,0.852609);
14:25:32.085, 	1, 	1, 	23.7472, 	16.0492, 	0, 	-1.38778e-15, 	1.824, 	(1.09917,-0.647252);(0.521304,-1.75259);(-2.08542,-1.3404);(-1.45476,2.128);
14:25:32.113, 	1, 	2, 	31.6511, 	25.9361, 	1, 	-1.38778e-15, 	2.128, 	(-0.530369,0.755914);
14:25:32.128, 	1, 	1, 	31.3088, 	24.436, 	0, 	-1.38778e-15, 	1.824, 	(-0.217623,1.56333);(1.4226,1.16974);(0.772183,-0.693557);(-0.63914,-0.848662);
14:25:32.149, 	1, 	1, 	30.0807, 	22.7463, 	0, 	-1.38778e-15, 	1.52, 	(-0.862693,-1.24075);(-1.71511,0.172483);(-0.0536038,0.951054);(0.960939,0.0892988);
14:25:32.174, 	0, 	2, 	21.241, 	14.8192, 	0, 	-1.38778e-15, 	1.52, 	(0.00476902,-0.014315);
14:25:32.187, 	1, 	1, 	31.3017, 	20.8064, 	0, 	4, 	1.216, 	(1.73874,-0.491915);(0.795804,-2.17892);(-1.88728,-1.11824);(-1.12388,1.99425);
14:25:32.205, 	1, 	1, 	29.815, 	21.4754, 	0, 	4, 	0.912, 	(1.79515,0.29717);(1.53269,-1.65456);(-1.33319,-1.77919);(-1.72861,1.48729);
14:25:32.234, 	1, 	2, 	19.8378, 	17.6572, 	1, 	4, 	1.216, 	(0.499789,0.141736);
14:25:32.248, 	1, 	1, 	29.1498, 	21.2992, 	0, 	4, 	0.912, 	(1.2178,-1.18363);(-0.470183,-2.16271);(-2.25994,0.269244);(0.519014,2.36546);
14:25:32.265, 	1, 	1, 	30.595, 	22.8782, 	0, 	4, 	0.608, 	(-0.380478,-1.66435);(-1.85269,-0.363106);(-0.20417,1.09801);(1.22034,0.163171);
14:25:32.295, 	1, 	2, 	19.304, 	22.4965, 	1, 	4, 	0.912, 	(-0.560095,0.509287);
14:25:32.308, 	1, 	1, 	29.1739, 	22.4622, 	0, 	4, 	0.608, 	(-0.597176,-1.67091);(-0.823144,0.142693);(2.2414,0.876694);(0.821083,-0.651526);
14:25:32.326, 	1, 	1, 	29.2598, 	20.8919, 	0, 	4, 	0.608, 	(-0.811636,1.41665);(0.991744,1.72895);(2.10453,-1.18459);(-1.58275,-1.88921);
14:25:32.355, 	1, 	2, 	30.6583, 	25.356, 	1, 	4, 	0.912, 	(-0.704764,0.324056);
14:25:32.369, 	1, 	1, 	29.6287, 	21.3345, 	0, 	4, 	0.912, 	(1.3036,0.761821);(1.71848,-1.16696);(-1.36677,-2.00275);(-1.59314,1.75951);
14:25:32.395, 	1, 	2, 	26.3425, 	21.2341, 	1, 	4, 	1.216, 	(0.282089,0.183554);
14:25:32.416, 	1, 	2, 	28.5184, 	23.0295, 	1, 	4, 	1.52, 	(-0.126732,0.139932);
14:25:32.426, 	1, 	1, 	29.5415, 	21.9783, 	0, 	4, 	1.216, 	(0.972117,1.39835);(2.04913,-0.608236);(-0.743681,-1.70879);(-1.48445,1.12852);
14:25:32.456, 	1, 	2, 	28.3898, 	25.7919, 	1, 	4, 	1.52, 	(0.685453,0.381601);
14:25:32.476, 	1, 	2, 	28.3333, 	26.6617, 	1, 	4, 	1.824, 	(0.134444,0.604467);
14:25:32.486, 	1, 	1, 	29.5427, 	23.9826, 	0, 	4, 	1.52, 	(1.58687,-0.456152);(-0.0113091,-2.12091);(-1.95005,0.330962);(0.856132,1.69864);
14:25:32.516, 	1, 	2, 	29.7504, 	25.2018, 	1, 	4, 	1.824, 	(-0.612356,-0.326909);
14:25:32.536, 	1, 	2, 	28.8795, 	25.9204, 	1, 	4, 	2.128, 	(-0.627499,-0.627532);
14:25:32.550, 	1, 	1, 	24.6694, 	18.6174, 	0, 	4, 	1.824, 	(-0.478812,-1.2547);(-1.77513,-0.303942);(0.0183666,2.50098);(2.17906,-1.07101);
14:25:32.577, 	1, 	2, 	29.4774, 	25.6278, 	1, 	4, 	2.128, 	(-0.0624204,-0.716772);
14:25:32.597, 	1, 	2, 	28.0131, 	26.5325, 	1, 	4, 	2.128, 	(0.424188,-0.765553);
14:25:32.607, 	1, 	1, 	29.78, 	22.2264, 	0, 	4, 	1.824, 	(-0.313933,-1.56409);(-2.1315,-0.126828);(0.494865,2.1448);(1.66048,-1.38274);
14:25:32.637, 	1, 	2, 	22.5819, 	24.897, 	1, 	4, 	2.128, 	(-0.269678,-0.881843);
14:25:32.651, 	1, 	1, 	29.2664, 	20.2483, 	0, 	4, 	1.824, 	(-1.72904,-0.306552);(-0.951193,1.91416);(2.10175,0.232965);(-0.822142,-1.87603);
14:25:32.667, 	1, 	1, 	30.693, 	19.6904, 	0, 	-1.38778e-15, 	1.52, 	(0.987034,-1.54222);(-1.49024,-1.54386);(-0.982807,1.99472);(2.19301,-0.226015);
14:25:32.697, 	1, 	2, 	29.1013, 	22.1904, 	1, 	-1.38778e-15, 	1.824, 	(0.237473,0.0300087);
14:25:32.712, 	1, 	1, 	23.1122, 	18.7818, 	0, 	-1.38778e-15, 	1.52, 	(-0.600238,-0.989959);(-1.55372,0.453581);(1.43847,1.85839);(0.771704,-2.25341);
14:25:32.728, 	1, 	1, 	28.544, 	19.0722, 	0, 	-1.38778e-15, 	1.216, 	(-1.42686,0.572247);(0.702712,1.86411);(1.53221,-1.44135);(-2.08047,-0.514703);
14:25:32.748, 	1, 	2, 	29.0214, 	20.8545, 	1, 	-1.38778e-15, 	1.52, 	(0.101982,0.122225);
14:25:32.768, 	1, 	1, 	29.0651, 	20.1193, 	0, 	-1.38778e-15, 	1.216, 	(0.0582471,1.61457);(2.09622,0.071143);(-0.687094,-1.36611);(-0.832087,1.37763);
14:25:32.788, 	1, 	1, 	29.0372, 	18.9082, 	0, 	-1.38778e-15, 	0.912, 	(-0.379288,1.49585);(1.77394,0.433202);(-0.361942,-1.14807);(-0.812673,0.949496);
14:25:32.809, 	1, 	2, 	19.0843, 	22.0925, 	1, 	-1.38778e-15, 	1.216, 	(0.774871,-0.0799857);
14:25:32.828, 	1, 	1, 	29.1309, 	20.6559, 	0, 	-1.38778e-15, 	0.912, 	(0.644385,1.49799);(1.65876,-0.894471);(-1.48284,-0.872341);(0.169508,1.78584);
14:25:32.849, 	1, 	1, 	28.7785, 	19.3618, 	0, 	-1.38778e-15, 	0.912, 	(1.49453,-0.400799);(-0.643969,-1.66769);(-0.758374,1.10096);(1.35883,-0.00968626);
14:25:32.869, 	1, 	2, 	19.196, 	22.4562, 	1, 	-1.38778e-15, 	1.216, 	(0.363677,0.663946);
14:25:32.888, 	1, 	1, 	27.9812, 	16.5705, 	0, 	-1.38778e-15, 	0.912, 	(-0.0739504,-1.59503);(-1.84194,0.316772);(1.29875,1.27724);(0.157141,-1.86167);
14:25:32.909, 	1, 	2, 	26.4904, 	26.5282, 	1, 	-1.38778e-15, 	1.216, 	(0.588946,-0.25319);
14:25:32.930, 	1, 	2, 	25.7244, 	26.4919, 	1, 	-1.38778e-15, 	1.52, 	(0.292348,-0.822785);
14:25:32.949, 	1, 	1, 	24.5543, 	17.176, 	0, 	-1.38778e-15, 	1.216, 	(0.322127,0.986954);(1.49263,-0.44328);(-1.96252,-1.61765);(0.25569,2.53334);
14:25:32.970, 	1, 	2, 	27.2175, 	25.3249, 	1, 	-1.38778e-15, 	1.52, 	(-0.261976,-0.624006);
14:25:32.990, 	1, 	2, 	26.8309, 	25.9195, 	1, 	-1.38778e-15, 	1.824, 	(-0.489544,0.341341);
14:25:33.009, 	1, 	1, 	23.708, 	21.0471, 	0, 	-1.38778e-15, 	1.52, 	(0.804702,-0.675196);(-0.669167,-1.61324);(-1.24087,2.0486);(2.32904,-0.721303);
14:25:33.031, 	1, 	2, 	27.0788, 	25.9119, 	1, 	-1.38778e-15, 	1.824, 	(0.230591,-0.687753);
14:25:33.050, 	1, 	2, 	27.4249, 	25.8236, 	1, 	-1.38778e-15, 	2.128, 	(-0.505451,0.25171);
14:25:33.069, 	1, 	1, 	27.287, 	19.3361, 	0, 	-1.38778e-15, 	1.824, 	(0.82342,1.32335);(1.52807,-1.08517);(-1.80835,-0.441565);(1.21171,1.57628);
14:25:33.091, 	1, 	2, 	22.2273, 	24.4268, 	1, 	-1.38778e-15, 	2.128, 	(0.739836,-0.350344);
14:25:33.111, 	1, 	2, 	25.9794, 	26.14, 	1, 	-1.38778e-15, 	2.128, 	(0.680042,-0.525796);
14:25:33.130, 	1, 	1, 	26.2091, 	17.6669, 	0, 	-1.38778e-15, 	1.824, 	(-0.500968,-1.1339);(-0.974474,1.059);(0.862265,-0.109566);(-0.746684,-0.515605);
14:25:33.151, 	1, 	2, 	25.9875, 	25.3306, 	1, 	-1.38778e-15, 	2.128, 	(-0.711656,-0.158597);
14:25:33.170, 	1, 	1, 	25.9518, 	15.8672, 	0, 	-1.38778e-15, 	1.824, 	(-0.667847,-1.04036);(-1.00837,1.34942);(1.34849,-0.261219);(-1.2136,-0.616457);
14:25:33.190, 	1, 	1, 	21.8684, 	19.1351, 	0, 	-1.38778e-15, 	1.52, 	(-0.634031,0.353265);(0.478339,1.18388);(0.824753,-2.02227);(-1.79201,1.27586);
14:25:33.212, 	1, 	2, 	21.773, 	24.0562, 	1, 	-1.38778e-15, 	1.824, 	(-0.327696,-0.702503);
14:25:33.230, 	1, 	1, 	25.6696, 	17.6276, 	0, 	-1.38778e-15, 	1.52, 	(0.738782,0.851171);(1.15185,-1.15245);(-2.28899,0.11706);(2.02237,1.02016);
14:25:33.250, 	1, 	1, 	27.4999, 	19.7473, 	0, 	-1.38778e-15, 	1.216, 	(-0.502883,-1.23282);(-1.33835,0.948694);(1.11647,0.099237);(-0.894506,-0.691704);
14:25:33.272, 	1, 	2, 	20.8234, 	24.4892, 	1, 	-1.38778e-15, 	1.52, 	(0.827885,-0.238033);
14:25:33.290, 	1, 	1, 	28.2672, 	18.5027, 	0, 	-1.38778e-15, 	1.216, 	(1.22034,0.939883);(0.729466,-1.61563);(-1.3388,0.696574);(1.55385,0.0387331);
14:25:33.310, 	1, 	1, 	25.5758, 	18.9082, 	0, 	-1.38778e-15, 	0.912, 	(-0.246991,-1.38);(-1.56456,0.679509);(2.00033,0.541423);(-1.64758,-1.44532);
14:25:33.332, 	1, 	2, 	19.8536, 	23.2079, 	1, 	-1.38778e-15, 	1.216, 	(-0.457756,0.608025);
14:25:33.351, 	1, 	1, 	25.8182, 	16.9089, 	0, 	-1.38778e-15, 	0.912, 	(0.404585,-1.34118);(-1.76831,0.163409);(1.33037,0.831107);(-0.904286,-1.47148);
14:25:33.371, 	1, 	1, 	25.1744, 	18.3096, 	0, 	-1.38778e-15, 	0.912, 	(-0.339555,-1.05398);(-1.46678,0.913953);(2.04342,0.242076);(-1.87976,-1.22347);
14:25:33.393, 	1, 	2, 	20.5121, 	23.2151, 	1, 	-1.38778e-15, 	1.216, 	(0.285804,-0.630572);
14:25:33.411, 	1, 	1, 	25.616, 	18.6665, 	0, 	-1.38778e-15, 	0.912, 	(0.712149,-0.905702);(-1.53527,-0.608916);(0.842637,1.30952);(-0.208695,-1.66945);
14:25:33.434, 	1, 	2, 	24.6564, 	25.1536, 	1, 	-1.38778e-15, 	1.216, 	(-0.496595,-0.0460175);
14:25:33.453, 	1, 	2, 	19.1704, 	23.144, 	1, 	-1.38778e-15, 	1.52, 	(-0.616096,0.347905);
14:25:33.471, 	1, 	1, 	22.4042, 	17.9891, 	0, 	-1.38778e-15, 	1.216, 	(0.101831,0.938311);(1.36448,-0.181669);(-1.87756,-0.931447);(1.48216,1.64045);
14:25:33.494, 	1, 	2, 	25.2526, 	21.4736, 	1, 	-1.38778e-15, 	1.52, 	(-0.506428,-0.0431902);
14:25:33.514, 	1, 	2, 	18.7209, 	22.1332, 	1, 	-1.38778e-15, 	1.824, 	(0.350589,0.637761);
14:25:33.532, 	1, 	1, 	22.4658, 	16.0449, 	0, 	-1.38778e-15, 	1.52, 	(0.481618,-0.555997);(-1.19685,-0.613486);(0.956538,1.8229);(-0.346326,-2.11393);
14:25:33.554, 	1, 	2, 	23.4459, 	25.2818, 	1, 	-1.38778e-15, 	1.824, 	(-0.795235,-0.108187);
14:25:33.574, 	1, 	2, 	18.9948, 	21.5936, 	1, 	-1.38778e-15, 	2.128, 	(-0.625178,-0.0517017);
14:25:33.592, 	1, 	1, 	21.365, 	16.4892, 	0, 	-1.38778e-15, 	1.824, 	(-0.453952,-0.42748);(-0.507534,1.05928);(1.8585,-1.04402);(-2.04313,0.48367);
14:25:33.615, 	1, 	2, 	22.8916, 	24.4533, 	1, 	-1.38778e-15, 	2.128, 	(0.39295,-0.25606);
14:25:33.635, 	1, 	2, 	23.6971, 	24.8901, 	1, 	-1.38778e-15, 	2.128, 	(-0.286824,-0.384577);
14:25:33.652, 	1, 	1, 	25.6823, 	16.5296, 	0, 	-1.38778e-15, 	1.824, 	(0.992809,-0.281097);(-0.862137,-1.02466);(0.21591,0.897691);(0.0242017,-0.868183);
14:25:33.675, 	1, 	2, 	21.7066, 	25.0867, 	1, 	-1.38778e-15, 	2.128, 	(-0.766797,-0.115763);
14:25:33.692, 	1, 	1, 	25.7523, 	16.8145, 	0, 	-1.38778e-15, 	1.824, 	(0.930015,1.02603);(0.645322,-1.36286);(-1.01443,0.832593);(1.16874,-0.588803);
14:25:33.713, 	1, 	1, 	23.9509, 	16.9423, 	0, 	-1.38778e-15, 	1.52, 	(1.13845,-0.588446);(-1.22696,-0.986033);(0.749897,1.70667);(-0.428547,-1.87121);
14:25:33.736, 	1, 	2, 	21.1931, 	24.291, 	1, 	-1.38778e-15, 	1.824, 	(-0.568172,-0.484894);
14:25:33.753, 	1, 	1, 	24.0463, 	14.7183, 	0, 	-1.38778e-15, 	1.52, 	(0.666739,-1.15391);(-1.52703,0.150307);(1.32523,0.431272);(-1.22249,-0.713543);
14:25:33.773, 	1, 	1, 	23.1574, 	15.7636, 	0, 	-1.38778e-15, 	1.216, 	(-0.974439,-0.893243);(-0.114557,1.37027);(0.463013,-0.952491);(-0.648484,0.835061);
14:25:33.796, 	1, 	2, 	20.0998, 	23.8045, 	1, 	-1.38778e-15, 	1.52, 	(-0.621311,-0.41012);
14:25:33.813, 	1, 	1, 	21.4632, 	15.5709, 	0, 	-1.38778e-15, 	1.216, 	(0.31794,0.699917);(0.782434,-1.09103);(-1.82054,0.928585);(1.9144,-0.670813);
14:25:33.833, 	1, 	1, 	22.4669, 	16.4839, 	0, 	-1.38778e-15, 	0.912, 	(-0.10438,0.881707);(1.35821,-0.557332);(-1.97235,-0.108655);(1.92373,0.371286);
14:25:33.857, 	1, 	2, 	22.8739, 	24.1844, 	1, 	-1.38778e-15, 	1.216, 	(0.16963,-0.556362);
14:25:33.874, 	1, 	1, 	23.1244, 	15.5626, 	0, 	-1.38778e-15, 	0.912, 	(0.51664,0.573068);(0.646261,-1.01092);(-1.69608,1.09228);(1.68974,-0.941484);
14:25:33.894, 	1, 	1, 	24.1973, 	16.5666, 	0, 	-1.38778e-15, 	0.912, 	(0.399119,0.812356);(0.989527,-0.976845);(-1.85291,0.643348);(1.86657,-0.499306);
14:25:33.917, 	1, 	2, 	22.8034, 	25.3613, 	1, 	-1.38778e-15, 	1.216, 	(0.638373,0.0799324);
14:25:33.934, 	1, 	1, 	23.9262, 	18.0833, 	0, 	-1.38778e-15, 	0.912, 	(-0.584671,0.89652);(1.47535,0.160765);(-1.36046,-0.754563);(1.29796,0.898158);
14:25:33.957, 	1, 	2, 	22.7835, 	21.7448, 	1, 	-1.38778e-15, 	1.216, 	(-0.0803873,0.393239);
14:25:33.978, 	1, 	2, 	18.6196, 	22.8473, 	1, 	-1.38778e-15, 	1.52, 	(-0.317789,0.593453);
14:25:33.994, 	1, 	1, 	20.3354, 	14.3606, 	0, 	-1.38778e-15, 	1.216, 	(-0.698911,0.179236);(0.633909,0.893645);(-0.351204,-1.88303);(0.252624,1.85235);
14:25:34.022, 	1, 	2, 	19.5986, 	23.6041, 	1, 	-1.38778e-15, 	1.52, 	(-0.258721,0.652257);
