(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:18:34.065, 	1, 	1, 	20.9049, 	11.9596, 	0, 	12, 	2.432, 	(-0.78329,-0.25483);(0.657497,0.914129);(-0.214393,-0.880811);(0.175144,0.829286);
18:18:48.501, 	0, 	2, 	19.2068, 	12.2149, 	0, 	12, 	2.432, 	(-0.0777044,-0.00577667);
18:18:52.682, 	0, 	2, 	28.4427, 	14.4195, 	1, 	-1.38778e-15, 	3.04, 	(0.0140078,-0.15048);
18:18:52.702, 	1, 	2, 	28.6425, 	26.2864, 	1, 	4, 	2.736, 	(0.71556,-0.509537);
18:18:52.716, 	1, 	1, 	29.3928, 	20.6511, 	0, 	4, 	2.432, 	(-1.5476,0.0277455);(-0.475592,1.71761);(1.359,0.342358);(0.0448305,-1.39459);
18:18:52.743, 	1, 	2, 	23.0009, 	20.8492, 	1, 	4, 	2.432, 	(0.323362,-0.250765);
18:18:52.763, 	1, 	2, 	28.5822, 	23.805, 	1, 	4, 	2.432, 	(-0.0853084,0.206219);
18:18:52.783, 	1, 	2, 	28.9584, 	25.5553, 	1, 	4, 	2.432, 	(0.452952,-0.330626);
18:18:52.803, 	1, 	2, 	30.4814, 	25.9579, 	1, 	4, 	2.432, 	(0.404176,-0.613266);
18:18:52.823, 	1, 	2, 	22.9383, 	24.535, 	1, 	4, 	2.432, 	(-0.536174,-0.537857);
18:18:52.843, 	1, 	2, 	25.427, 	24.535, 	1, 	4, 	2.432, 	(-0.536174,-0.537857);
18:18:52.864, 	0, 	2, 	28.6015, 	19.6431, 	1, 	4, 	2.432, 	(-0.0667262,0.147705);
18:18:52.884, 	1, 	2, 	19.5, 	22.421, 	1, 	8, 	2.432, 	(-0.138094,-0.675566);
18:18:52.895, 	1, 	1, 	25.7585, 	19.8022, 	0, 	8, 	2.128, 	(1.37735,0.0789242);(1.04545,-1.43304);(-1.78678,-1.39733);(-1.09337,2.00954);
18:18:52.924, 	1, 	2, 	29.7076, 	25.518, 	1, 	8, 	2.432, 	(0.313522,0.44576);
18:18:52.944, 	1, 	2, 	28.5661, 	26.0911, 	1, 	8, 	2.432, 	(-0.368393,0.479334);
18:18:52.964, 	1, 	2, 	19.3923, 	22.4388, 	1, 	8, 	2.432, 	(-0.249294,-0.802971);
18:18:52.984, 	1, 	2, 	28.7358, 	26.4877, 	1, 	8, 	2.432, 	(0.105128,0.616088);
18:18:53.005, 	1, 	2, 	29.0608, 	25.1554, 	1, 	8, 	2.432, 	(0.616884,0.396516);
18:18:53.025, 	1, 	2, 	29.0995, 	25.3099, 	1, 	8, 	2.432, 	(-0.437377,-0.467998);
18:18:53.045, 	1, 	2, 	29.9334, 	25.2277, 	1, 	8, 	2.432, 	(0.770572,-0.126286);
18:18:53.065, 	1, 	2, 	20.7883, 	24.5865, 	1, 	8, 	2.736, 	(0.84054,0.289329);
18:18:53.085, 	1, 	2, 	23.2619, 	26.2961, 	1, 	8, 	2.736, 	(-0.822086,0.408878);
18:18:53.106, 	1, 	2, 	26.1487, 	26.0821, 	1, 	8, 	3.04, 	(0.238986,0.884036);
18:18:53.126, 	1, 	2, 	29.2452, 	26.8997, 	1, 	8, 	3.04, 	(-0.66845,-0.565422);
18:18:53.146, 	1, 	2, 	30.268, 	26.393, 	1, 	8, 	3.04, 	(0.802024,0.13577);
18:18:53.166, 	1, 	2, 	29.6422, 	24.7673, 	1, 	8, 	3.04, 	(0.28039,-0.696866);
18:18:53.186, 	1, 	2, 	25.4545, 	26.0707, 	1, 	4, 	3.04, 	(0.879548,-0.162864);
18:18:53.207, 	1, 	2, 	28.3841, 	26.2703, 	1, 	4, 	3.04, 	(-0.168474,0.891577);
18:18:53.220, 	1, 	2, 	30.7592, 	25.6361, 	1, 	4, 	3.04, 	(0.208097,-0.732231);
18:18:53.237, 	1, 	2, 	30.946, 	26.2566, 	1, 	4, 	3.04, 	(0.725597,0.289753);
18:18:53.257, 	1, 	2, 	28.9412, 	22.7436, 	1, 	4, 	3.04, 	(0.168584,0.557568);
18:18:53.277, 	1, 	2, 	28.4322, 	26.4652, 	1, 	4, 	3.04, 	(0.464951,-0.422774);
18:18:53.297, 	1, 	2, 	27.6071, 	25.2361, 	1, 	4, 	3.04, 	(0.48719,0.00885486);
18:18:53.317, 	1, 	2, 	30.3485, 	25.6729, 	1, 	4, 	3.04, 	(-0.564496,0.532335);
18:18:53.337, 	1, 	2, 	23.0808, 	24.9738, 	1, 	4, 	3.04, 	(-0.325789,0.717526);
18:18:53.357, 	1, 	2, 	28.0943, 	25.6116, 	1, 	-1.38778e-15, 	3.04, 	(0.0632292,0.666788);
18:18:53.378, 	1, 	2, 	29.1561, 	25.8506, 	1, 	-1.38778e-15, 	3.04, 	(0.247215,0.865735);
18:18:53.398, 	1, 	2, 	19.8753, 	22.048, 	1, 	-1.38778e-15, 	3.04, 	(0.434519,0.500563);
18:18:53.418, 	1, 	2, 	30.3935, 	23.9017, 	1, 	-1.38778e-15, 	3.04, 	(-0.154403,-0.495434);
18:18:53.439, 	1, 	2, 	27.5302, 	25.0573, 	1, 	-1.38778e-15, 	3.04, 	(-0.69857,0.238661);
18:18:53.458, 	1, 	2, 	29.2554, 	25.9554, 	1, 	-1.38778e-15, 	3.04, 	(0.276281,-0.712721);
18:18:53.479, 	1, 	2, 	20.0574, 	23.2257, 	1, 	-1.38778e-15, 	3.04, 	(0.676603,-0.222644);
18:18:53.499, 	1, 	2, 	22.6379, 	22.8957, 	1, 	-1.38778e-15, 	3.04, 	(-0.454059,-0.390969);
18:18:53.519, 	1, 	2, 	29.0008, 	24.2, 	1, 	-1.38778e-15, 	3.04, 	(-0.283199,0.35556);
18:18:53.539, 	1, 	2, 	28.0312, 	25.0157, 	1, 	-1.38778e-15, 	3.04, 	(-0.536031,0.0615764);
18:18:53.559, 	1, 	2, 	19.015, 	21.5624, 	1, 	-1.38778e-15, 	3.04, 	(0.428599,0.234122);
18:18:53.579, 	1, 	2, 	30.2614, 	23.2956, 	1, 	-1.38778e-15, 	3.04, 	(-0.0598348,-0.364843);
18:18:53.600, 	1, 	2, 	28.8827, 	24.3414, 	1, 	-1.38778e-15, 	3.04, 	(-0.186241,-0.246742);
18:18:53.619, 	1, 	2, 	27.9845, 	25.5686, 	1, 	-1.38778e-15, 	3.04, 	(-0.466301,-0.344317);
18:18:53.639, 	1, 	2, 	30.4188, 	23.699, 	1, 	-1.38778e-15, 	3.04, 	(-0.00136741,-0.375991);
18:18:53.660, 	1, 	2, 	20.8245, 	21.3843, 	1, 	-1.38778e-15, 	3.04, 	(0.146975,-0.388443);
18:18:53.680, 	1, 	2, 	24.5008, 	21.7617, 	1, 	-1.38778e-15, 	3.04, 	(0.0651811,-0.400622);
18:18:53.702, 	1, 	2, 	28.404, 	25.2449, 	1, 	-1.38778e-15, 	3.04, 	(-0.207815,-0.526414);
18:18:53.720, 	1, 	2, 	29.111, 	24.5078, 	1, 	-1.38778e-15, 	3.04, 	(0.218686,-0.754135);
18:18:53.740, 	1, 	2, 	20.3182, 	23.087, 	1, 	-1.38778e-15, 	3.04, 	(0.63562,-0.186246);
18:18:53.760, 	1, 	2, 	22.7066, 	24.9006, 	1, 	-1.38778e-15, 	3.04, 	(-0.805531,-0.415206);
18:18:53.781, 	1, 	2, 	28.8291, 	25.5793, 	1, 	-1.38778e-15, 	3.04, 	(0.336659,-0.564834);
18:18:53.802, 	1, 	2, 	30.0793, 	25.7145, 	1, 	-1.38778e-15, 	3.04, 	(0.532434,-0.716217);
18:18:53.821, 	1, 	2, 	31.6796, 	25.136, 	1, 	-1.38778e-15, 	3.04, 	(0.613303,0.31883);
18:18:53.841, 	1, 	2, 	30.6086, 	25.2705, 	1, 	-1.38778e-15, 	3.04, 	(-0.0863238,0.621722);
18:18:53.862, 	1, 	2, 	28.8706, 	25.46, 	1, 	-1.38778e-15, 	3.04, 	(-0.447668,0.447146);
18:18:53.882, 	1, 	2, 	28.3725, 	25.5313, 	1, 	-1.38778e-15, 	3.04, 	(0.429263,-0.70231);
18:18:53.902, 	1, 	2, 	19.4464, 	23.5834, 	1, 	-1.38778e-15, 	3.04, 	(0.560106,-0.643181);
18:18:53.922, 	1, 	2, 	30.0879, 	25.8336, 	1, 	-1.38778e-15, 	3.04, 	(0.757467,0.187154);
18:18:53.942, 	1, 	2, 	24.1696, 	21.0965, 	1, 	-1.38778e-15, 	3.04, 	(-0.319635,-0.19671);
18:18:53.962, 	0, 	2, 	28.261, 	14.0477, 	1, 	-1.38778e-15, 	3.04, 	(-0.0765726,-0.00626796);
18:18:53.982, 	1, 	2, 	28.6224, 	23.3978, 	1, 	4, 	2.736, 	(-0.156269,0.015718);
18:18:54.002, 	1, 	1, 	30.9715, 	24.3684, 	0, 	4, 	2.432, 	(0.13006,1.57275);(1.1555,1.58727);(1.82565,-0.199935);(0.271587,-1.93215);
18:18:54.023, 	1, 	2, 	23.2691, 	25.5204, 	1, 	4, 	2.432, 	(0.784569,-0.102625);
18:18:54.043, 	1, 	2, 	27.3838, 	26.681, 	1, 	4, 	2.432, 	(0.507881,-0.608696);
18:18:54.063, 	1, 	2, 	29.0893, 	26.482, 	1, 	4, 	2.432, 	(-0.523648,-0.0804221);
18:18:54.083, 	1, 	2, 	21.1121, 	21.2707, 	1, 	4, 	2.432, 	(0.0891381,0.36883);
18:18:54.103, 	1, 	2, 	23.6145, 	20.9039, 	1, 	4, 	2.432, 	(-0.126747,-0.317612);
18:18:54.123, 	1, 	2, 	29.5652, 	23.1028, 	1, 	4, 	2.432, 	(-0.116103,-0.123124);
18:18:54.144, 	1, 	2, 	30.3462, 	21.7434, 	1, 	4, 	2.432, 	(0.216325,-0.0968349);
18:18:54.164, 	1, 	2, 	31.3694, 	22.3475, 	1, 	4, 	2.736, 	(0.143316,-0.119708);
18:18:54.184, 	1, 	2, 	22.7773, 	25.3297, 	1, 	4, 	2.736, 	(0.240915,-0.912891);
18:18:54.204, 	1, 	2, 	25.9256, 	25.6947, 	1, 	4, 	3.04, 	(0.66667,-0.696931);
18:18:54.224, 	1, 	2, 	29.1039, 	26.5314, 	1, 	4, 	3.04, 	(0.670958,0.627913);
18:18:54.244, 	1, 	2, 	19.6105, 	23.4653, 	1, 	4, 	3.04, 	(-0.285024,-0.821438);
18:18:54.265, 	1, 	2, 	22.3514, 	24.6698, 	1, 	4, 	3.04, 	(0.899033,0.0507363);
18:18:54.285, 	1, 	2, 	25.2326, 	21.0699, 	1, 	4, 	3.04, 	(0.286306,0.0682421);
18:18:54.305, 	1, 	2, 	28.7101, 	23.2353, 	1, 	4, 	3.04, 	(0.0207564,-0.074168);
18:18:54.325, 	1, 	2, 	31.6257, 	22.2015, 	1, 	4, 	3.04, 	(-0.182216,0.0345235);
18:18:54.345, 	1, 	2, 	22.1472, 	23.925, 	1, 	4, 	3.04, 	(0.727041,0.429106);
18:18:54.365, 	1, 	2, 	30.2208, 	25.1538, 	1, 	4, 	3.04, 	(0.267604,-0.580117);
18:18:54.385, 	1, 	2, 	29.9379, 	24.6192, 	1, 	4, 	3.04, 	(-0.600867,-0.0319805);
18:18:54.405, 	1, 	2, 	30.9753, 	26.7459, 	1, 	4, 	3.04, 	(-0.743741,0.497742);
18:18:54.426, 	1, 	2, 	20.9763, 	24.1172, 	1, 	4, 	3.04, 	(0.258143,-0.850965);
18:18:54.446, 	1, 	2, 	29.9162, 	25.8746, 	1, 	4, 	3.04, 	(-0.224084,0.701401);
18:18:54.466, 	1, 	2, 	27.1297, 	25.6557, 	1, 	-1.38778e-15, 	3.04, 	(-0.513927,-0.808923);
18:18:54.486, 	1, 	2, 	31.0365, 	25.2369, 	1, 	-1.38778e-15, 	3.04, 	(-0.448072,-0.412886);
18:18:54.507, 	1, 	2, 	31.476, 	24.5042, 	1, 	-1.38778e-15, 	3.04, 	(-0.496954,0.268362);
18:18:54.526, 	1, 	2, 	22.6083, 	25.8904, 	1, 	-1.38778e-15, 	3.04, 	(-0.858357,-0.477493);
18:18:54.547, 	1, 	2, 	29.0512, 	24.7607, 	1, 	-1.38778e-15, 	3.04, 	(0.186435,-0.0556217);
18:18:54.568, 	1, 	2, 	29.0062, 	22.4575, 	1, 	-1.38778e-15, 	3.04, 	(0.0664656,0.272207);
18:18:54.587, 	1, 	2, 	19.7105, 	21.2091, 	1, 	-1.38778e-15, 	3.04, 	(-0.355037,-0.208302);
18:18:54.607, 	1, 	2, 	21.7129, 	19.8966, 	1, 	-1.38778e-15, 	3.04, 	(0.299269,-0.126828);
18:18:54.627, 	1, 	2, 	25.083, 	20.2746, 	1, 	-1.38778e-15, 	3.04, 	(0.236246,0.113318);
18:18:54.647, 	1, 	2, 	29.0297, 	22.635, 	1, 	-1.38778e-15, 	3.04, 	(-0.0424259,-0.019216);
18:18:54.668, 	1, 	2, 	18.9296, 	23.3462, 	1, 	-1.38778e-15, 	3.04, 	(0.505094,0.829653);
18:18:54.694, 	1, 	2, 	21.4871, 	24.7604, 	1, 	-1.38778e-15, 	3.04, 	(0.967418,0.0972417);
18:18:54.708, 	1, 	2, 	31.0446, 	25.6734, 	1, 	-1.38778e-15, 	3.04, 	(0.673037,-0.367368);
18:18:54.729, 	1, 	2, 	29.7537, 	25.6279, 	1, 	-1.38778e-15, 	3.04, 	(-0.334577,-0.32903);
18:18:54.748, 	1, 	2, 	30.887, 	27.3118, 	1, 	-1.38778e-15, 	3.04, 	(0.719714,-0.68933);
18:18:54.768, 	1, 	2, 	32.5134, 	26.3062, 	1, 	-1.38778e-15, 	3.04, 	(0.693589,-0.621266);
18:18:54.788, 	1, 	2, 	23.9247, 	26.3062, 	1, 	-1.38778e-15, 	3.04, 	(0.693589,-0.621266);
18:18:54.809, 	1, 	2, 	27.1059, 	25.6128, 	1, 	-1.38778e-15, 	3.04, 	(0.704492,-0.0274066);
18:18:54.829, 	1, 	2, 	29.7215, 	25.6843, 	1, 	-1.38778e-15, 	3.04, 	(-0.180496,0.345124);
18:18:54.849, 	1, 	2, 	21.0581, 	24.8898, 	1, 	-1.38778e-15, 	3.04, 	(-0.517169,-0.901397);
18:18:54.869, 	1, 	2, 	23.444, 	23.7678, 	1, 	-1.38778e-15, 	3.04, 	(-0.100074,-0.665161);
18:18:54.889, 	1, 	2, 	26.61, 	23.6913, 	1, 	-1.38778e-15, 	3.04, 	(-0.0218656,0.534877);
18:18:54.909, 	1, 	2, 	28.5199, 	25.8219, 	1, 	-1.38778e-15, 	3.04, 	(-0.331394,-0.540591);
18:18:54.930, 	1, 	2, 	32.139, 	25.7687, 	1, 	-1.38778e-15, 	3.04, 	(-0.0197343,-0.645187);
18:18:54.952, 	1, 	2, 	22.953, 	25.7314, 	1, 	-1.38778e-15, 	3.04, 	(-0.291818,0.815212);
18:18:54.970, 	1, 	2, 	29.8757, 	25.544, 	1, 	-1.38778e-15, 	3.04, 	(-0.618478,0.0888253);
18:18:54.990, 	1, 	2, 	29.3595, 	25.544, 	1, 	-1.38778e-15, 	3.04, 	(-0.618478,0.0888253);
18:18:55.010, 	1, 	2, 	19.421, 	22.7754, 	1, 	-1.38778e-15, 	3.04, 	(-0.510823,0.684461);
18:18:55.030, 	1, 	2, 	32.15, 	26.1128, 	1, 	-1.38778e-15, 	3.04, 	(0.717365,0.185888);
18:18:55.053, 	1, 	2, 	24.4617, 	24.6962, 	1, 	-1.38778e-15, 	3.04, 	(-0.71699,-0.292371);
18:18:55.071, 	1, 	2, 	29.3377, 	24.5444, 	1, 	-1.38778e-15, 	3.04, 	(-0.391158,-0.077099);
18:18:55.091, 	1, 	2, 	30.244, 	25.4381, 	1, 	-1.38778e-15, 	3.04, 	(-0.0186947,0.328407);
18:18:55.111, 	1, 	2, 	33.3747, 	25.3364, 	1, 	-1.38778e-15, 	3.04, 	(0.604189,0.443139);
18:18:55.131, 	1, 	2, 	31.7309, 	24.0419, 	1, 	-1.38778e-15, 	3.04, 	(0.117737,-0.296104);
18:18:55.151, 	1, 	2, 	30.1309, 	25.1489, 	1, 	-1.38778e-15, 	3.04, 	(0.274118,-0.00881766);
18:18:55.171, 	1, 	2, 	30.5429, 	24.2823, 	1, 	-1.38778e-15, 	3.04, 	(0.113309,0.210153);
18:18:55.192, 	1, 	2, 	20.5999, 	23.2778, 	1, 	-1.38778e-15, 	3.04, 	(0.785124,-0.158754);
18:18:55.212, 	1, 	2, 	30.5223, 	25.2786, 	1, 	-1.38778e-15, 	3.04, 	(-0.463147,0.672696);
18:18:55.232, 	1, 	2, 	28.3492, 	26.7449, 	1, 	-1.38778e-15, 	3.04, 	(-1.03591,0.209431);
18:18:55.252, 	1, 	2, 	28.9115, 	26.223, 	1, 	-1.38778e-15, 	3.04, 	(0.160048,-0.543202);
18:18:55.273, 	1, 	2, 	32.7844, 	25.0731, 	1, 	-1.38778e-15, 	3.04, 	(-0.465816,0.785232);
18:18:55.292, 	1, 	2, 	30.665, 	25.6439, 	1, 	-1.38778e-15, 	3.04, 	(0.0631732,0.845436);
18:18:55.313, 	1, 	2, 	27.4114, 	26.2668, 	1, 	-1.38778e-15, 	3.04, 	(-1.01238,-0.450161);
18:18:55.333, 	1, 	2, 	29.5813, 	26.4318, 	1, 	-1.38778e-15, 	3.04, 	(0.811271,0.667801);
18:18:55.353, 	1, 	2, 	19.629, 	23.5517, 	1, 	-1.38778e-15, 	3.04, 	(0.0509674,0.986933);
18:18:55.373, 	1, 	2, 	22.265, 	21.2582, 	1, 	-1.38778e-15, 	3.04, 	(-0.211236,-0.305103);
18:18:55.393, 	1, 	2, 	29.9263, 	23.3504, 	1, 	-1.38778e-15, 	3.04, 	(-0.00107003,0.215772);
18:18:55.413, 	1, 	2, 	30.1397, 	23.5151, 	1, 	-1.38778e-15, 	3.04, 	(-0.188026,-0.0132435);
18:18:55.434, 	1, 	2, 	29.8013, 	23.663, 	1, 	-1.38778e-15, 	3.04, 	(0.178282,-0.0283308);
18:18:55.454, 	1, 	2, 	21.8639, 	25.2095, 	1, 	-1.38778e-15, 	3.04, 	(0.303076,0.987531);
18:18:55.474, 	1, 	2, 	24.6328, 	25.845, 	1, 	-1.38778e-15, 	3.04, 	(0.678713,0.723823);
18:18:55.494, 	1, 	2, 	30.6836, 	26.5359, 	1, 	-1.38778e-15, 	3.04, 	(-0.554837,0.358145);
18:18:55.514, 	1, 	2, 	29.6634, 	25.359, 	1, 	-1.38778e-15, 	3.04, 	(0.0153165,-0.571295);
18:18:55.534, 	1, 	2, 	20.8483, 	24.3457, 	1, 	-1.38778e-15, 	3.04, 	(0.61819,0.595074);
18:18:55.554, 	1, 	2, 	30.5067, 	25.442, 	1, 	-1.38778e-15, 	3.04, 	(-0.585982,0.374049);
18:18:55.574, 	0, 	2, 	29.0757, 	20.8496, 	1, 	-1.38778e-15, 	3.04, 	(-0.0385497,-0.349442);
18:18:55.595, 	1, 	2, 	30.9067, 	25.0083, 	1, 	4, 	2.736, 	(-0.701258,0.0391187);
18:18:55.608, 	1, 	1, 	32.3284, 	27.1368, 	0, 	4, 	2.432, 	(0.791403,-1.7251);(1.47145,-1.65467);(0.78723,-1.21487);(0.323528,-1.7165);
18:18:55.635, 	1, 	2, 	31.3423, 	25.9348, 	1, 	4, 	2.432, 	(0.247978,-0.51887);
18:18:55.655, 	1, 	2, 	26.5439, 	25.3004, 	1, 	4, 	2.432, 	(0.0247799,-0.706264);
18:18:55.675, 	1, 	2, 	31.1406, 	20.6594, 	1, 	4, 	2.432, 	(0.0676536,-0.186276);
18:18:55.695, 	1, 	2, 	19.8695, 	20.67, 	1, 	4, 	2.432, 	(-0.287309,-0.109401);
18:18:55.716, 	1, 	2, 	31.6598, 	23.8309, 	1, 	4, 	2.432, 	(0.530351,0.113963);
18:18:55.736, 	1, 	2, 	25.1774, 	23.1661, 	1, 	4, 	2.432, 	(-0.446897,-0.282618);
18:18:55.756, 	1, 	2, 	29.7197, 	20.4103, 	1, 	4, 	2.432, 	(-0.204432,-0.0931464);
18:18:55.776, 	1, 	2, 	19.4619, 	20.6725, 	1, 	4, 	2.736, 	(0.620328,-0.186083);
18:18:55.796, 	1, 	2, 	31.4205, 	21.3145, 	1, 	4, 	2.736, 	(-0.0185399,0.0768867);
18:18:55.816, 	0, 	2, 	25.3213, 	14.0929, 	1, 	4, 	2.736, 	(-0.00816736,-0.0240814);
18:18:55.837, 	1, 	2, 	29.2984, 	26.9704, 	1, 	8, 	2.736, 	(-0.70408,0.0813389);
18:18:55.850, 	1, 	1, 	33.1591, 	26.135, 	0, 	8, 	2.432, 	(-0.432257,1.92274);(-1.44803,1.69468);(-0.947473,1.20729);(-0.849494,1.6849);
18:18:55.877, 	1, 	2, 	31.112, 	21.1729, 	1, 	8, 	2.432, 	(0.00421196,0.218473);
18:18:55.897, 	1, 	2, 	24.0911, 	20.7731, 	1, 	8, 	2.432, 	(-0.256359,0.15625);
18:18:55.917, 	1, 	2, 	26.8059, 	21.7572, 	1, 	8, 	2.432, 	(-0.362707,-0.0148433);
18:18:55.937, 	1, 	2, 	32.0224, 	26.5467, 	1, 	8, 	2.432, 	(-1.0294,-0.181494);
18:18:55.957, 	1, 	2, 	20.5452, 	24.118, 	1, 	8, 	2.432, 	(-1.00923,-0.259314);
18:18:55.978, 	1, 	2, 	23.3506, 	24.6892, 	1, 	8, 	2.432, 	(-0.677172,-0.389487);
18:18:55.998, 	1, 	2, 	27.1816, 	20.8653, 	1, 	8, 	2.432, 	(0.334864,0.172531);
18:18:56.018, 	1, 	2, 	30.1669, 	21.3472, 	1, 	8, 	2.736, 	(0.0363143,0.320318);
18:18:56.038, 	1, 	2, 	19.8405, 	24.4806, 	1, 	8, 	2.736, 	(0.559731,0.880877);
18:18:56.058, 	1, 	2, 	22.5346, 	21.282, 	1, 	8, 	3.04, 	(0.510378,-0.158534);
18:18:56.078, 	1, 	2, 	25.7872, 	22.588, 	1, 	4, 	3.04, 	(-0.481256,-0.114091);
18:18:56.098, 	1, 	2, 	29.1095, 	23.3347, 	1, 	4, 	3.04, 	(-0.15172,0.217327);
18:18:56.118, 	1, 	2, 	32.4428, 	25.4168, 	1, 	4, 	3.04, 	(0.725758,0.543147);
18:18:56.139, 	1, 	2, 	22.2058, 	22.8523, 	1, 	4, 	3.04, 	(-0.599848,-0.367177);
18:18:56.159, 	1, 	2, 	25.5848, 	24.1583, 	1, 	4, 	3.04, 	(0.213784,0.655049);
18:18:56.179, 	1, 	2, 	29.377, 	26.4432, 	1, 	4, 	3.04, 	(0.566371,-0.166518);
18:18:56.199, 	1, 	2, 	29.1929, 	22.1746, 	1, 	4, 	3.04, 	(0.0910342,0.397331);
18:18:56.219, 	1, 	2, 	32.5235, 	26.2577, 	1, 	4, 	3.04, 	(-0.584542,0.610911);
18:18:56.239, 	1, 	2, 	29.9349, 	25.5274, 	1, 	4, 	3.04, 	(0.00205253,-0.655849);
18:18:56.259, 	1, 	2, 	27.6731, 	24.7047, 	1, 	4, 	3.04, 	(0.538797,0.537973);
18:18:56.283, 	1, 	2, 	30.3379, 	24.2534, 	1, 	4, 	3.04, 	(0.39234,0.489461);
18:18:56.300, 	1, 	2, 	31.9048, 	25.6754, 	1, 	4, 	3.04, 	(0.465889,0.760256);
18:18:56.320, 	1, 	2, 	24.255, 	23.6117, 	1, 	-1.38778e-15, 	3.04, 	(-0.638852,-0.496536);
18:18:56.340, 	0, 	2, 	28.0529, 	17.2139, 	1, 	-1.38778e-15, 	3.04, 	(0.0525524,0.367626);
18:18:56.360, 	1, 	2, 	31.2889, 	25.3287, 	1, 	4, 	2.736, 	(-0.134531,-0.802751);
18:18:56.372, 	1, 	1, 	32.8575, 	24.8638, 	0, 	4, 	2.432, 	(-0.316778,1.97286);(-1.87255,1.12303);(-1.58017,0.447875);(-1.88676,0.492771);
18:18:56.401, 	1, 	2, 	30.4681, 	23.8195, 	1, 	4, 	2.432, 	(-0.155743,0.27237);
18:18:56.421, 	1, 	2, 	29.293, 	24.2318, 	1, 	4, 	2.432, 	(0.193331,0.173166);
18:18:56.441, 	1, 	2, 	29.4381, 	21.8243, 	1, 	4, 	2.432, 	(-0.0680165,0.213396);
18:18:56.461, 	1, 	2, 	32.4439, 	25.342, 	1, 	4, 	2.432, 	(0.497482,-0.225527);
18:18:56.481, 	1, 	2, 	22.2164, 	24.2991, 	1, 	4, 	2.432, 	(-0.14613,-0.595821);
18:18:56.502, 	1, 	2, 	29.1483, 	25.1894, 	1, 	4, 	2.432, 	(-0.387417,0.120725);
18:18:56.522, 	1, 	2, 	29.8502, 	24.9285, 	1, 	4, 	2.432, 	(0.208149,0.287957);
18:18:56.541, 	1, 	2, 	31.5238, 	26.7578, 	1, 	4, 	2.736, 	(0.968945,-0.132374);
18:18:56.562, 	1, 	2, 	21.4001, 	25.0129, 	1, 	4, 	2.736, 	(0.908522,0.452684);
18:18:56.582, 	1, 	2, 	24.5927, 	21.9999, 	1, 	4, 	3.04, 	(0.621198,-0.238152);
18:18:56.602, 	1, 	2, 	27.9445, 	26.1036, 	1, 	4, 	3.04, 	(0.734111,-0.254307);
18:18:56.622, 	1, 	2, 	29.1943, 	22.4132, 	1, 	4, 	3.04, 	(-0.315743,0.501024);
18:18:56.642, 	1, 	2, 	21.1128, 	25.3769, 	1, 	4, 	3.04, 	(-0.873517,0.419345);
18:18:56.663, 	1, 	2, 	23.2114, 	25.9774, 	1, 	4, 	3.04, 	(0.527587,-0.611023);
18:18:56.683, 	1, 	2, 	29.8083, 	25.8773, 	1, 	4, 	3.04, 	(-0.52001,-0.146502);
18:18:56.703, 	1, 	2, 	31.3856, 	26.3922, 	1, 	4, 	3.04, 	(0.798571,0.296756);
18:18:56.723, 	1, 	2, 	30.4929, 	26.2683, 	1, 	4, 	3.04, 	(0.802649,-0.239697);
18:18:56.743, 	1, 	2, 	23.0307, 	25.255, 	1, 	4, 	3.04, 	(0.612946,0.673203);
18:18:56.763, 	1, 	2, 	25.9529, 	25.2113, 	1, 	4, 	3.04, 	(-0.159409,0.751518);
18:18:56.784, 	1, 	2, 	29.4641, 	26.1452, 	1, 	4, 	3.04, 	(0.0838431,-0.796741);
18:18:56.804, 	1, 	2, 	29.7453, 	25.9843, 	1, 	4, 	3.04, 	(0.179421,-0.852866);
18:18:56.824, 	1, 	2, 	30.1397, 	25.4697, 	1, 	4, 	3.04, 	(-0.794834,-0.0141138);
18:18:56.844, 	1, 	2, 	28.471, 	25.1993, 	1, 	-1.38778e-15, 	3.04, 	(-0.252169,0.597134);
18:18:56.864, 	1, 	2, 	28.0957, 	24.8587, 	1, 	-1.38778e-15, 	3.04, 	(0.516438,0.203233);
18:18:56.884, 	1, 	2, 	28.3488, 	26.3063, 	1, 	-1.38778e-15, 	3.04, 	(-0.192078,0.404933);
18:18:56.904, 	1, 	2, 	21.5915, 	24.3718, 	1, 	-1.38778e-15, 	3.04, 	(-0.423543,0.732358);
18:18:56.914, 	1, 	2, 	29.0176, 	25.4597, 	1, 	-1.38778e-15, 	3.04, 	(-0.670886,0.306862);
18:18:56.935, 	1, 	2, 	29.7739, 	24.421, 	1, 	-1.38778e-15, 	3.04, 	(0.246873,-0.581386);
18:18:56.955, 	1, 	2, 	28.8675, 	25.2867, 	1, 	-1.38778e-15, 	3.04, 	(0.260465,0.463858);
18:18:56.975, 	1, 	2, 	29.6736, 	25.0376, 	1, 	-1.38778e-15, 	3.04, 	(-0.835753,-0.00280768);
18:18:56.995, 	1, 	2, 	31.4748, 	25.6625, 	1, 	-1.38778e-15, 	3.04, 	(0.634189,-0.451293);
18:18:57.015, 	1, 	2, 	26.0899, 	26.1246, 	1, 	-1.38778e-15, 	3.04, 	(0.832495,0.469537);
