(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:44:29.000, 	1, 	1, 	20.0751, 	12.1728, 	0, 	4, 	2.736, 	(0.74668,-0.397344);(-1.04209,-0.186672);(0.731826,0.318133);(-0.753716,-0.373499);
17:44:41.629, 	1, 	2, 	19.1124, 	12.8942, 	1, 	4, 	2.736, 	(-0.0351492,-0.060043);
17:44:45.869, 	1, 	2, 	27.28, 	18.7598, 	1, 	-1.249e-14, 	3.04, 	(0.00951806,0.022316);
17:44:45.890, 	1, 	2, 	27.351, 	20.7049, 	1, 	-1.249e-14, 	3.04, 	(0.0139922,0.23129);
17:44:45.910, 	1, 	2, 	19.7802, 	19.6629, 	1, 	-1.249e-14, 	3.04, 	(-0.235319,0.140189);
17:44:45.930, 	1, 	2, 	24.2332, 	26.2173, 	1, 	-1.249e-14, 	3.04, 	(-0.904349,0.168928);
17:44:45.950, 	0, 	2, 	27.4144, 	8.75049, 	1, 	-1.249e-14, 	3.04, 	(-0.00538418,-0.0560609);
17:44:45.970, 	0, 	2, 	19.3434, 	8.80869, 	0, 	4, 	2.736, 	(-0.0283042,0.010188);
17:44:45.987, 	1, 	1, 	27.8529, 	24.2016, 	0, 	8, 	2.128, 	(-0.634639,1.19412);(-1.1589,-0.876321);(0.0498659,-0.52576);(0.532888,-0.195148);
17:44:46.007, 	1, 	1, 	27.7713, 	24.0187, 	0, 	8, 	1.824, 	(-0.321427,-1.69361);(1.989,0.124909);(0.41837,1.27842);(-0.894546,0.995394);
17:44:46.031, 	1, 	2, 	26.8139, 	25.7562, 	1, 	8, 	1.824, 	(-0.389003,-0.23772);
17:44:46.051, 	1, 	2, 	22.3669, 	24.953, 	1, 	8, 	1.824, 	(-0.2198,0.844049);
17:44:46.071, 	1, 	2, 	25.1506, 	19.0542, 	1, 	8, 	1.824, 	(0.146531,0.153303);
17:44:46.091, 	1, 	2, 	26.516, 	26.5034, 	1, 	8, 	1.824, 	(0.717514,-0.529243);
17:44:46.111, 	1, 	2, 	27.3394, 	25.7825, 	1, 	8, 	1.824, 	(0.417701,-0.662342);
17:44:46.131, 	1, 	2, 	24.0548, 	25.8259, 	1, 	8, 	1.824, 	(0.899443,-0.170601);
17:44:46.153, 	1, 	2, 	25.5533, 	25.8701, 	1, 	8, 	2.128, 	(0.477421,0.102158);
17:44:46.172, 	1, 	2, 	27.4778, 	24.8928, 	1, 	8, 	2.432, 	(-0.474974,0.590191);
17:44:46.192, 	1, 	2, 	26.6539, 	25.9789, 	1, 	8, 	2.736, 	(0.363879,0.314581);
17:44:46.212, 	1, 	2, 	25.1869, 	25.8136, 	1, 	8, 	3.04, 	(0.500612,0.112859);
17:44:46.232, 	1, 	2, 	20.3133, 	24.8233, 	1, 	8, 	3.04, 	(0.624408,0.615371);
17:44:46.252, 	1, 	2, 	23.1576, 	23.4493, 	1, 	8, 	3.04, 	(0.252412,-0.446893);
17:44:46.272, 	1, 	2, 	24.4227, 	24.6364, 	1, 	8, 	3.04, 	(-0.657443,-0.260657);
17:44:46.292, 	1, 	2, 	26.9799, 	25.1347, 	1, 	8, 	3.04, 	(-0.650549,-0.0800823);
17:44:46.313, 	1, 	2, 	21.0575, 	24.5702, 	1, 	8, 	3.04, 	(-0.026447,-0.698186);
17:44:46.333, 	1, 	2, 	25.2631, 	25.3097, 	1, 	8, 	3.04, 	(0.461414,0.37312);
17:44:46.354, 	1, 	2, 	19.2874, 	17.6489, 	1, 	8, 	3.04, 	(0.0483936,-0.160459);
17:44:46.373, 	1, 	2, 	21.4671, 	17.6266, 	1, 	8, 	3.04, 	(0.144216,-0.0751159);
17:44:46.394, 	1, 	2, 	23.4561, 	22.7301, 	1, 	8, 	3.04, 	(-0.193071,-0.0880135);
17:44:46.414, 	1, 	2, 	22.846, 	23.3344, 	1, 	8, 	3.04, 	(0.0589954,0.191103);
17:44:46.435, 	1, 	2, 	21.1934, 	21.5576, 	1, 	8, 	3.04, 	(0.317313,-0.0904945);
17:44:46.454, 	1, 	2, 	24.3977, 	18.5538, 	1, 	4, 	3.04, 	(-0.0368013,0.0547648);
17:44:46.474, 	1, 	2, 	24.4446, 	25.7779, 	1, 	-1.249e-14, 	3.04, 	(-0.780296,0.234957);
17:44:46.494, 	1, 	2, 	19.5571, 	24.5691, 	1, 	-1.249e-14, 	3.04, 	(0.600068,0.520035);
17:44:46.514, 	1, 	2, 	23.4954, 	24.8938, 	1, 	-1.249e-14, 	3.04, 	(-0.160647,-0.465613);
17:44:46.534, 	1, 	2, 	22.5682, 	24.9398, 	1, 	-1.249e-14, 	3.04, 	(-0.154326,-0.450781);
17:44:46.555, 	1, 	2, 	19.7206, 	24.2693, 	1, 	-1.249e-14, 	3.04, 	(-0.608345,-0.532137);
17:44:46.575, 	1, 	2, 	23.8481, 	24.6512, 	1, 	-1.249e-14, 	3.04, 	(0.290479,0.509946);
17:44:46.596, 	1, 	2, 	23.7683, 	25.4597, 	1, 	-1.249e-14, 	3.04, 	(0.33501,-0.300118);
17:44:46.616, 	1, 	2, 	22.4244, 	25.2022, 	1, 	-1.249e-14, 	3.04, 	(-0.588832,-0.4014);
17:44:46.636, 	1, 	2, 	22.5234, 	26.172, 	1, 	-1.249e-14, 	3.04, 	(-0.223497,-0.561176);
17:44:46.656, 	1, 	2, 	22.5533, 	24.0654, 	1, 	-1.249e-14, 	3.04, 	(0.306361,-0.440227);
17:44:46.676, 	1, 	2, 	19.1497, 	25.0564, 	1, 	-1.249e-14, 	3.04, 	(0.601879,0.494519);
17:44:46.696, 	1, 	2, 	20.3588, 	26.3668, 	1, 	-1.249e-14, 	3.04, 	(0.50618,0.581735);
17:44:46.716, 	1, 	2, 	21.2192, 	25.4144, 	1, 	-1.249e-14, 	3.04, 	(0.183256,-0.409521);
17:44:46.736, 	1, 	2, 	21.1557, 	25.7317, 	1, 	-1.249e-14, 	3.04, 	(0.384386,0.0244761);
17:44:46.756, 	1, 	2, 	21.6236, 	25.3629, 	1, 	-1.249e-14, 	3.04, 	(-0.671622,-0.0907338);
17:44:46.776, 	1, 	2, 	21.144, 	26.1413, 	1, 	-1.249e-14, 	3.04, 	(0.366758,0.398058);
17:44:46.800, 	1, 	2, 	20.0083, 	25.701, 	1, 	-1.249e-14, 	3.04, 	(0.282972,-0.502572);
17:44:46.837, 	1, 	2, 	20.9847, 	25.6009, 	1, 	-1.249e-14, 	3.04, 	(0.145818,-0.558889);
17:44:46.857, 	0, 	2, 	21.4339, 	18.0209, 	1, 	-1.249e-14, 	3.04, 	(0.0188378,-0.0907187);
17:44:46.877, 	1, 	2, 	19.1004, 	17.9735, 	1, 	4, 	2.736, 	(-0.000947751,-0.0513216);
17:44:46.891, 	0, 	1, 	19.1476, 	14.3907, 	1, 	4, 	2.736, 	(1.35187,-0.418538);(-1.35324,1.12584);(-0.541574,-1.47685);(1.3687,0.16499);
17:44:46.917, 	1, 	2, 	18.2739, 	18.5305, 	1, 	8, 	2.432, 	(-0.106375,-0.00633014);
17:44:46.931, 	1, 	1, 	18.7598, 	13.1076, 	0, 	8, 	2.128, 	(0.951288,-0.841345);(-0.767631,1.5249);(-1.09048,-1.43561);(1.51528,-0.272976);
17:44:46.958, 	1, 	2, 	19.043, 	17.1693, 	1, 	8, 	2.128, 	(0.191125,-0.0054142);
17:44:46.978, 	1, 	2, 	17.5335, 	17.1693, 	1, 	8, 	2.128, 	(0.191125,-0.0054142);
17:44:47.018, 	1, 	2, 	17.0188, 	24.7444, 	1, 	8, 	2.128, 	(-0.0793032,-0.546883);
17:44:47.038, 	1, 	2, 	17.6899, 	25.2069, 	1, 	8, 	2.128, 	(0.447944,0.0159457);
17:44:47.058, 	0, 	2, 	16.9071, 	19.5249, 	1, 	8, 	2.128, 	(0.123471,0.00957668);
17:44:47.079, 	1, 	2, 	16.2079, 	21.0459, 	1, 	12, 	2.128, 	(-0.101179,0.106482);
17:44:47.093, 	0, 	1, 	16.2058, 	11.1896, 	1, 	12, 	2.128, 	(0.868195,0.509006);(-1.1173,-0.170875);(0.151688,-0.343451);(0.136617,0.360589);
17:44:47.233, 	0, 	1, 	14.5005, 	10.2664, 	0, 	16, 	1.824, 	(1.31477,0.0892056);(-1.38459,0.160357);(0.508381,-1.01297);(0.444594,0.866975);
17:44:47.274, 	0, 	2, 	14.3707, 	0.798695, 	0, 	20, 	1.824, 	(-0.139222,0.116784);
17:44:47.314, 	0, 	1, 	15.8008, 	8.02475, 	0, 	24, 	1.52, 	(0.826469,-0.545547);(-1.25082,0.829065);(0.146583,-1.46876);(0.978796,0.962017);
17:44:47.336, 	0, 	2, 	14.2922, 	0.24336, 	0, 	28, 	1.52, 	(0.12164,-0.141944);
17:44:47.354, 	0, 	2, 	15.4825, 	1.07031, 	0, 	32, 	1.216, 	(-0.14317,-0.0851191);
17:44:47.454, 	0, 	1, 	14.8921, 	9.0222, 	0, 	36, 	0.912, 	(1.04708,0.0889824);(-1.43183,-0.198816);(1.17741,-0.824888);(-0.211241,1.30291);
17:44:47.474, 	0, 	1, 	14.7784, 	7.34573, 	0, 	40, 	0.608, 	(0.54416,-0.356114);(-1.13164,0.271212);(0.81489,-1.20989);(0.304987,1.31648);
17:44:47.514, 	0, 	1, 	13.63, 	7.91582, 	0, 	44, 	0.304, 	(-0.475193,1.00172);(0.597584,-1.21162);(0.345119,1.41937);(-1.03267,-0.746339);
17:44:47.534, 	0, 	1, 	13.7582, 	10.926, 	0, 	48, 	0.304, 	(-0.578929,-0.925393);(0.728699,1.32088);(-1.2032,-0.441934);(1.05409,-0.402315);
17:44:47.554, 	0, 	1, 	14.6102, 	8.65688, 	0, 	52, 	-7.10543e-17, 	(0.750855,-0.499609);(-1.08063,0.553222);(0.628581,-1.37323);(0.386381,1.21513);
17:44:47.595, 	0, 	1, 	14.3122, 	10.5754, 	0, 	56, 	-7.10543e-17, 	(0.892723,-0.561498);(-1.21742,0.75212);(0.404677,-1.25215);(0.434685,1.05365);
17:44:47.615, 	0, 	1, 	14.4033, 	10.008, 	0, 	60, 	-7.10543e-17, 	(-0.555257,-0.46731);(0.691774,1.07938);(-1.4186,-0.458263);(1.19633,-0.563811);
17:44:47.635, 	0, 	1, 	15.711, 	7.57299, 	0, 	64, 	-7.10543e-17, 	(-0.322533,-0.240205);(0.339722,0.535476);(-1.18432,-0.489171);(1.01742,-0.398227);
17:44:47.655, 	1, 	1, 	14.0611, 	10.9721, 	0, 	64, 	-7.10543e-17, 	(-0.355967,-0.446814);(0.365051,0.765165);(-1.2355,-0.70554);(1.18128,-0.224613);
17:44:47.684, 	1, 	2, 	14.2377, 	24.2524, 	1, 	64, 	0.304, 	(0.112447,-0.554178);
17:44:47.704, 	1, 	2, 	13.2285, 	23.2209, 	1, 	60, 	0.608, 	(-0.562106,-0.114981);
17:44:47.724, 	1, 	2, 	14.139, 	19.065, 	1, 	60, 	0.912, 	(0.437017,-0.140897);
17:44:47.744, 	1, 	2, 	15.1875, 	24.4878, 	1, 	60, 	1.216, 	(0.140369,0.536149);
17:44:47.764, 	1, 	2, 	14.6482, 	24.2305, 	1, 	60, 	1.52, 	(0.432997,-0.28462);
17:44:47.784, 	1, 	2, 	12.9471, 	19.0452, 	1, 	60, 	1.824, 	(0.350759,-0.252437);
17:44:47.808, 	1, 	2, 	12.7945, 	23.2979, 	1, 	60, 	2.128, 	(0.307785,0.455397);
17:44:47.825, 	1, 	2, 	14.7248, 	23.874, 	1, 	60, 	2.432, 	(-0.51202,0.013618);
17:44:47.845, 	1, 	2, 	12.8216, 	23.107, 	1, 	56, 	2.736, 	(0.484391,0.0249947);
17:44:47.865, 	1, 	2, 	12.5076, 	23.685, 	1, 	56, 	3.04, 	(0.347022,0.344993);
17:44:47.885, 	1, 	2, 	14.4309, 	23.8252, 	1, 	52, 	3.04, 	(0.371922,0.292195);
17:44:47.905, 	1, 	2, 	13.1717, 	23.9301, 	1, 	48, 	3.04, 	(-0.317116,-0.46237);
17:44:47.929, 	1, 	2, 	13.6245, 	24.4805, 	1, 	44, 	3.04, 	(-0.548152,0.131714);
