(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);15:02:47.131, 	1, 	1, 	14.3287, 	9.37085, 	0, 	-1.38778e-15, 	2.736, 	(-0.333217,-0.44749);(0.478109,0.829309);(-0.932745,-0.296448);(0.68829,-0.612417);
15:03:09.689, 	1, 	2, 	14.4928, 	19.3367, 	1, 	-1.38778e-15, 	2.736, 	(-0.108741,-0.0675302);
15:03:20.980, 	1, 	1, 	24.87, 	18.0227, 	0, 	8, 	2.128, 	(-0.635517,0.630358);(-1.22439,-0.573816);(-0.783394,-1.27399);(-0.219237,-1.66424);
15:03:21.004, 	1, 	2, 	28.485, 	25.1105, 	1, 	8, 	2.128, 	(0.167789,0.591872);
15:03:21.023, 	1, 	2, 	20.4672, 	23.3236, 	1, 	8, 	2.128, 	(0.4574,0.0423984);
15:03:21.044, 	1, 	2, 	26.4363, 	24.2912, 	1, 	8, 	2.128, 	(-0.0438488,0.346499);
15:03:21.070, 	1, 	2, 	26.5703, 	23.4881, 	1, 	8, 	2.128, 	(-0.434082,-0.11264);
15:03:21.084, 	1, 	2, 	28.2635, 	23.874, 	1, 	8, 	2.128, 	(0.357743,0.219945);
15:03:21.104, 	1, 	2, 	26.2544, 	22.7757, 	1, 	8, 	2.128, 	(0.29413,-0.0135694);
15:03:21.124, 	1, 	2, 	25.9472, 	22.5513, 	1, 	8, 	2.128, 	(-0.24514,-0.0539496);
15:03:21.144, 	1, 	2, 	18.9106, 	20.9481, 	1, 	8, 	2.432, 	(0.233998,0.333298);
15:03:21.170, 	1, 	2, 	22.5318, 	22.6779, 	1, 	8, 	2.736, 	(0.0683771,-0.485176);
15:03:21.185, 	1, 	2, 	24.5895, 	24.7142, 	1, 	8, 	3.04, 	(-0.49878,0.208932);
15:03:21.205, 	1, 	2, 	25.8745, 	24.6629, 	1, 	8, 	3.04, 	(-0.230537,-0.162779);
15:03:21.225, 	1, 	2, 	20.5342, 	23.1602, 	1, 	8, 	3.04, 	(-0.292535,0.410579);
15:03:21.245, 	1, 	2, 	24.1379, 	21.1028, 	1, 	8, 	3.04, 	(-0.116746,0.397848);
15:03:21.270, 	1, 	2, 	24.8962, 	24.5928, 	1, 	8, 	3.04, 	(-0.225057,0.208771);
15:03:21.286, 	1, 	2, 	20.5073, 	23.0883, 	1, 	8, 	3.04, 	(0.570874,0.121262);
15:03:21.306, 	1, 	2, 	26.7928, 	23.4401, 	1, 	8, 	3.04, 	(-0.106583,-0.352447);
15:03:21.326, 	1, 	2, 	24.9026, 	21.7762, 	1, 	8, 	3.04, 	(0.142289,0.212037);
15:03:21.346, 	1, 	2, 	25.7881, 	25.0859, 	1, 	8, 	3.04, 	(-0.0324946,-0.467836);
15:03:21.387, 	1, 	2, 	25.0491, 	23.3087, 	1, 	8, 	3.04, 	(-0.155193,0.267502);
15:03:21.407, 	1, 	2, 	19.0634, 	21.6374, 	1, 	8, 	3.04, 	(0.249453,0.389163);
15:03:21.428, 	1, 	2, 	23.5168, 	24.2418, 	1, 	8, 	3.04, 	(0.00201337,0.515557);
15:03:21.471, 	1, 	2, 	24.1085, 	24.2418, 	1, 	8, 	3.04, 	(0.00201337,0.515557);
15:03:21.471, 	1, 	2, 	25.3407, 	24.2418, 	1, 	4, 	3.04, 	(0.00201337,0.515557);
15:03:21.488, 	1, 	2, 	24.0912, 	22.9216, 	1, 	-1.38778e-15, 	3.04, 	(0.339984,0.023714);
15:03:21.508, 	1, 	2, 	23.4824, 	23.5244, 	1, 	-1.38778e-15, 	3.04, 	(0.34963,0.344263);
15:03:21.528, 	1, 	2, 	25.1603, 	24.1134, 	1, 	-1.38778e-15, 	3.04, 	(-0.178501,0.427156);
15:03:21.571, 	1, 	2, 	19.9107, 	24.1134, 	1, 	-1.38778e-15, 	3.04, 	(-0.178501,0.427156);
15:03:21.571, 	1, 	2, 	21.9593, 	24.1134, 	1, 	-1.38778e-15, 	3.04, 	(-0.178501,0.427156);
15:03:21.588, 	1, 	2, 	24.2073, 	22.505, 	1, 	-1.38778e-15, 	3.04, 	(0.268496,-0.297553);
15:03:21.609, 	1, 	2, 	19.9992, 	20.9015, 	1, 	-1.38778e-15, 	3.04, 	(-0.015676,0.343586);
15:03:21.629, 	1, 	2, 	21.7378, 	24.3809, 	1, 	-1.38778e-15, 	3.04, 	(-0.463928,-0.0855723);
15:03:21.649, 	1, 	2, 	23.5906, 	23.5258, 	1, 	-1.38778e-15, 	3.04, 	(0.414373,-0.162517);
15:03:21.672, 	1, 	2, 	23.8684, 	23.7788, 	1, 	-1.38778e-15, 	3.04, 	(-0.304502,0.298156);
15:03:21.689, 	1, 	2, 	20.7922, 	22.7881, 	1, 	-1.38778e-15, 	3.04, 	(-0.457651,0.0128545);
15:03:21.710, 	1, 	2, 	23.0772, 	21.6192, 	1, 	-1.38778e-15, 	3.04, 	(-0.0230276,-0.216909);
15:03:21.730, 	1, 	2, 	23.1098, 	22.3641, 	1, 	-1.38778e-15, 	3.04, 	(0.161078,-0.261715);
15:03:21.771, 	1, 	2, 	22.6111, 	21.5005, 	1, 	-1.38778e-15, 	3.04, 	(0.235352,-0.150966);
15:03:21.780, 	1, 	2, 	21.1789, 	23.5867, 	1, 	-1.38778e-15, 	3.04, 	(-0.393645,-0.103274);
15:03:21.790, 	1, 	2, 	21.8559, 	21.4746, 	1, 	-1.38778e-15, 	3.04, 	(0.0245012,0.176997);
15:03:21.811, 	1, 	2, 	19.3142, 	20.7516, 	1, 	-1.38778e-15, 	3.04, 	(-0.064733,-0.339686);
15:03:21.830, 	1, 	2, 	22.7826, 	19.5117, 	1, 	-1.38778e-15, 	3.04, 	(-0.135072,0.16884);
15:03:21.870, 	1, 	2, 	22.1105, 	22.9535, 	1, 	-1.38778e-15, 	3.04, 	(-0.199651,-0.136605);
15:03:21.871, 	1, 	2, 	19.9311, 	21.7829, 	1, 	-1.38778e-15, 	3.04, 	(0.245006,0.323476);
15:03:21.891, 	1, 	2, 	20.2216, 	22.8895, 	1, 	-1.38778e-15, 	3.04, 	(-0.194374,0.318006);
15:03:21.911, 	1, 	2, 	20.7106, 	22.0607, 	1, 	-1.38778e-15, 	3.04, 	(-0.152512,-0.188075);
15:03:21.931, 	1, 	2, 	20.1903, 	22.7608, 	1, 	-1.38778e-15, 	3.04, 	(-0.250014,-0.274633);
15:03:21.970, 	1, 	2, 	21.5905, 	19.9965, 	1, 	-1.38778e-15, 	3.04, 	(-0.103294,-0.266966);
15:03:21.973, 	1, 	2, 	21.1402, 	24.1109, 	1, 	-1.38778e-15, 	3.04, 	(-0.103079,-0.329773);
15:03:21.992, 	1, 	2, 	19.6622, 	20.2726, 	1, 	-1.38778e-15, 	3.04, 	(-0.0986581,0.13953);
15:03:22.012, 	1, 	2, 	19.6377, 	22.2137, 	1, 	-1.38778e-15, 	3.04, 	(-0.0861407,-0.329107);
15:03:22.032, 	1, 	2, 	19.6295, 	21.0847, 	1, 	-1.38778e-15, 	3.04, 	(0.117142,0.320035);
15:03:22.071, 	1, 	2, 	19.8446, 	22.3172, 	1, 	-1.38778e-15, 	3.04, 	(0.0236933,-0.172323);
15:03:22.075, 	1, 	2, 	19.2374, 	21.9397, 	1, 	-1.38778e-15, 	3.04, 	(0.338865,0.00238534);
15:03:22.093, 	1, 	2, 	19.6592, 	21.8892, 	1, 	-1.38778e-15, 	3.04, 	(-0.235538,0.0299065);
15:03:22.113, 	1, 	2, 	19.8882, 	19.6666, 	1, 	-1.38778e-15, 	3.04, 	(0.176217,-0.151787);
15:03:22.133, 	1, 	2, 	17.5962, 	18.1719, 	1, 	-1.38778e-15, 	3.04, 	(-0.250572,0.0363523);
15:03:22.171, 	1, 	2, 	19.4865, 	20.2886, 	1, 	-1.38778e-15, 	3.04, 	(-0.147799,-0.151158);
15:03:22.174, 	1, 	2, 	17.9235, 	20.8766, 	1, 	-1.38778e-15, 	3.04, 	(-0.102039,0.132446);
15:03:22.194, 	1, 	2, 	16.1585, 	19.4903, 	1, 	-1.38778e-15, 	3.04, 	(-0.0432626,-0.226915);
15:03:22.214, 	1, 	2, 	17.1898, 	18.4252, 	1, 	-1.38778e-15, 	3.04, 	(0.110424,0.201536);
15:03:22.234, 	1, 	2, 	18.7119, 	20.1703, 	1, 	-1.38778e-15, 	3.04, 	(-0.154387,-0.0798653);
15:03:22.272, 	1, 	2, 	16.4492, 	20.1662, 	1, 	-1.38778e-15, 	3.04, 	(0.266949,-0.0582413);
15:03:22.279, 	1, 	2, 	18.0501, 	19.5178, 	1, 	-1.38778e-15, 	3.04, 	(-0.119114,0.22899);
15:03:22.295, 	1, 	2, 	17.6612, 	19.4905, 	1, 	-1.38778e-15, 	3.04, 	(-0.117442,0.121637);
15:03:22.315, 	1, 	2, 	15.2617, 	17.9174, 	1, 	-1.38778e-15, 	3.04, 	(0.0261196,-0.227727);
15:03:22.335, 	1, 	2, 	16.254, 	19.9215, 	1, 	-1.38778e-15, 	3.04, 	(-0.221193,0.0450858);
15:03:22.370, 	1, 	2, 	16.3824, 	18.5764, 	1, 	-1.38778e-15, 	3.04, 	(0.103422,-0.191259);
15:03:22.375, 	1, 	2, 	16.4499, 	19.3884, 	1, 	-1.38778e-15, 	3.04, 	(0.0148332,0.101028);
15:03:22.395, 	1, 	2, 	15.3463, 	18.341, 	1, 	-1.38778e-15, 	3.04, 	(-0.144024,0.1057);
15:03:22.415, 	1, 	2, 	14.8653, 	18.4491, 	1, 	-1.38778e-15, 	3.04, 	(0.0443177,-0.146159);
15:03:22.436, 	0, 	2, 	14.7776, 	16.9414, 	1, 	-1.38778e-15, 	3.04, 	(-0.0808191,-0.0113151);
15:03:22.470, 	1, 	2, 	15.9296, 	16.551, 	1, 	4, 	2.736, 	(0.119961,0.0545168);
15:03:22.474, 	1, 	1, 	16.5986, 	17.2399, 	0, 	4, 	2.432, 	(-0.220274,-0.180912);(0.241693,-0.210393);(0.11618,0.0751188);(-0.0511588,0.148371);
15:03:22.488, 	1, 	1, 	14.4752, 	13.7252, 	0, 	4, 	2.128, 	(-0.142231,0.315195);(-0.321211,-0.342431);(0.232284,-0.294279);(0.36608,0.095039);
15:03:22.517, 	1, 	2, 	15.2936, 	18.6713, 	1, 	4, 	2.128, 	(-0.141442,0.126306);
15:03:22.536, 	0, 	2, 	15.1186, 	15.2007, 	1, 	4, 	2.128, 	(0.0204881,0.10211);
15:03:22.575, 	1, 	2, 	15.0509, 	15.9368, 	1, 	8, 	1.824, 	(-0.00612901,0.108648);
15:03:22.581, 	1, 	1, 	15.5064, 	9.42265, 	0, 	8, 	1.52, 	(0.329422,0.0646687);(-0.273609,0.323508);(-0.42539,-0.253397);(0.107718,-0.451069);
15:03:22.589, 	1, 	1, 	14.4114, 	15.2373, 	0, 	8, 	1.216, 	(0.254026,-0.121111);(0.138857,0.286833);(-0.335451,0.312802);(-0.37456,-0.189659);
15:03:22.618, 	1, 	2, 	13.9635, 	17.8499, 	1, 	8, 	1.216, 	(0.0794856,-0.155915);
15:03:22.638, 	1, 	2, 	15.1645, 	16.7017, 	1, 	8, 	1.52, 	(0.0707516,-0.143963);
15:03:22.670, 	1, 	2, 	13.2761, 	16.7096, 	1, 	8, 	1.52, 	(0.126001,-0.0348636);
15:03:22.678, 	1, 	2, 	15.0747, 	16.4835, 	1, 	8, 	1.824, 	(0.1248,0.104053);
15:03:22.698, 	1, 	2, 	15.7323, 	16.8432, 	1, 	8, 	2.128, 	(0.0588208,-0.0852857);
15:03:22.718, 	1, 	2, 	13.0186, 	15.2231, 	1, 	8, 	2.128, 	(-0.0951109,0.0499231);
15:03:22.738, 	1, 	2, 	15.9577, 	15.8689, 	1, 	8, 	2.432, 	(0.117193,-0.0130081);
15:03:22.770, 	0, 	2, 	15.341, 	16.3561, 	1, 	8, 	2.432, 	(-0.00039821,-0.111946);
15:03:22.779, 	0, 	2, 	13.6197, 	14.8158, 	0, 	12, 	2.128, 	(0.0251503,0.0900272);
15:03:22.793, 	1, 	1, 	14.2667, 	14.4564, 	0, 	16, 	2.128, 	(0.266783,-0.321792);(0.12514,0.376782);(-0.118234,0.108025);(-0.102509,-0.0602828);
15:03:22.809, 	1, 	1, 	13.0234, 	14.4564, 	0, 	16, 	1.824, 	(0.266783,-0.321792);(0.12514,0.376782);(-0.118234,0.108025);(-0.102509,-0.0602828);
15:03:22.839, 	0, 	2, 	11.9774, 	11.1581, 	0, 	16, 	1.824, 	(0.0571897,-0.048161);
15:03:22.869, 	1, 	2, 	14.4932, 	18.9482, 	1, 	20, 	1.52, 	(0.226977,-0.0145165);
15:03:22.869, 	1, 	1, 	12.6735, 	11.8173, 	0, 	20, 	1.216, 	(-0.284134,-0.291442);(0.457993,0.0379822);(0.0312122,0.232709);(-0.147008,0.0730007);
15:03:22.901, 	1, 	2, 	13.807, 	11.8173, 	1, 	20, 	1.216, 	(-0.284134,-0.291442);(0.457993,0.0379822);(0.0312122,0.232709);(-0.147008,0.0730007);
15:03:22.919, 	1, 	2, 	13.5864, 	19.4316, 	1, 	20, 	1.216, 	(-0.178564,0.0189343);
15:03:22.940, 	1, 	2, 	11.8992, 	18.8613, 	1, 	16, 	1.216, 	(-0.124121,-0.0735585);
15:03:22.976, 	1, 	2, 	14.4265, 	22.3572, 	1, 	16, 	1.52, 	(-0.179691,0.316701);
15:03:22.984, 	1, 	2, 	10.734, 	18.7431, 	1, 	16, 	1.824, 	(-0.0607649,0.117013);
15:03:23.000, 	1, 	2, 	11.7312, 	20.4687, 	1, 	16, 	2.128, 	(-0.0263269,-0.221762);
15:03:23.020, 	1, 	2, 	14.0571, 	21.7182, 	1, 	16, 	2.432, 	(0.161836,-0.302316);
15:03:23.040, 	1, 	2, 	15.2149, 	22.5024, 	1, 	12, 	2.736, 	(-0.171319,0.186078);
15:03:23.070, 	1, 	2, 	13.9092, 	21.6878, 	1, 	12, 	2.736, 	(0.276873,-0.0750662);
15:03:23.075, 	1, 	2, 	15.3823, 	21.0508, 	1, 	12, 	3.04, 	(-0.150999,0.206389);
15:03:23.091, 	1, 	2, 	14.1895, 	21.4496, 	1, 	12, 	3.04, 	(-0.00606528,0.280068);
15:03:23.111, 	1, 	2, 	16.2136, 	22.32, 	1, 	12, 	3.04, 	(-0.215008,-0.0644128);
15:03:23.131, 	1, 	2, 	14.8499, 	21.7254, 	1, 	12, 	3.04, 	(-0.0799903,0.0763523);
15:03:23.170, 	1, 	2, 	11.9011, 	17.0474, 	1, 	12, 	3.04, 	(0.0195826,0.107003);
15:03:23.172, 	1, 	2, 	15.9837, 	21.4032, 	1, 	12, 	3.04, 	(0.173418,0.161551);
15:03:23.192, 	1, 	2, 	14.6347, 	22.123, 	1, 	12, 	3.04, 	(0.261629,0.143536);
15:03:23.212, 	1, 	2, 	12.9771, 	15.8332, 	1, 	12, 	3.04, 	(-0.120015,-0.0774249);
15:03:23.232, 	1, 	2, 	13.8972, 	14.7102, 	1, 	12, 	3.04, 	(0.0358887,0.0738261);
15:03:23.270, 	1, 	2, 	13.2596, 	11.3848, 	1, 	8, 	3.04, 	(-0.0121648,-0.0836821);
15:03:23.273, 	1, 	2, 	13.4888, 	18.4047, 	1, 	4, 	3.04, 	(-0.0632603,-0.177617);
15:03:23.293, 	1, 	2, 	14.5306, 	18.0463, 	1, 	4, 	3.04, 	(-0.170941,-0.063067);
15:03:23.313, 	0, 	2, 	13.1292, 	10.2392, 	1, 	4, 	3.04, 	(-0.00391364,0.00473175);
15:03:23.332, 	1, 	1, 	14.1042, 	16.1466, 	0, 	4, 	2.432, 	(-0.126073,-0.15834);(0.351671,-0.163312);(0.210772,0.421673);(-0.259853,0.280314);
15:03:23.370, 	1, 	2, 	15.4666, 	15.8066, 	1, 	4, 	2.432, 	(-0.144146,0.0149212);
15:03:23.373, 	0, 	2, 	13.284, 	12.4213, 	1, 	4, 	2.432, 	(-0.0592844,0.0637439);
15:03:23.392, 	1, 	1, 	14.3584, 	12.6439, 	0, 	8, 	1.824, 	(0.247506,-0.119636);(0.170312,0.294099);(-0.199431,0.143443);(-0.195449,-0.132791);
15:03:23.414, 	1, 	2, 	14.9237, 	17.673, 	1, 	8, 	1.824, 	(0.121107,0.112789);
15:03:23.438, 	1, 	2, 	15.7842, 	18.2128, 	1, 	8, 	1.824, 	(0.0667085,-0.125051);
15:03:23.470, 	0, 	2, 	13.7988, 	15.9914, 	1, 	8, 	1.824, 	(0.114091,0.0612646);
15:03:23.474, 	1, 	2, 	15.6496, 	16.1356, 	1, 	12, 	1.52, 	(-0.0263775,0.0718893);
15:03:23.495, 	1, 	2, 	15.5097, 	17.3293, 	1, 	12, 	1.52, 	(0.101744,0.135967);
15:03:23.514, 	1, 	2, 	14.3941, 	15.2797, 	1, 	12, 	1.824, 	(0.1189,-0.110832);
15:03:23.536, 	1, 	2, 	15.8462, 	16.1637, 	1, 	12, 	2.128, 	(0.151157,-0.041937);
15:03:23.570, 	1, 	2, 	16.3011, 	16.4146, 	1, 	12, 	2.128, 	(-0.0474752,-0.162232);
15:03:23.575, 	1, 	2, 	15.0362, 	17.5169, 	1, 	12, 	2.432, 	(0.157042,0.00779242);
15:03:23.595, 	1, 	2, 	15.1855, 	18.1747, 	1, 	12, 	2.736, 	(0.111384,-0.0997327);
15:03:23.616, 	1, 	2, 	15.307, 	17.45, 	1, 	12, 	2.736, 	(0.152209,0.125288);
15:03:23.636, 	1, 	2, 	15.7422, 	18.0758, 	1, 	12, 	2.736, 	(-0.166106,0.0539718);
15:03:23.669, 	1, 	2, 	15.4457, 	18.3256, 	1, 	12, 	3.04, 	(-0.195812,-0.0352181);
15:03:23.676, 	1, 	2, 	16.8402, 	17.9795, 	1, 	12, 	3.04, 	(0.0289864,-0.133759);
15:03:23.697, 	1, 	2, 	17.0587, 	19.3523, 	1, 	12, 	3.04, 	(-0.118593,-0.16176);
15:03:23.716, 	1, 	2, 	16.8812, 	18.5552, 	1, 	12, 	3.04, 	(0.179836,0.0307602);
15:03:23.737, 	1, 	2, 	16.604, 	17.5085, 	1, 	12, 	3.04, 	(0.146381,0.0516109);
15:03:23.770, 	1, 	2, 	16.5526, 	20.0362, 	1, 	12, 	3.04, 	(-0.0546355,0.100766);
15:03:23.777, 	1, 	2, 	17.3206, 	19.3884, 	1, 	12, 	3.04, 	(-0.194834,0.0135032);
15:03:23.797, 	1, 	2, 	19.7391, 	18.2796, 	1, 	12, 	3.04, 	(-0.202482,0.17144);
15:03:23.817, 	1, 	2, 	19.5838, 	20.4254, 	1, 	8, 	3.04, 	(0.158609,0.0459818);
15:03:23.837, 	0, 	2, 	18.3226, 	15.3849, 	1, 	8, 	3.04, 	(-0.11063,0.0383481);
15:03:23.871, 	0, 	2, 	18.701, 	14.7728, 	0, 	12, 	2.736, 	(0.075702,-0.0874022);
15:03:23.876, 	1, 	1, 	18.6358, 	18.6526, 	0, 	12, 	2.128, 	(-0.507547,-0.128135);(0.286309,-0.554402);(0.737392,0.0646335);(0.320673,0.6095);
15:03:23.898, 	1, 	2, 	16.9077, 	18.9908, 	1, 	12, 	2.128, 	(0.195183,0.136963);
15:03:23.918, 	1, 	2, 	19.5903, 	18.3582, 	1, 	12, 	2.128, 	(0.246947,0.189962);
15:03:23.938, 	1, 	2, 	21.035, 	23.5759, 	1, 	12, 	2.128, 	(-0.256068,-0.192608);
15:03:23.970, 	1, 	2, 	20.194, 	18.2157, 	1, 	8, 	2.128, 	(-0.0366979,-0.199966);
15:03:23.979, 	1, 	2, 	18.4546, 	18.8342, 	1, 	8, 	2.128, 	(0.21067,-0.0450442);
15:03:23.998, 	1, 	2, 	20.7635, 	22.989, 	1, 	8, 	2.128, 	(-0.197159,0.137835);
15:03:24.019, 	1, 	2, 	21.3697, 	21.6407, 	1, 	8, 	2.128, 	(-0.113334,-0.331518);
15:03:24.039, 	1, 	2, 	21.9128, 	22.8056, 	1, 	8, 	2.432, 	(0.181262,0.272853);
15:03:24.070, 	1, 	2, 	21.1502, 	21.1404, 	1, 	8, 	2.736, 	(0.162728,-0.235514);
15:03:24.080, 	1, 	2, 	21.7016, 	20.7765, 	1, 	8, 	3.04, 	(0.239744,-0.174781);
15:03:24.100, 	1, 	2, 	21.3916, 	21.765, 	1, 	8, 	3.04, 	(-0.218693,-0.169322);
15:03:24.119, 	1, 	2, 	21.2543, 	21.4841, 	1, 	8, 	3.04, 	(-0.23267,-0.0406391);
15:03:24.140, 	1, 	2, 	20.5484, 	20.6786, 	1, 	8, 	3.04, 	(0.192257,-0.217084);
15:03:24.170, 	1, 	2, 	22.6761, 	21.8336, 	1, 	8, 	3.04, 	(-0.293731,0.13703);
15:03:24.180, 	1, 	2, 	20.6467, 	23.3265, 	1, 	8, 	3.04, 	(0.0923603,0.302654);
15:03:24.200, 	1, 	2, 	22.1949, 	22.5103, 	1, 	8, 	3.04, 	(0.254799,-0.128994);
15:03:24.220, 	1, 	2, 	22.5416, 	23.7762, 	1, 	8, 	3.04, 	(-0.212582,0.0782153);
15:03:24.240, 	1, 	2, 	23.7523, 	22.942, 	1, 	8, 	3.04, 	(-0.249146,0.275572);
15:03:24.278, 	1, 	2, 	22.8387, 	23.9193, 	1, 	8, 	3.04, 	(-0.0854541,-0.311177);
15:03:24.285, 	1, 	2, 	22.3423, 	22.7982, 	1, 	8, 	3.04, 	(0.211927,-0.155328);
15:03:24.301, 	1, 	2, 	23.246, 	24.0042, 	1, 	8, 	3.04, 	(0.0680014,0.39462);
15:03:24.321, 	1, 	2, 	22.9718, 	23.3808, 	1, 	8, 	3.04, 	(-0.336685,0.0743669);
15:03:24.341, 	1, 	2, 	23.3802, 	22.9653, 	1, 	4, 	3.04, 	(0.415811,0.114506);
15:03:24.378, 	1, 	2, 	24.2421, 	22.8582, 	1, 	-1.38778e-15, 	3.04, 	(-0.401444,0.0681914);
15:03:24.387, 	1, 	2, 	20.0632, 	22.9213, 	1, 	-1.38778e-15, 	3.04, 	(0.36394,0.170525);
15:03:24.401, 	1, 	2, 	23.609, 	21.0152, 	1, 	-1.38778e-15, 	3.04, 	(-0.155833,0.152742);
15:03:24.422, 	1, 	2, 	24.5279, 	22.3971, 	1, 	-1.38778e-15, 	3.04, 	(-0.19846,-0.228541);
15:03:24.446, 	0, 	2, 	24.479, 	14.7571, 	1, 	-1.38778e-15, 	3.04, 	(0.0276152,0.0646031);
15:03:24.471, 	0, 	2, 	24.729, 	15.7508, 	0, 	4, 	2.736, 	(-0.0927289,-0.0181964);
15:03:24.478, 	1, 	1, 	23.1737, 	19.2878, 	0, 	8, 	2.128, 	(-0.453098,-0.5911);(0.713526,-0.844044);(1.14505,-0.0214306);(1.04783,0.606154);
15:03:24.498, 	1, 	1, 	24.8395, 	20.8927, 	0, 	8, 	1.824, 	(0.75725,-0.261382);(0.636544,0.734758);(-0.0606876,0.45872);(-0.374376,0.42334);
15:03:24.523, 	1, 	2, 	23.3977, 	24.5589, 	1, 	8, 	1.824, 	(-0.479683,-0.207311);
15:03:24.543, 	1, 	2, 	24.9994, 	23.0014, 	1, 	8, 	1.824, 	(0.288171,0.0756553);
15:03:24.570, 	1, 	2, 	18.7612, 	21.9959, 	1, 	8, 	1.824, 	(-0.25194,0.394557);
15:03:24.583, 	1, 	2, 	21.812, 	23.3594, 	1, 	8, 	1.824, 	(0.514466,-0.155865);
15:03:24.604, 	1, 	2, 	25.3123, 	25.0261, 	1, 	8, 	1.824, 	(-0.0423565,-0.356775);
15:03:24.623, 	1, 	2, 	25.686, 	23.3756, 	1, 	8, 	1.824, 	(0.268207,-0.316339);
15:03:24.643, 	1, 	2, 	26.0111, 	24.2717, 	1, 	8, 	2.128, 	(-0.360087,-0.0523296);
15:03:24.669, 	1, 	2, 	24.5275, 	23.9512, 	1, 	8, 	2.432, 	(0.272208,0.27948);
15:03:24.684, 	1, 	2, 	25.7467, 	24.5305, 	1, 	8, 	2.736, 	(-0.0230025,0.270464);
15:03:24.704, 	1, 	2, 	20.7339, 	21.6982, 	1, 	8, 	3.04, 	(-0.0475983,-0.418255);
15:03:24.724, 	1, 	2, 	24.6434, 	23.0225, 	1, 	8, 	3.04, 	(0.249617,-0.17822);
15:03:24.744, 	1, 	2, 	25.0498, 	24.2023, 	1, 	8, 	3.04, 	(0.212359,0.153343);
15:03:24.777, 	1, 	2, 	26.6658, 	23.7837, 	1, 	8, 	3.04, 	(-0.308777,-0.235082);
15:03:24.785, 	1, 	2, 	26.0112, 	22.2441, 	1, 	8, 	3.04, 	(0.154639,0.197932);
15:03:24.805, 	1, 	2, 	24.9843, 	21.8867, 	1, 	8, 	3.04, 	(0.052815,-0.208289);
15:03:24.825, 	1, 	2, 	19.5919, 	23.2698, 	1, 	8, 	3.04, 	(-0.0882397,-0.569905);
15:03:24.845, 	1, 	2, 	26.9814, 	24.9436, 	1, 	8, 	3.04, 	(-0.166469,0.477158);
15:03:24.869, 	1, 	2, 	25.2573, 	25.5445, 	1, 	8, 	3.04, 	(-0.536955,0.194324);
15:03:24.885, 	1, 	2, 	27.0046, 	25.1381, 	1, 	8, 	3.04, 	(0.503485,0.245831);
15:03:24.905, 	1, 	2, 	21.6269, 	23.9362, 	1, 	8, 	3.04, 	(0.0410779,0.586621);
15:03:24.926, 	1, 	2, 	25.0045, 	25.6851, 	1, 	8, 	3.04, 	(0.417508,-0.424568);
15:03:24.946, 	1, 	2, 	26.4067, 	22.6303, 	1, 	4, 	3.04, 	(-0.308873,0.22433);
15:03:24.970, 	1, 	2, 	26.938, 	23.1828, 	1, 	-1.38778e-15, 	3.04, 	(-0.00500933,-0.351808);
15:03:24.986, 	1, 	2, 	24.2813, 	24.4772, 	1, 	-1.38778e-15, 	3.04, 	(-0.659094,0.030176);
15:03:25.006, 	1, 	2, 	26.5745, 	24.7425, 	1, 	-1.38778e-15, 	3.04, 	(0.0747819,0.637225);
15:03:25.029, 	1, 	2, 	26.4448, 	25.8401, 	1, 	-1.38778e-15, 	3.04, 	(-0.556554,0.0485837);
15:03:25.069, 	1, 	2, 	22.0766, 	24.1139, 	1, 	-1.38778e-15, 	3.04, 	(0.426702,0.450556);
15:03:25.070, 	1, 	2, 	26.5884, 	25.9193, 	1, 	-1.38778e-15, 	3.04, 	(-0.144195,0.410396);
15:03:25.087, 	1, 	2, 	28.1077, 	24.8716, 	1, 	-1.38778e-15, 	3.04, 	(0.271142,-0.541937);
15:03:25.107, 	1, 	2, 	26.8257, 	24.039, 	1, 	-1.38778e-15, 	3.04, 	(0.279124,-0.460103);
15:03:25.128, 	1, 	2, 	25.6014, 	24.7286, 	1, 	-1.38778e-15, 	3.04, 	(-0.481483,-0.447295);
15:03:25.170, 	1, 	2, 	26.9776, 	24.9995, 	1, 	-1.38778e-15, 	3.04, 	(-0.0772174,-0.295306);
15:03:25.171, 	1, 	2, 	28.1907, 	24.2801, 	1, 	-1.38778e-15, 	3.04, 	(-0.253515,0.420346);
15:03:25.188, 	1, 	2, 	27.4202, 	23.3028, 	1, 	-1.38778e-15, 	3.04, 	(0.0172515,-0.291838);
15:03:25.208, 	0, 	2, 	26.259, 	21.1861, 	1, 	-1.38778e-15, 	3.04, 	(0.209034,-0.0695786);
15:03:25.228, 	0, 	2, 	27.1248, 	20.921, 	0, 	4, 	2.736, 	(0.212353,0.230528);
15:03:25.242, 	1, 	1, 	27.8606, 	22.8558, 	0, 	8, 	2.128, 	(1.167,0.378437);(0.357936,1.54144);(-0.280196,1.33335);(-0.582765,1.58827);
15:03:25.270, 	1, 	2, 	26.7253, 	16.7462, 	1, 	8, 	2.128, 	(-0.143034,-0.0664903);
15:03:25.289, 	1, 	2, 	19.3238, 	22.4147, 	1, 	8, 	2.128, 	(0.450538,-0.22163);
