(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:22:17.088, 	1, 	1, 	15.8567, 	11.2645, 	0, 	24, 	2.128, 	(0.982638,-0.179447);(-1.31528,-0.0304783);(1.09216,-0.567696);(-0.606041,0.97257);
17:22:31.064, 	1, 	2, 	15.2357, 	20.2803, 	1, 	20, 	2.128, 	(-0.333787,-0.310093);
17:22:35.912, 	1, 	2, 	29.9074, 	25.8162, 	1, 	8, 	3.04, 	(-0.502425,-0.557691);
17:22:35.932, 	1, 	2, 	28.6011, 	24.8175, 	1, 	8, 	3.04, 	(-0.521863,-0.378511);
17:22:35.952, 	1, 	2, 	30.5836, 	25.2725, 	1, 	8, 	3.04, 	(-0.930477,0.00032375);
17:22:35.972, 	1, 	2, 	21.4274, 	23.818, 	1, 	4, 	3.04, 	(-0.23689,0.873534);
17:22:35.993, 	1, 	2, 	28.6694, 	26.1695, 	1, 	4, 	3.04, 	(-0.622112,0.257707);
17:22:36.013, 	1, 	2, 	29.0077, 	25.6763, 	1, 	4, 	3.04, 	(-0.677877,-0.276402);
17:22:36.033, 	1, 	2, 	21.4001, 	24.0384, 	1, 	4, 	3.04, 	(-0.426259,0.570567);
17:22:36.053, 	1, 	2, 	29.5006, 	18.749, 	1, 	4, 	3.04, 	(0.0630187,0.0440867);
17:22:36.073, 	1, 	2, 	28.6954, 	19.2005, 	1, 	-1.249e-14, 	3.04, 	(0.0560768,-0.157944);
17:22:36.093, 	1, 	2, 	20.711, 	18.9464, 	1, 	-1.249e-14, 	3.04, 	(0.136757,-0.312299);
17:22:36.119, 	1, 	2, 	23.5456, 	20.1628, 	1, 	-1.249e-14, 	3.04, 	(0.13448,-0.298712);
17:22:36.133, 	1, 	2, 	27.4831, 	21.1939, 	1, 	-1.249e-14, 	3.04, 	(-0.224454,-0.18323);
17:22:36.153, 	1, 	2, 	29.4379, 	23.9958, 	1, 	-1.249e-14, 	3.04, 	(-0.14448,-0.0701738);
17:22:36.174, 	1, 	2, 	30.5017, 	23.6937, 	1, 	-1.249e-14, 	3.04, 	(-0.220753,-0.0187639);
17:22:36.194, 	1, 	2, 	29.2776, 	23.5723, 	1, 	-1.249e-14, 	3.04, 	(-0.194207,0.0139245);
17:22:36.214, 	1, 	2, 	30.8969, 	22.8388, 	1, 	-1.249e-14, 	3.04, 	(-0.12088,0.27282);
17:22:36.234, 	1, 	2, 	21.6951, 	22.8388, 	1, 	-1.249e-14, 	3.04, 	(-0.12088,0.27282);
17:22:36.254, 	1, 	2, 	25.3019, 	26.8335, 	1, 	-1.249e-14, 	3.04, 	(-0.127652,-0.902969);
17:22:36.274, 	1, 	2, 	28.2937, 	26.1876, 	1, 	-1.249e-14, 	3.04, 	(0.185302,-0.56254);
17:22:36.295, 	1, 	2, 	20.9705, 	24.5036, 	1, 	-1.249e-14, 	3.04, 	(0.913186,-0.314933);
17:22:36.315, 	1, 	2, 	28.5388, 	19.1244, 	1, 	-1.249e-14, 	3.04, 	(0.126233,-0.031819);
17:22:36.335, 	1, 	2, 	29.5813, 	19.1289, 	1, 	-1.249e-14, 	3.04, 	(-0.0498663,0.0916692);
17:22:36.355, 	1, 	2, 	31.688, 	19.508, 	1, 	-1.249e-14, 	3.04, 	(0.0223377,0.180419);
17:22:36.375, 	1, 	2, 	31.1884, 	19.4969, 	1, 	-1.249e-14, 	3.04, 	(-0.0489135,-0.164735);
17:22:36.395, 	1, 	2, 	29.4885, 	19.5301, 	1, 	-1.249e-14, 	3.04, 	(-0.0589945,0.108714);
17:22:36.415, 	1, 	2, 	19.1515, 	19.4959, 	1, 	-1.249e-14, 	3.04, 	(0.104423,0.238932);
17:22:36.436, 	1, 	2, 	31.0547, 	20.5382, 	1, 	-1.249e-14, 	3.04, 	(0.0854006,0.178316);
17:22:36.456, 	1, 	2, 	26.7634, 	20.6368, 	1, 	-1.249e-14, 	3.04, 	(0.0895771,-0.256237);
17:22:36.476, 	1, 	2, 	31.3412, 	20.5457, 	1, 	-1.249e-14, 	3.04, 	(0.031221,-0.249923);
17:22:36.496, 	1, 	2, 	31.4513, 	20.7855, 	1, 	-1.249e-14, 	3.04, 	(-0.184152,-0.10416);
17:22:36.516, 	1, 	2, 	30.4914, 	25.8435, 	1, 	-1.249e-14, 	3.04, 	(0.241214,-0.596264);
17:22:36.537, 	1, 	2, 	29.5588, 	25.7984, 	1, 	-1.249e-14, 	3.04, 	(0.00504414,-0.429595);
17:22:36.557, 	1, 	2, 	21.3378, 	24.5917, 	1, 	-1.249e-14, 	3.04, 	(0.643819,-0.559724);
17:22:36.578, 	1, 	2, 	30.0688, 	24.7297, 	1, 	-1.249e-14, 	3.04, 	(-0.215394,0.718411);
17:22:36.597, 	1, 	2, 	29.2386, 	25.9185, 	1, 	-1.249e-14, 	3.04, 	(0.21744,0.550183);
17:22:36.618, 	1, 	2, 	31.2579, 	25.5179, 	1, 	-1.249e-14, 	3.04, 	(0.545623,-0.776857);
17:22:36.638, 	1, 	2, 	24.8099, 	25.4497, 	1, 	-1.249e-14, 	3.04, 	(-0.580754,-0.695618);
17:22:36.658, 	1, 	2, 	29.5879, 	25.3803, 	1, 	-1.249e-14, 	3.04, 	(-0.0306501,-0.566857);
17:22:36.678, 	1, 	2, 	32.1215, 	25.9899, 	1, 	-1.249e-14, 	3.04, 	(-0.0954185,0.912392);
17:22:36.698, 	1, 	2, 	31.0547, 	26.0415, 	1, 	-1.249e-14, 	3.04, 	(-0.0523096,0.720463);
17:22:36.718, 	1, 	2, 	29.5497, 	25.6299, 	1, 	-1.249e-14, 	3.04, 	(0.61852,-0.0113523);
17:22:36.738, 	1, 	2, 	30.0471, 	25.7337, 	1, 	-1.249e-14, 	3.04, 	(0.345198,0.213609);
17:22:36.762, 	1, 	2, 	28.43, 	26.2133, 	1, 	-1.249e-14, 	3.04, 	(1.08264,-0.0918058);
17:22:36.779, 	1, 	2, 	26.4309, 	26.3721, 	1, 	-1.249e-14, 	3.04, 	(1.09121,0.0730485);
17:22:36.798, 	1, 	2, 	31.4839, 	25.1216, 	1, 	-1.249e-14, 	3.04, 	(-0.862403,-0.25709);
17:22:36.818, 	1, 	2, 	21.5563, 	25.1591, 	1, 	-1.249e-14, 	3.04, 	(0.405285,0.876448);
17:22:36.838, 	1, 	2, 	30.887, 	26.3078, 	1, 	-1.249e-14, 	3.04, 	(0.763016,0.312316);
17:22:36.859, 	1, 	2, 	30.0301, 	26.0188, 	1, 	-1.249e-14, 	3.04, 	(0.59406,-0.297723);
17:22:36.879, 	1, 	2, 	32.4909, 	25.5738, 	1, 	-1.249e-14, 	3.04, 	(-0.0726391,0.961334);
17:22:36.899, 	1, 	2, 	24.3908, 	26.611, 	1, 	-1.249e-14, 	3.04, 	(0.0336789,1.10535);
17:22:36.919, 	1, 	2, 	29.6091, 	27.5429, 	1, 	-1.249e-14, 	3.04, 	(-0.978264,0.473529);
17:22:36.940, 	1, 	2, 	19.8553, 	20.1558, 	1, 	-1.249e-14, 	3.04, 	(0.00274842,-0.298913);
17:22:36.960, 	1, 	2, 	23.2134, 	24.8695, 	1, 	-1.249e-14, 	3.04, 	(0.663281,0.464726);
17:22:36.980, 	1, 	2, 	27.944, 	26.296, 	1, 	-1.249e-14, 	3.04, 	(-0.58597,0.566658);
17:22:37.000, 	1, 	2, 	29.1635, 	25.235, 	1, 	-1.249e-14, 	3.04, 	(-0.38499,0.0201672);
17:22:37.020, 	1, 	2, 	22.6245, 	24.3867, 	1, 	-1.249e-14, 	3.04, 	(-0.779131,-0.226914);
17:22:37.040, 	1, 	2, 	29.8698, 	25.2892, 	1, 	-1.249e-14, 	3.04, 	(0.451244,0.37792);
17:22:37.060, 	1, 	2, 	31.2188, 	20.2722, 	1, 	-1.249e-14, 	3.04, 	(-0.566437,-0.0525342);
17:22:37.080, 	1, 	2, 	31.752, 	26.0366, 	1, 	-1.249e-14, 	3.04, 	(0.415837,0.530656);
17:22:37.101, 	1, 	2, 	25.3217, 	25.8295, 	1, 	-1.249e-14, 	3.04, 	(0.500144,-0.77987);
17:22:37.121, 	1, 	2, 	30.7204, 	27.0185, 	1, 	-1.249e-14, 	3.04, 	(-0.415248,-0.779596);
17:22:37.141, 	1, 	2, 	20.8539, 	23.9368, 	1, 	-1.249e-14, 	3.04, 	(0.409229,0.74338);
17:22:37.155, 	1, 	2, 	29.0583, 	25.9563, 	1, 	-1.249e-14, 	3.04, 	(0.893514,-0.0245458);
17:22:37.171, 	1, 	2, 	30.0514, 	26.1741, 	1, 	-1.249e-14, 	3.04, 	(-0.207793,-0.702058);
17:22:37.192, 	1, 	2, 	30.3309, 	25.9788, 	1, 	-1.249e-14, 	3.04, 	(-0.486444,0.34391);
17:22:37.212, 	1, 	2, 	32.5348, 	26.272, 	1, 	-1.249e-14, 	3.04, 	(-0.566928,-0.746709);
17:22:37.232, 	1, 	2, 	25.137, 	26.446, 	1, 	-1.249e-14, 	3.04, 	(1.01236,0.395511);
17:22:37.252, 	1, 	2, 	28.9651, 	26.5294, 	1, 	-1.249e-14, 	3.04, 	(-0.617118,0.0678172);
17:22:37.272, 	1, 	2, 	20.5561, 	25.0302, 	1, 	-1.249e-14, 	3.04, 	(1.03689,0.0735118);
17:22:37.293, 	1, 	2, 	31.0952, 	25.7119, 	1, 	-1.249e-14, 	3.04, 	(0.811645,-0.212209);
17:22:37.318, 	1, 	2, 	29.7292, 	20.9829, 	1, 	-1.249e-14, 	3.04, 	(0.119149,0.0672774);
17:22:37.333, 	1, 	2, 	32.391, 	20.7462, 	1, 	-1.249e-14, 	3.04, 	(-0.0605475,0.226198);
17:22:37.352, 	1, 	2, 	23.5663, 	19.9622, 	1, 	-1.249e-14, 	3.04, 	(0.263615,-0.160598);
17:22:37.372, 	1, 	2, 	29.5046, 	20.6959, 	1, 	-1.249e-14, 	3.04, 	(0.137576,0.0454164);
17:22:37.393, 	1, 	2, 	19.7783, 	22.6472, 	1, 	-1.249e-14, 	3.04, 	(-0.589048,-0.151176);
17:22:37.415, 	1, 	2, 	22.907, 	23.8758, 	1, 	-1.249e-14, 	3.04, 	(0.00923281,-0.621826);
17:22:37.433, 	1, 	2, 	27.7232, 	26.453, 	1, 	-1.249e-14, 	3.04, 	(-0.389002,0.901773);
17:22:37.453, 	1, 	2, 	30.8584, 	25.2814, 	1, 	-1.249e-14, 	3.04, 	(-0.713661,-0.169832);
17:22:37.474, 	1, 	2, 	31.7578, 	25.3728, 	1, 	-1.249e-14, 	3.04, 	(0.342486,-0.569097);
17:22:37.493, 	1, 	2, 	26.3959, 	26.2848, 	1, 	-1.249e-14, 	3.04, 	(0.155534,1.06899);
17:22:37.514, 	1, 	2, 	29.1482, 	25.9186, 	1, 	-1.249e-14, 	3.04, 	(0.0782642,-0.474451);
17:22:37.534, 	1, 	2, 	20.904, 	23.6948, 	1, 	-1.249e-14, 	3.04, 	(-0.562785,0.442064);
17:22:37.554, 	1, 	2, 	24.9136, 	24.4261, 	1, 	-1.249e-14, 	3.04, 	(-0.236687,0.682198);
17:22:37.574, 	1, 	2, 	30.2739, 	26.2122, 	1, 	-1.249e-14, 	3.04, 	(-0.496426,-0.601998);
17:22:37.595, 	1, 	2, 	20.3002, 	23.2108, 	1, 	-1.249e-14, 	3.04, 	(-0.437419,-0.624248);
17:22:37.614, 	1, 	2, 	24.1799, 	24.6231, 	1, 	-1.249e-14, 	3.04, 	(0.75465,-0.253784);
17:22:37.635, 	1, 	2, 	29.8066, 	20.9623, 	1, 	-1.249e-14, 	3.04, 	(0.0813902,-0.1371);
17:22:37.655, 	1, 	2, 	32.1664, 	20.7011, 	1, 	-1.249e-14, 	3.04, 	(-0.225386,-0.153931);
17:22:37.676, 	1, 	2, 	23.223, 	21.6171, 	1, 	-1.249e-14, 	3.04, 	(0.228268,0.253134);
17:22:37.695, 	1, 	2, 	27.7857, 	21.6825, 	1, 	-1.249e-14, 	3.04, 	(0.176041,-0.269735);
17:22:37.715, 	1, 	2, 	31.9622, 	25.861, 	1, 	-1.249e-14, 	3.04, 	(-0.479922,-0.571713);
17:22:37.736, 	1, 	2, 	22.7517, 	24.9549, 	1, 	-1.249e-14, 	3.04, 	(0.218215,0.750586);
17:22:37.756, 	1, 	2, 	30.3215, 	25.9858, 	1, 	-1.249e-14, 	3.04, 	(0.523244,0.192013);
17:22:37.776, 	1, 	2, 	31.6244, 	26.3488, 	1, 	-1.249e-14, 	3.04, 	(-0.197792,0.980548);
17:22:37.796, 	1, 	2, 	32.3982, 	23.5008, 	1, 	-1.249e-14, 	3.04, 	(0.771172,0.047555);
17:22:37.816, 	1, 	2, 	30.5773, 	25.3823, 	1, 	-1.249e-14, 	3.04, 	(-0.656827,0.428107);
17:22:37.836, 	1, 	2, 	30.0831, 	22.5308, 	1, 	-1.249e-14, 	3.04, 	(0.0135401,-0.156112);
17:22:37.856, 	1, 	2, 	32.6591, 	21.8518, 	1, 	-1.249e-14, 	3.04, 	(0.126116,0.240015);
17:22:37.877, 	1, 	2, 	24.903, 	21.0591, 	1, 	-1.249e-14, 	3.04, 	(-0.156669,0.317011);
17:22:37.897, 	1, 	2, 	29.3617, 	21.8284, 	1, 	-1.249e-14, 	3.04, 	(-0.174731,0.267682);
17:22:37.917, 	1, 	2, 	32.2698, 	21.5518, 	1, 	-1.249e-14, 	3.04, 	(-0.226665,0.13971);
17:22:37.937, 	1, 	2, 	23.6365, 	20.7707, 	1, 	-1.249e-14, 	3.04, 	(-0.339048,-0.0568521);
17:22:37.957, 	1, 	2, 	29.4674, 	21.7709, 	1, 	-1.249e-14, 	3.04, 	(-0.1018,0.127459);
17:22:37.977, 	1, 	2, 	31.8414, 	26.554, 	1, 	-1.249e-14, 	3.04, 	(-0.81609,-0.529746);
17:22:37.997, 	1, 	2, 	30.2533, 	25.9378, 	1, 	-1.249e-14, 	3.04, 	(-0.799774,0.338099);
17:22:38.019, 	1, 	2, 	29.6665, 	24.8839, 	1, 	-1.249e-14, 	3.04, 	(-0.00827775,-0.493384);
17:22:38.038, 	1, 	2, 	31.4572, 	26.3333, 	1, 	-1.249e-14, 	3.04, 	(0.968295,-0.128254);
17:22:38.058, 	1, 	2, 	31.3873, 	25.9896, 	1, 	-1.249e-14, 	3.04, 	(-0.166446,0.874431);
17:22:38.078, 	1, 	2, 	25.895, 	25.2967, 	1, 	-1.249e-14, 	3.04, 	(-0.938733,-0.426978);
17:22:38.098, 	1, 	2, 	29.0022, 	26.1178, 	1, 	-1.249e-14, 	3.04, 	(-0.237191,0.515188);
17:22:38.119, 	1, 	2, 	30.4002, 	22.1438, 	1, 	-1.249e-14, 	3.04, 	(-0.0249215,-0.118278);
17:22:38.139, 	1, 	2, 	24.8035, 	20.869, 	1, 	-1.249e-14, 	3.04, 	(-0.231913,0.177073);
17:22:38.159, 	1, 	2, 	29.7163, 	23.1195, 	1, 	-1.249e-14, 	3.04, 	(-0.0120534,-0.136064);
17:22:38.179, 	1, 	2, 	32.2386, 	24.7454, 	1, 	-1.249e-14, 	3.04, 	(-0.717938,-0.289994);
17:22:38.199, 	1, 	2, 	30.1483, 	25.2881, 	1, 	-1.249e-14, 	3.04, 	(0.483794,-0.475402);
17:22:38.220, 	1, 	2, 	28.838, 	25.6579, 	1, 	-1.249e-14, 	3.04, 	(-0.484247,-0.442056);
17:22:38.240, 	0, 	2, 	31.7191, 	14.135, 	1, 	-1.249e-14, 	3.04, 	(0.0308256,0.129422);
17:22:38.260, 	1, 	2, 	23.2804, 	21.774, 	1, 	4, 	2.736, 	(-0.0623074,0.343198);
17:22:38.277, 	1, 	1, 	27.1713, 	21.0766, 	0, 	4, 	2.432, 	(-1.17784,-1.00893);(-1.7479,-1.03454);(-2.44381,0.801927);(0.0127821,2.64217);
17:22:38.300, 	1, 	2, 	31.5954, 	21.5893, 	1, 	4, 	2.432, 	(0.0334184,-0.239105);
17:22:38.320, 	1, 	2, 	22.2348, 	23.6934, 	1, 	4, 	2.432, 	(-0.242324,0.884887);
17:22:38.340, 	1, 	2, 	26.5414, 	24.67, 	1, 	4, 	2.432, 	(-0.81942,-0.396209);
17:22:38.361, 	1, 	2, 	28.9801, 	23.9384, 	1, 	4, 	2.432, 	(-0.300919,0.135665);
17:22:38.381, 	1, 	2, 	21.3821, 	22.6122, 	1, 	4, 	2.432, 	(-0.611085,-0.239014);
17:22:38.401, 	1, 	2, 	25.2922, 	24.4765, 	1, 	4, 	2.432, 	(0.447924,-0.45169);
17:22:38.421, 	1, 	2, 	29.7348, 	24.7572, 	1, 	4, 	2.432, 	(0.212697,-0.511577);
17:22:38.441, 	0, 	2, 	20.9729, 	21.2002, 	1, 	4, 	2.432, 	(0.308335,0.407189);
17:22:38.461, 	1, 	2, 	29.2802, 	23.3879, 	1, 	8, 	2.432, 	(0.224464,-0.277808);
17:22:38.478, 	1, 	1, 	27.756, 	25.889, 	0, 	8, 	2.432, 	(1.21903,0.913785);(2.15355,0.415094);(1.77934,-1.77651);(-1.35631,-2.26529);
17:22:38.501, 	1, 	2, 	20.1583, 	19.7919, 	1, 	8, 	2.432, 	(0.103299,0.333335);
17:22:38.522, 	1, 	2, 	30.9812, 	26.0546, 	1, 	8, 	2.432, 	(0.820724,0.0536431);
17:22:38.542, 	1, 	2, 	29.4383, 	26.8755, 	1, 	8, 	2.432, 	(-0.150807,0.661023);
17:22:38.562, 	1, 	2, 	19.3346, 	23.8186, 	1, 	8, 	2.432, 	(0.911875,0.24074);
17:22:38.582, 	1, 	2, 	31.3043, 	25.7057, 	1, 	8, 	2.432, 	(0.304421,-0.754572);
17:22:38.602, 	1, 	2, 	26.7602, 	25.9204, 	1, 	8, 	2.432, 	(-0.921143,0.284371);
17:22:38.623, 	0, 	2, 	19.174, 	17.6838, 	1, 	8, 	2.432, 	(-0.208263,0.246847);
17:22:38.644, 	1, 	2, 	30.5857, 	23.5871, 	1, 	12, 	2.432, 	(0.127334,-0.366833);
17:22:38.659, 	1, 	1, 	26.359, 	20.5621, 	0, 	12, 	2.128, 	(1.32419,-0.194964);(1.5886,-1.16697);(-0.404001,-2.51769);(-2.64078,-0.0117692);
17:22:38.683, 	1, 	2, 	29.0382, 	24.2417, 	1, 	12, 	2.432, 	(0.1446,0.253282);
17:22:38.703, 	1, 	2, 	31.5774, 	24.0788, 	1, 	12, 	2.432, 	(-0.180161,0.467945);
17:22:38.723, 	1, 	2, 	24.9315, 	22.6138, 	1, 	12, 	2.432, 	(-0.549574,0.195748);
17:22:38.743, 	1, 	2, 	28.6494, 	22.0207, 	1, 	8, 	2.432, 	(0.0745876,-0.495944);
17:22:38.764, 	1, 	2, 	20.5679, 	20.8612, 	1, 	8, 	2.432, 	(0.236014,-0.288969);
17:22:38.784, 	1, 	2, 	30.6617, 	26.056, 	1, 	8, 	2.432, 	(-0.767082,0.169322);
17:22:38.804, 	1, 	2, 	28.3999, 	27.0353, 	1, 	8, 	2.432, 	(0.2086,0.963131);
17:22:38.824, 	1, 	2, 	32.3444, 	26.652, 	1, 	8, 	2.736, 	(0.841685,-0.42883);
17:22:38.844, 	1, 	2, 	23.2914, 	24.6331, 	1, 	8, 	2.736, 	(0.866642,0.203801);
17:22:38.864, 	1, 	2, 	27.1053, 	25.8269, 	1, 	8, 	3.04, 	(-0.743208,-0.457376);
17:22:38.884, 	1, 	2, 	31.7588, 	21.5902, 	1, 	8, 	3.04, 	(0.141147,0.0969269);
17:22:38.904, 	1, 	2, 	22.5537, 	19.9157, 	1, 	8, 	3.04, 	(-0.318695,-0.0764485);
17:22:38.924, 	1, 	2, 	25.7154, 	20.6364, 	1, 	8, 	3.04, 	(0.210017,0.170201);
17:22:38.945, 	1, 	2, 	29.8326, 	22.9874, 	1, 	4, 	3.04, 	(0.041941,-0.0818698);
17:22:38.965, 	1, 	2, 	21.1737, 	20.9578, 	1, 	4, 	3.04, 	(-0.267953,0.203254);
17:22:38.985, 	1, 	2, 	28.9372, 	22.5674, 	1, 	4, 	3.04, 	(0.110479,0.00703016);
17:22:39.005, 	1, 	2, 	29.4752, 	21.5094, 	1, 	4, 	3.04, 	(0.162158,-0.169887);
17:22:39.028, 	1, 	2, 	31.0076, 	22.8013, 	1, 	4, 	3.04, 	(-0.169722,-0.0933598);
17:22:39.046, 	1, 	2, 	23.7572, 	20.7742, 	1, 	4, 	3.04, 	(0.120363,0.294958);
17:22:39.066, 	1, 	2, 	29.6003, 	23.3816, 	1, 	4, 	3.04, 	(-0.0670272,-0.110559);
17:22:39.086, 	1, 	2, 	19.7962, 	23.5745, 	1, 	4, 	3.04, 	(-0.259868,-0.708401);
17:22:39.106, 	0, 	2, 	23.1026, 	19.0273, 	1, 	4, 	3.04, 	(-0.240146,0.0939985);
17:22:39.128, 	0, 	2, 	29.8364, 	20.1921, 	0, 	8, 	2.736, 	(-0.205987,-0.0428385);
17:22:39.141, 	1, 	1, 	31.4596, 	22.5603, 	0, 	8, 	2.128, 	(-0.568803,1.56284);(1.23781,1.55529);(1.37983,-0.739368);(-0.808756,-1.37186);
17:22:39.161, 	1, 	1, 	30.5595, 	23.5553, 	0, 	8, 	1.824, 	(0.855612,-1.35043);(-0.881336,-1.6459);(-1.0858,0.395539);(0.414459,1.1107);
17:22:39.186, 	0, 	2, 	29.9776, 	18.1625, 	0, 	8, 	1.824, 	(0.114012,0.142105);
17:22:39.207, 	0, 	2, 	29.0322, 	17.2019, 	0, 	12, 	1.52, 	(-0.0622904,0.177477);
17:22:39.222, 	1, 	1, 	28.6781, 	22.4105, 	0, 	16, 	0.912, 	(1.0243,-1.27627);(-0.518356,-2.0673);(-2.23879,0.162495);(0.350621,2.25648);
17:22:39.242, 	1, 	1, 	32.1716, 	24.1544, 	0, 	16, 	0.608, 	(1.35664,1.21178);(2.11835,-0.565693);(-0.260859,-1.98375);(-2.07012,0.433958);
17:22:39.267, 	1, 	2, 	28.9821, 	24.5034, 	1, 	16, 	0.608, 	(0.243024,-0.324407);
17:22:39.287, 	1, 	2, 	31.0211, 	25.2557, 	1, 	16, 	0.608, 	(-0.524788,-0.248966);
17:22:39.307, 	1, 	2, 	24.7162, 	24.7183, 	1, 	16, 	0.912, 	(0.391729,0.619568);
17:22:39.328, 	1, 	2, 	29.2034, 	25.2691, 	1, 	16, 	1.216, 	(-0.250942,0.43004);
17:22:39.348, 	1, 	2, 	30.4968, 	25.3864, 	1, 	16, 	1.52, 	(0.0938157,0.857904);
17:22:39.368, 	1, 	2, 	30.7192, 	26.0662, 	1, 	16, 	1.824, 	(0.187301,0.670354);
17:22:39.388, 	1, 	2, 	27.4301, 	25.5809, 	1, 	16, 	2.128, 	(-0.836824,-0.117869);
17:22:39.408, 	1, 	2, 	18.7922, 	22.5403, 	1, 	16, 	2.432, 	(-0.551884,-0.637374);
17:22:39.428, 	1, 	2, 	22.4564, 	24.6311, 	1, 	16, 	2.736, 	(-0.380553,0.877994);
17:22:39.449, 	1, 	2, 	25.7798, 	27.1933, 	1, 	16, 	3.04, 	(-0.467901,-0.833142);
17:22:39.469, 	1, 	2, 	28.3573, 	26.4297, 	1, 	16, 	3.04, 	(-0.510826,-0.182607);
17:22:39.489, 	1, 	2, 	29.789, 	25.8578, 	1, 	16, 	3.04, 	(-0.69145,0.239606);
17:22:39.509, 	1, 	2, 	26.1716, 	25.9, 	1, 	16, 	3.04, 	(0.660482,0.678287);
17:22:39.529, 	1, 	2, 	28.407, 	26.0852, 	1, 	16, 	3.04, 	(0.740809,0.536807);
17:22:39.549, 	1, 	2, 	28.9513, 	26.7352, 	1, 	16, 	3.04, 	(-0.386456,0.770979);
17:22:39.570, 	1, 	2, 	23.9041, 	22.2083, 	1, 	16, 	3.04, 	(-0.2637,-0.357711);
17:22:39.590, 	1, 	2, 	28.0046, 	24.1872, 	1, 	16, 	3.04, 	(0.212582,0.137073);
17:22:39.610, 	1, 	2, 	19.7787, 	24.1976, 	1, 	12, 	3.04, 	(-0.612684,0.675515);
17:22:39.630, 	1, 	2, 	23.1596, 	22.6127, 	1, 	8, 	3.04, 	(-0.205662,-0.386933);
17:22:39.650, 	1, 	2, 	28.2687, 	23.3386, 	1, 	8, 	3.04, 	(-0.430436,0.161287);
17:22:39.670, 	1, 	2, 	19.5123, 	22.4929, 	1, 	8, 	3.04, 	(-0.195576,0.460841);
17:22:39.691, 	1, 	2, 	23.0115, 	22.7202, 	1, 	4, 	3.04, 	(0.494991,-0.0317544);
17:22:39.710, 	1, 	2, 	26.9229, 	25.1577, 	1, 	-1.249e-14, 	3.04, 	(-0.594037,-0.620547);
17:22:39.731, 	0, 	2, 	29.9991, 	14.2854, 	1, 	-1.249e-14, 	3.04, 	(0.11147,-0.00758312);
17:22:39.751, 	1, 	2, 	21.903, 	24.7099, 	1, 	4, 	2.736, 	(0.180627,0.731261);
17:22:39.764, 	1, 	1, 	29.8026, 	18.0844, 	0, 	4, 	2.432, 	(0.272961,1.56619);(2.04041,0.331195);(-0.0449301,-2.10807);(-1.98984,0.681535);
17:22:39.793, 	1, 	2, 	27.7383, 	26.7396, 	1, 	4, 	2.432, 	(-0.0604527,-0.537357);
17:22:39.811, 	1, 	2, 	20.5795, 	24.5869, 	1, 	4, 	2.432, 	(0.893171,0.0687228);
17:22:39.831, 	1, 	2, 	24.0174, 	22.9798, 	1, 	4, 	2.432, 	(-0.471226,0.14954);
17:22:39.851, 	1, 	2, 	28.4302, 	24.5876, 	1, 	4, 	2.432, 	(-0.298605,-0.067315);
17:22:39.872, 	1, 	2, 	30.0783, 	24.7146, 	1, 	4, 	2.432, 	(0.121743,0.428941);
17:22:39.893, 	1, 	2, 	24.1662, 	22.3741, 	1, 	4, 	2.432, 	(0.492758,0.214456);
17:22:39.912, 	1, 	2, 	28.3303, 	25.3145, 	1, 	4, 	2.432, 	(0.556101,-0.0115363);
17:22:39.932, 	1, 	2, 	19.2783, 	23.1539, 	1, 	4, 	2.736, 	(-0.885927,0.15159);
17:22:39.952, 	1, 	2, 	23.113, 	25.281, 	1, 	4, 	2.736, 	(0.524868,0.801293);
17:22:39.973, 	1, 	2, 	26.3933, 	26.657, 	1, 	4, 	3.04, 	(-0.389136,0.838609);
17:22:39.993, 	1, 	2, 	28.4113, 	26.5215, 	1, 	4, 	3.04, 	(0.838909,-0.261733);
17:22:40.013, 	1, 	2, 	21.8555, 	23.4002, 	1, 	4, 	3.04, 	(0.218125,0.66832);
17:22:40.033, 	1, 	2, 	25.2947, 	26.3071, 	1, 	4, 	3.04, 	(0.789669,-0.00506742);
17:22:40.053, 	1, 	2, 	27.9991, 	25.609, 	1, 	4, 	3.04, 	(-0.378641,0.295189);
17:22:40.073, 	1, 	2, 	21.0634, 	24.7075, 	1, 	4, 	3.04, 	(-0.847573,0.0187698);
17:22:40.094, 	1, 	2, 	29.1907, 	25.845, 	1, 	4, 	3.04, 	(0.34255,-0.616522);
17:22:40.114, 	1, 	2, 	28.1308, 	25.3759, 	1, 	4, 	3.04, 	(-0.530396,0.20893);
17:22:40.134, 	1, 	2, 	30.2203, 	26.1007, 	1, 	4, 	3.04, 	(0.861171,-0.201115);
17:22:40.154, 	0, 	2, 	-1.63416, 	5.43563, 	1, 	4, 	3.04, 	(-0.189332,0.0120332);
17:22:40.174, 	1, 	2, 	26.866, 	26.8348, 	1, 	8, 	2.736, 	(0.717977,-0.468604);
17:22:40.189, 	1, 	1, 	26.1864, 	20.3862, 	0, 	8, 	2.432, 	(-1.43188,-0.350425);(-0.869636,1.69609);(2.26694,0.172124);(-1.10171,-2.04642);
17:22:40.214, 	1, 	2, 	28.3783, 	25.8525, 	1, 	8, 	2.432, 	(0.36386,0.530557);
