(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:07:01.270, 	1, 	1, 	19.7656, 	17.6317, 	0, 	8, 	2.128, 	(0.855765,-0.107083);(-0.774563,-0.803434);(0.663291,1.21951);(-0.762071,-1.05501);
17:07:16.774, 	1, 	2, 	19.0972, 	23.3286, 	1, 	8, 	2.128, 	(0.124381,-0.397145);
17:07:21.017, 	1, 	2, 	27.6296, 	24.4323, 	1, 	8, 	3.04, 	(-0.115744,-0.621496);
17:07:21.038, 	1, 	2, 	28.1123, 	23.5016, 	1, 	8, 	3.04, 	(0.151838,-0.273609);
17:07:21.058, 	1, 	2, 	27.5787, 	24.8131, 	1, 	8, 	3.04, 	(-0.284814,0.316473);
17:07:21.078, 	1, 	2, 	19.4877, 	20.583, 	1, 	8, 	3.04, 	(-0.143281,-0.496805);
17:07:21.098, 	1, 	2, 	29.8882, 	24.8856, 	1, 	4, 	3.04, 	(0.0490068,0.660112);
17:07:21.119, 	0, 	2, 	25.5885, 	14.407, 	1, 	4, 	3.04, 	(-0.0214107,0.0445761);
17:07:21.139, 	1, 	2, 	28.8519, 	26.1917, 	1, 	8, 	2.736, 	(-0.102043,-0.801699);
17:07:21.149, 	1, 	1, 	24.657, 	22.4816, 	0, 	8, 	2.432, 	(0.27417,-1.05181);(-1.16649,-1.14082);(-1.24583,1.61352);(1.92548,0.784972);
17:07:21.179, 	1, 	2, 	24.8802, 	26.3529, 	1, 	8, 	2.432, 	(0.13479,0.849286);
17:07:21.199, 	1, 	2, 	28.7556, 	25.95, 	1, 	8, 	2.432, 	(-0.512576,0.628056);
17:07:21.219, 	1, 	2, 	28.3037, 	25.848, 	1, 	8, 	2.432, 	(-0.285897,0.67685);
17:07:21.240, 	1, 	2, 	28.4178, 	24.7807, 	1, 	8, 	2.432, 	(0.121731,0.65153);
17:07:21.260, 	1, 	2, 	27.5835, 	25.4088, 	1, 	8, 	2.432, 	(0.35641,0.720924);
17:07:21.280, 	0, 	2, 	29.1197, 	14.557, 	1, 	8, 	2.432, 	(0.0754888,-0.164774);
17:07:21.300, 	1, 	2, 	22.7245, 	24.4767, 	1, 	8, 	2.128, 	(-0.392772,0.654957);
17:07:21.313, 	1, 	1, 	30.6805, 	20.0582, 	0, 	8, 	2.128, 	(-0.083368,-1.4847);(-1.69615,-0.6344);(-0.556927,1.66017);(1.76897,0.259891);
17:07:21.340, 	1, 	2, 	18.7595, 	21.2213, 	1, 	8, 	2.128, 	(0.548036,0.129387);
17:07:21.360, 	1, 	2, 	21.3635, 	23.277, 	1, 	8, 	2.432, 	(0.48326,-0.327756);
17:07:21.381, 	0, 	2, 	25.0249, 	16.7236, 	1, 	8, 	2.432, 	(0.0182738,0.0715845);
17:07:21.394, 	1, 	2, 	29.1167, 	26.0955, 	1, 	12, 	2.128, 	(0.56155,-0.470779);
17:07:21.410, 	1, 	1, 	23.1999, 	20.6185, 	0, 	12, 	1.824, 	(-0.0291146,1.26144);(0.538216,0.261955);(-1.50648,-1.24164);(-0.997378,0.281758);
17:07:21.431, 	1, 	2, 	29.2747, 	22.8682, 	1, 	12, 	1.824, 	(0.0574522,0.246288);
17:07:21.451, 	1, 	2, 	28.303, 	22.7255, 	1, 	12, 	1.824, 	(-0.200381,0.0671609);
17:07:21.471, 	1, 	2, 	28.1627, 	25.8142, 	1, 	12, 	2.128, 	(-0.474916,-0.193636);
17:07:21.491, 	1, 	2, 	20.8371, 	23.572, 	1, 	12, 	2.128, 	(0.176589,-0.601337);
17:07:21.512, 	1, 	2, 	24.2608, 	25.0076, 	1, 	12, 	2.432, 	(-0.227018,-0.595354);
17:07:21.532, 	1, 	2, 	28.4432, 	26.0956, 	1, 	12, 	2.432, 	(-0.107772,0.887031);
17:07:21.552, 	1, 	2, 	29.0843, 	25.768, 	1, 	12, 	2.432, 	(0.521613,0.479917);
17:07:21.572, 	1, 	2, 	29.6191, 	23.7018, 	1, 	12, 	2.736, 	(-0.221899,-0.466333);
17:07:21.592, 	1, 	2, 	27.1986, 	26.3707, 	1, 	12, 	2.736, 	(-0.805772,0.104657);
17:07:21.612, 	1, 	2, 	19.0241, 	22.0827, 	1, 	8, 	3.04, 	(-0.457166,0.542663);
17:07:21.632, 	1, 	2, 	30.1447, 	25.5235, 	1, 	8, 	3.04, 	(-0.540969,0.397839);
17:07:21.652, 	1, 	2, 	26.0087, 	26.1218, 	1, 	8, 	3.04, 	(0.62975,-0.429272);
17:07:21.673, 	1, 	2, 	30.0541, 	25.5156, 	1, 	8, 	3.04, 	(-0.505912,0.65337);
17:07:21.693, 	1, 	2, 	30.8395, 	25.3621, 	1, 	8, 	3.04, 	(0.249042,-0.763799);
17:07:21.715, 	1, 	2, 	29.64, 	19.2874, 	1, 	8, 	3.04, 	(0.335347,-0.262761);
17:07:21.733, 	1, 	2, 	28.1973, 	25.607, 	1, 	8, 	3.04, 	(0.0850294,-0.82939);
17:07:21.753, 	1, 	2, 	30.3586, 	20.7456, 	1, 	8, 	3.04, 	(0.126139,0.103413);
17:07:21.774, 	1, 	2, 	23.5071, 	19.8801, 	1, 	4, 	3.04, 	(0.210182,0.210967);
17:07:21.793, 	1, 	2, 	28.2329, 	25.7991, 	1, 	4, 	3.04, 	(-0.644819,0.0631679);
17:07:21.814, 	1, 	2, 	30.5503, 	20.8372, 	1, 	4, 	3.04, 	(-0.157437,0.0300994);
17:07:21.834, 	1, 	2, 	22.7156, 	20.4107, 	1, 	4, 	3.04, 	(0.273407,-0.132803);
17:07:21.854, 	1, 	2, 	26.5848, 	19.2653, 	1, 	4, 	3.04, 	(-0.173152,-0.17515);
17:07:21.874, 	1, 	2, 	29.8924, 	21.3639, 	1, 	-1.249e-14, 	3.04, 	(-0.113804,0.154427);
17:07:21.894, 	1, 	2, 	31.1107, 	25.3356, 	1, 	-1.249e-14, 	3.04, 	(-0.339653,-0.739645);
17:07:21.915, 	1, 	2, 	24.9117, 	25.5098, 	1, 	-1.249e-14, 	3.04, 	(-0.8368,0.292011);
17:07:21.935, 	1, 	2, 	28.0461, 	25.7401, 	1, 	-1.249e-14, 	3.04, 	(-0.0909905,-0.876611);
17:07:21.955, 	1, 	2, 	30.6607, 	26.3099, 	1, 	-1.249e-14, 	3.04, 	(0.451727,0.685798);
17:07:21.975, 	1, 	2, 	30.6979, 	25.9289, 	1, 	-1.249e-14, 	3.04, 	(0.2595,0.67601);
17:07:21.995, 	1, 	2, 	27.4555, 	26.3913, 	1, 	-1.249e-14, 	3.04, 	(0.8087,0.461158);
17:07:22.016, 	1, 	2, 	19.002, 	22.47, 	1, 	-1.249e-14, 	3.04, 	(-0.253278,0.805198);
17:07:22.037, 	1, 	2, 	22.6243, 	25.6252, 	1, 	-1.249e-14, 	3.04, 	(0.652844,0.593231);
17:07:22.056, 	1, 	2, 	28.996, 	25.9238, 	1, 	-1.249e-14, 	3.04, 	(-0.442543,0.429092);
17:07:22.076, 	1, 	2, 	28.7703, 	25.2786, 	1, 	-1.249e-14, 	3.04, 	(0.133877,0.401219);
17:07:22.096, 	1, 	2, 	30.5967, 	25.6317, 	1, 	-1.249e-14, 	3.04, 	(0.225782,0.588828);
17:07:22.116, 	1, 	2, 	29.9826, 	21.9771, 	1, 	-1.249e-14, 	3.04, 	(0.0258527,0.0540334);
17:07:22.136, 	1, 	2, 	28.0581, 	19.7996, 	1, 	-1.249e-14, 	3.04, 	(0.0834897,-0.213057);
17:07:22.156, 	1, 	2, 	19.9504, 	20.8174, 	1, 	-1.249e-14, 	3.04, 	(-0.293818,0.160589);
17:07:22.176, 	1, 	2, 	23.7194, 	19.8295, 	1, 	-1.249e-14, 	3.04, 	(-0.281675,-0.0754965);
17:07:22.199, 	1, 	2, 	29.1692, 	25.7721, 	1, 	-1.249e-14, 	3.04, 	(0.428717,0.500112);
17:07:22.217, 	1, 	2, 	31.2132, 	25.672, 	1, 	-1.249e-14, 	3.04, 	(-0.186638,0.732848);
17:07:22.237, 	1, 	2, 	30.9209, 	26.062, 	1, 	-1.249e-14, 	3.04, 	(0.255362,-0.629402);
17:07:22.257, 	1, 	2, 	25.5527, 	26.5991, 	1, 	-1.249e-14, 	3.04, 	(0.0727857,-0.882969);
17:07:22.277, 	1, 	2, 	29.8046, 	21.6615, 	1, 	-1.249e-14, 	3.04, 	(0.0304928,-0.0324066);
17:07:22.298, 	1, 	2, 	30.4783, 	21.6178, 	1, 	-1.249e-14, 	3.04, 	(-0.050669,-0.115676);
17:07:22.318, 	1, 	2, 	30.1592, 	22.2287, 	1, 	-1.249e-14, 	3.04, 	(0.0062303,0.0677333);
17:07:22.338, 	1, 	2, 	28.4115, 	22.2287, 	1, 	-1.249e-14, 	3.04, 	(0.0062303,0.0677333);
17:07:22.358, 	1, 	2, 	20.1878, 	23.6422, 	1, 	-1.249e-14, 	3.04, 	(0.0232694,-0.727231);
17:07:22.378, 	1, 	2, 	30.4872, 	25.9975, 	1, 	-1.249e-14, 	3.04, 	(0.00540668,0.716154);
17:07:22.398, 	1, 	2, 	29.43, 	26.3362, 	1, 	-1.249e-14, 	3.04, 	(0.294672,0.544633);
17:07:22.420, 	1, 	2, 	20.9268, 	24.1991, 	1, 	-1.249e-14, 	3.04, 	(0.430897,-0.748503);
17:07:22.439, 	1, 	2, 	31.651, 	25.8516, 	1, 	-1.249e-14, 	3.04, 	(-0.794164,-0.314717);
17:07:22.459, 	1, 	2, 	30.1743, 	26.1563, 	1, 	-1.249e-14, 	3.04, 	(0.188716,0.614165);
17:07:22.479, 	1, 	2, 	29.6464, 	25.9795, 	1, 	-1.249e-14, 	3.04, 	(0.461135,0.771015);
17:07:22.499, 	1, 	2, 	30.8798, 	25.6547, 	1, 	-1.249e-14, 	3.04, 	(0.804417,0.189513);
17:07:22.519, 	1, 	2, 	24.9221, 	20.6665, 	1, 	-1.249e-14, 	3.04, 	(-0.321231,0.0384858);
17:07:22.540, 	1, 	2, 	28.7437, 	26.5563, 	1, 	-1.249e-14, 	3.04, 	(0.738624,0.423589);
17:07:22.560, 	1, 	2, 	32.4786, 	25.4767, 	1, 	-1.249e-14, 	3.04, 	(-0.337494,0.704219);
17:07:22.581, 	1, 	2, 	24.086, 	25.6878, 	1, 	-1.249e-14, 	3.04, 	(-0.124232,-0.912462);
17:07:22.601, 	1, 	2, 	30.0849, 	22.2573, 	1, 	-1.249e-14, 	3.04, 	(-0.0117032,-0.1077);
17:07:22.621, 	1, 	2, 	20.0536, 	22.0191, 	1, 	-1.249e-14, 	3.04, 	(-0.211644,0.30489);
17:07:22.641, 	1, 	2, 	23.8589, 	25.7374, 	1, 	-1.249e-14, 	3.04, 	(-0.152153,0.95173);
17:07:22.661, 	1, 	2, 	30.0936, 	22.7119, 	1, 	-1.249e-14, 	3.04, 	(-0.122989,0.0190526);
17:07:22.681, 	1, 	2, 	31.6286, 	21.3239, 	1, 	-1.249e-14, 	3.04, 	(-0.244335,0.0354621);
17:07:22.702, 	1, 	2, 	31.9018, 	21.8406, 	1, 	-1.249e-14, 	3.04, 	(-0.0156367,0.19827);
17:07:22.722, 	1, 	2, 	30.1525, 	25.6462, 	1, 	-1.249e-14, 	3.04, 	(-0.413774,-0.372251);
17:07:22.741, 	1, 	2, 	29.9008, 	26.6569, 	1, 	-1.249e-14, 	3.04, 	(-0.440966,0.835983);
17:07:22.761, 	1, 	2, 	19.7087, 	23.6297, 	1, 	-1.249e-14, 	3.04, 	(-0.504599,0.754313);
17:07:22.783, 	1, 	2, 	31.7678, 	25.9266, 	1, 	-1.249e-14, 	3.04, 	(-0.325638,0.779575);
17:07:22.802, 	1, 	2, 	27.8919, 	25.8868, 	1, 	-1.249e-14, 	3.04, 	(-0.803208,0.350382);
17:07:22.822, 	1, 	2, 	29.1427, 	25.096, 	1, 	-1.249e-14, 	3.04, 	(0.463829,0.068616);
17:07:22.842, 	1, 	2, 	31.1108, 	25.7902, 	1, 	-1.249e-14, 	3.04, 	(0.467084,0.517374);
17:07:22.862, 	1, 	2, 	26.6524, 	24.3569, 	1, 	-1.249e-14, 	3.04, 	(-0.209171,-0.648172);
17:07:22.882, 	1, 	2, 	30.8802, 	25.1379, 	1, 	-1.249e-14, 	3.04, 	(0.472865,0.441349);
17:07:22.902, 	1, 	2, 	33.1445, 	25.6923, 	1, 	-1.249e-14, 	3.04, 	(-0.373615,-0.572695);
17:07:22.923, 	1, 	2, 	31.1209, 	25.1435, 	1, 	-1.249e-14, 	3.04, 	(-0.564519,-0.102131);
17:07:22.943, 	1, 	2, 	30.5033, 	26.0233, 	1, 	-1.249e-14, 	3.04, 	(-0.342939,0.320353);
17:07:22.963, 	1, 	2, 	20.3147, 	23.6728, 	1, 	-1.249e-14, 	3.04, 	(0.0774463,0.81441);
17:07:22.983, 	1, 	2, 	23.4659, 	21.3438, 	1, 	-1.249e-14, 	3.04, 	(0.00615671,0.373902);
17:07:23.003, 	1, 	2, 	28.2206, 	22.4723, 	1, 	-1.249e-14, 	3.04, 	(-0.152084,0.318133);
17:07:23.023, 	1, 	2, 	18.8389, 	20.7012, 	1, 	-1.249e-14, 	3.04, 	(-0.384419,0.0692284);
17:07:23.043, 	1, 	2, 	31.8428, 	22.5956, 	1, 	-1.249e-14, 	3.04, 	(0.257211,0.0616162);
17:07:23.064, 	1, 	2, 	30.1965, 	24.7239, 	1, 	-1.249e-14, 	3.04, 	(-0.407944,-0.319081);
17:07:23.084, 	1, 	2, 	29.3922, 	24.7218, 	1, 	-1.249e-14, 	3.04, 	(0.270505,-0.314339);
17:07:23.104, 	1, 	2, 	21.3015, 	21.0905, 	1, 	-1.249e-14, 	3.04, 	(-0.369353,0.101596);
17:07:23.130, 	1, 	2, 	25.1021, 	25.8992, 	1, 	-1.249e-14, 	3.04, 	(0.148033,-0.986136);
17:07:23.144, 	1, 	2, 	29.224, 	25.8992, 	1, 	-1.249e-14, 	3.04, 	(0.148033,-0.986136);
17:07:23.164, 	1, 	2, 	20.1853, 	24.2654, 	1, 	-1.249e-14, 	3.04, 	(-1.02689,-0.119861);
17:07:23.185, 	1, 	2, 	23.1333, 	25.8418, 	1, 	-1.249e-14, 	3.04, 	(-1.0388,-0.279963);
17:07:23.205, 	1, 	2, 	27.8002, 	26.6171, 	1, 	-1.249e-14, 	3.04, 	(0.845569,0.674536);
17:07:23.225, 	1, 	2, 	19.3825, 	22.0177, 	1, 	-1.249e-14, 	3.04, 	(-0.346351,-0.548383);
17:07:23.245, 	1, 	2, 	22.4759, 	25.8393, 	1, 	-1.249e-14, 	3.04, 	(0.35808,1.01624);
17:07:23.265, 	1, 	2, 	26.482, 	27.0347, 	1, 	-1.249e-14, 	3.04, 	(-1.06368,0.254594);
17:07:23.285, 	1, 	2, 	29.4946, 	25.7153, 	1, 	-1.249e-14, 	3.04, 	(-0.62236,0.0434017);
17:07:23.306, 	1, 	2, 	32.041, 	25.828, 	1, 	-1.249e-14, 	3.04, 	(-0.76025,-0.549464);
17:07:23.326, 	1, 	2, 	24.6847, 	21.7729, 	1, 	-1.249e-14, 	3.04, 	(-0.234326,-0.242755);
17:07:23.346, 	1, 	2, 	29.5751, 	22.4636, 	1, 	-1.249e-14, 	3.04, 	(0.140276,0.0122745);
17:07:23.366, 	1, 	2, 	32.4665, 	21.5642, 	1, 	-1.249e-14, 	3.04, 	(-0.17736,-0.182413);
17:07:23.386, 	1, 	2, 	30.6382, 	25.3934, 	1, 	-1.249e-14, 	3.04, 	(0.735441,-0.372858);
17:07:23.406, 	1, 	2, 	28.2121, 	26.2065, 	1, 	-1.249e-14, 	3.04, 	(0.580527,-0.867296);
17:07:23.426, 	1, 	2, 	19.6906, 	23.5718, 	1, 	-1.249e-14, 	3.04, 	(-0.954407,-0.224744);
17:07:23.446, 	1, 	2, 	31.5548, 	25.1131, 	1, 	-1.249e-14, 	3.04, 	(0.390974,0.797055);
17:07:23.467, 	1, 	2, 	26.8727, 	25.3593, 	1, 	-1.249e-14, 	3.04, 	(0.852608,0.63364);
17:07:23.487, 	1, 	2, 	28.9678, 	25.2778, 	1, 	-1.249e-14, 	3.04, 	(-0.61981,-0.0119713);
17:07:23.508, 	1, 	2, 	21.4503, 	24.8499, 	1, 	-1.249e-14, 	3.04, 	(-0.378591,1.00548);
17:07:23.527, 	1, 	2, 	25.7741, 	25.8458, 	1, 	-1.249e-14, 	3.04, 	(-0.794639,-0.688958);
17:07:23.547, 	1, 	2, 	30.6398, 	26.2289, 	1, 	-1.249e-14, 	3.04, 	(0.23699,0.59438);
17:07:23.567, 	1, 	2, 	32.7169, 	25.6014, 	1, 	-1.249e-14, 	3.04, 	(0.923226,0.338927);
17:07:23.587, 	1, 	2, 	24.0271, 	20.7, 	1, 	-1.249e-14, 	3.04, 	(0.288586,0.110904);
17:07:23.607, 	1, 	2, 	29.9498, 	21.359, 	1, 	-1.249e-14, 	3.04, 	(-0.158101,0.0152568);
17:07:23.628, 	1, 	2, 	32.783, 	25.2277, 	1, 	-1.249e-14, 	3.04, 	(0.678039,-0.314657);
17:07:23.648, 	1, 	2, 	31.5464, 	24.7153, 	1, 	-1.249e-14, 	3.04, 	(-0.279741,-0.813358);
17:07:23.668, 	1, 	2, 	26.5338, 	26.208, 	1, 	-1.249e-14, 	3.04, 	(0.400689,-0.909688);
17:07:23.688, 	1, 	2, 	31.5702, 	27.0373, 	1, 	-1.249e-14, 	3.04, 	(-0.568078,0.87749);
17:07:23.709, 	1, 	2, 	32.3313, 	25.3313, 	1, 	-1.249e-14, 	3.04, 	(0.285682,0.64187);
17:07:23.729, 	1, 	2, 	25.0402, 	25.4165, 	1, 	-1.249e-14, 	3.04, 	(0.697719,-0.386629);
17:07:23.749, 	1, 	2, 	29.6321, 	25.4889, 	1, 	-1.249e-14, 	3.04, 	(-0.214959,-0.464856);
17:07:23.769, 	1, 	2, 	20.258, 	24.1812, 	1, 	-1.249e-14, 	3.04, 	(-1.03314,-0.268298);
17:07:23.789, 	1, 	2, 	30.9028, 	18.9704, 	1, 	-1.249e-14, 	3.04, 	(-0.148502,-0.122212);
17:07:23.809, 	1, 	2, 	27.118, 	18.7237, 	1, 	-1.249e-14, 	3.04, 	(0.00261304,0.251553);
17:07:23.832, 	1, 	2, 	31.2587, 	20.5104, 	1, 	-1.249e-14, 	3.04, 	(-0.114552,0.169302);
17:07:23.849, 	1, 	2, 	22.5706, 	19.2829, 	1, 	-1.249e-14, 	3.04, 	(0.202053,0.170448);
17:07:23.870, 	1, 	2, 	26.2771, 	18.9209, 	1, 	-1.249e-14, 	3.04, 	(-0.172814,0.182426);
17:07:23.890, 	1, 	2, 	30.9492, 	19.0505, 	1, 	-1.249e-14, 	3.04, 	(0.163336,0.163283);
17:07:23.910, 	1, 	2, 	21.1996, 	24.8641, 	1, 	-1.249e-14, 	3.04, 	(-0.933158,-0.491991);
17:07:23.932, 	1, 	2, 	25.3533, 	26.2646, 	1, 	-1.249e-14, 	3.04, 	(1.08253,-0.0869666);
17:07:23.950, 	1, 	2, 	30.4605, 	27.6171, 	1, 	-1.249e-14, 	3.04, 	(-0.819936,-0.713412);
17:07:23.971, 	1, 	2, 	32.6459, 	18.7276, 	1, 	-1.249e-14, 	3.04, 	(-0.202913,-0.0434111);
17:07:23.991, 	1, 	2, 	31.902, 	23.2803, 	1, 	-1.249e-14, 	3.04, 	(0.343651,0.330176);
17:07:24.011, 	1, 	2, 	28.7259, 	25.0728, 	1, 	-1.249e-14, 	3.04, 	(0.411931,-0.542157);
17:07:24.033, 	1, 	2, 	19.6061, 	24.6507, 	1, 	-1.249e-14, 	3.04, 	(0.173949,-1.0458);
17:07:24.051, 	1, 	2, 	32.0179, 	18.2739, 	1, 	-1.249e-14, 	3.04, 	(0.022247,0.168714);
17:07:24.071, 	1, 	2, 	30.5147, 	18.2701, 	1, 	-1.249e-14, 	3.04, 	(0.125568,-0.0396804);
17:07:24.092, 	1, 	2, 	31.8046, 	25.534, 	1, 	-1.249e-14, 	3.04, 	(-0.582398,0.805139);
17:07:24.112, 	1, 	2, 	32.9163, 	14.5566, 	1, 	-1.249e-14, 	3.04, 	(0.116528,0.0982616);
17:07:24.132, 	1, 	2, 	25.2647, 	26.2104, 	1, 	-1.249e-14, 	3.04, 	(0.122307,-1.01763);
17:07:24.152, 	1, 	2, 	29.9585, 	17.1011, 	1, 	-1.249e-14, 	3.04, 	(0.470826,0.0241359);
17:07:24.172, 	1, 	2, 	20.83, 	23.9131, 	1, 	-1.249e-14, 	3.04, 	(-0.653955,0.554665);
17:07:24.192, 	1, 	2, 	24.4084, 	25.1568, 	1, 	-1.249e-14, 	3.04, 	(-0.707511,0.50498);
17:07:24.212, 	1, 	2, 	29.243, 	25.8411, 	1, 	-1.249e-14, 	3.04, 	(-0.658112,0.288008);
17:07:24.232, 	1, 	2, 	32.3012, 	25.6279, 	1, 	-1.249e-14, 	3.04, 	(-0.302715,0.740918);
17:07:24.253, 	1, 	2, 	22.8078, 	25.1072, 	1, 	-1.249e-14, 	3.04, 	(1.09559,-0.111571);
17:07:24.273, 	1, 	2, 	27.1354, 	26.056, 	1, 	-1.249e-14, 	3.04, 	(1.09313,-0.123133);
17:07:24.293, 	1, 	2, 	31.7787, 	27.1014, 	1, 	-1.249e-14, 	3.04, 	(0.341681,0.923198);
17:07:24.313, 	1, 	2, 	21.5989, 	25.0397, 	1, 	-1.249e-14, 	3.04, 	(-0.845151,-0.358711);
17:07:24.334, 	1, 	2, 	30.5545, 	25.5661, 	1, 	-1.249e-14, 	3.04, 	(0.142657,0.646801);
17:07:24.353, 	1, 	2, 	28.8552, 	25.482, 	1, 	-1.249e-14, 	3.04, 	(0.0174142,-0.643214);
17:07:24.374, 	1, 	2, 	31.3363, 	25.7433, 	1, 	-1.249e-14, 	3.04, 	(0.0256336,0.98492);
17:07:24.394, 	1, 	2, 	23.6275, 	26.5202, 	1, 	-1.249e-14, 	3.04, 	(-1.09753,0.0409534);
17:07:24.414, 	1, 	2, 	29.4821, 	26.0545, 	1, 	-1.249e-14, 	3.04, 	(-0.779792,-0.516358);
17:07:24.434, 	1, 	2, 	19.6205, 	24.0333, 	1, 	-1.249e-14, 	3.04, 	(-0.809198,-0.2522);
17:07:24.454, 	1, 	2, 	30.2339, 	14.2166, 	1, 	-1.249e-14, 	3.04, 	(-0.0400952,0.0402089);
17:07:24.474, 	1, 	2, 	29.3861, 	13.1982, 	1, 	-1.249e-14, 	3.04, 	(0.00553646,-0.0366656);
17:07:24.494, 	0, 	2, 	30.384, 	13.6833, 	1, 	-1.249e-14, 	3.04, 	(-0.00724244,0.000534999);
17:07:24.515, 	1, 	2, 	21.6297, 	26.166, 	1, 	4, 	2.736, 	(0.455083,-0.969115);
17:07:24.529, 	1, 	1, 	30.2897, 	27.3031, 	0, 	4, 	2.432, 	(-1.72091,0.423479);(-1.44524,-1.13353);(-0.548172,-0.676918);(-0.629833,-0.867978);
17:07:24.555, 	1, 	2, 	29.8684, 	25.1843, 	1, 	4, 	2.432, 	(0.0707668,-0.565077);
17:07:24.575, 	0, 	2, 	20.626, 	17.0299, 	1, 	4, 	2.432, 	(-0.147454,0.0127881);
17:07:24.595, 	1, 	2, 	24.0604, 	16.6381, 	1, 	8, 	2.128, 	(-0.137716,-0.0327411);
17:07:24.609, 	1, 	1, 	24.3567, 	22.1041, 	0, 	8, 	1.824, 	(1.39473,0.549592);(0.137143,1.91508);(-0.798033,2.22394);(-1.06843,2.49207);
17:07:24.635, 	1, 	2, 	19.285, 	18.4512, 	1, 	8, 	1.824, 	(-0.226073,0.109977);
17:07:24.656, 	1, 	2, 	22.8523, 	19.3292, 	1, 	8, 	1.824, 	(-0.0478732,0.255705);
17:07:24.676, 	1, 	2, 	29.6751, 	25.4162, 	1, 	8, 	1.824, 	(-0.694565,0.223524);
17:07:24.696, 	1, 	2, 	28.6348, 	25.7592, 	1, 	8, 	2.128, 	(-0.3726,0.175394);
17:07:24.716, 	1, 	2, 	21.5808, 	25.1847, 	1, 	8, 	2.128, 	(-0.455508,0.809664);
17:07:24.736, 	1, 	2, 	25.6594, 	26.3084, 	1, 	8, 	2.432, 	(-2.00719e-05,0.951889);
17:07:24.756, 	1, 	2, 	29.5121, 	26.1122, 	1, 	8, 	2.432, 	(-0.39486,-0.741973);
17:07:24.777, 	1, 	2, 	31.8039, 	26.4226, 	1, 	8, 	2.736, 	(0.643053,-0.692205);
17:07:24.797, 	1, 	2, 	29.3863, 	26.6665, 	1, 	8, 	2.736, 	(0.00867101,0.822163);
17:07:24.817, 	1, 	2, 	28.4808, 	27.4211, 	1, 	8, 	3.04, 	(0.186893,1.00476);
17:07:24.841, 	1, 	2, 	25.0386, 	21.7449, 	1, 	8, 	3.04, 	(0.168667,-0.180803);
17:07:24.857, 	0, 	2, 	22.9341, 	15.2475, 	1, 	8, 	3.04, 	(0.0185814,-0.00610887);
17:07:24.877, 	1, 	2, 	29.4244, 	26.2445, 	1, 	12, 	2.736, 	(0.571226,-0.436245);
17:07:24.888, 	1, 	1, 	31.0726, 	27.2002, 	0, 	12, 	2.432, 	(0.245523,1.63264);(-1.4161,1.10162);(-0.648557,0.318134);(-0.951595,-0.148424);
17:07:24.918, 	0, 	2, 	21.8608, 	14.9953, 	0, 	12, 	2.432, 	(0.162487,0.00270232);
17:07:24.938, 	1, 	2, 	29.0902, 	15.6561, 	1, 	16, 	2.128, 	(0.0589929,-0.116432);
17:07:24.952, 	1, 	1, 	24.8843, 	27.8064, 	0, 	16, 	1.824, 	(1.07112,1.02403);(-0.817801,1.90284);(-1.8299,1.37064);(-2.52581,0.590557);
17:07:24.978, 	1, 	2, 	20.3981, 	23.3176, 	1, 	16, 	1.824, 	(0.54729,-0.250973);
17:07:24.998, 	1, 	2, 	30.2947, 	25.4003, 	1, 	12, 	1.824, 	(0.298811,0.374823);
17:07:25.018, 	1, 	2, 	29.809, 	25.6886, 	1, 	12, 	1.824, 	(0.11718,-0.551804);
17:07:25.038, 	1, 	2, 	27.5677, 	11.647, 	1, 	12, 	1.824, 	(-0.00709769,-0.0238853);
17:07:25.059, 	0, 	2, 	22.5024, 	12.8388, 	1, 	12, 	1.824, 	(-0.0778044,-0.0642858);
17:07:25.079, 	0, 	2, 	25.8531, 	15.6013, 	0, 	16, 	1.824, 	(0.0439231,0.100318);
17:07:25.089, 	1, 	1, 	30.0479, 	27.2464, 	0, 	16, 	1.52, 	(0.357832,1.54754);(-1.45968,1.1294);(-0.897674,0.111438);(-0.918157,-0.425935);
17:07:25.109, 	1, 	1, 	25.6268, 	23.5998, 	0, 	16, 	1.52, 	(1.16721,0.860501);(-0.751336,1.81504);(-2.25299,1.12471);(-2.61464,0.00212564);
17:07:25.139, 	1, 	2, 	29.4634, 	25.2072, 	1, 	16, 	1.52, 	(0.215157,0.619033);
17:07:25.159, 	1, 	2, 	28.5687, 	25.9489, 	1, 	16, 	1.824, 	(0.571588,-0.22973);
17:07:25.179, 	1, 	2, 	19.6569, 	25.2762, 	1, 	16, 	1.824, 	(0.279627,-0.846394);
17:07:25.200, 	1, 	2, 	29.731, 	25.9611, 	1, 	16, 	1.824, 	(0.697041,0.239785);
17:07:25.220, 	1, 	2, 	28.3342, 	26.1235, 	1, 	16, 	1.824, 	(-0.0855334,0.908409);
17:07:25.240, 	1, 	2, 	31.9946, 	25.7284, 	1, 	16, 	1.824, 	(-0.698286,0.377311);
17:07:25.254, 	1, 	2, 	29.1175, 	25.125, 	1, 	16, 	2.128, 	(-0.17894,0.584222);
17:07:25.270, 	1, 	2, 	24.5142, 	26.1723, 	1, 	16, 	2.432, 	(-0.852229,-0.430333);
