(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:40:02.220, 	1, 	1, 	19.0856, 	13.0482, 	0, 	8, 	1.52, 	(-0.616431,-0.067424);(0.524276,0.810538);(-0.345041,-1.50011);(0.406015,1.4674);
17:40:14.702, 	1, 	2, 	19.9482, 	15.6049, 	1, 	8, 	1.52, 	(0.120302,0.0768831);
17:40:18.912, 	1, 	2, 	29.0701, 	26.9581, 	1, 	-1.249e-14, 	3.04, 	(-0.499704,0.767189);
17:40:18.932, 	1, 	2, 	29.9819, 	25.531, 	1, 	-1.249e-14, 	3.04, 	(-0.688584,-0.449991);
17:40:18.952, 	1, 	2, 	30.096, 	25.7699, 	1, 	-1.249e-14, 	3.04, 	(-0.547177,-0.0997792);
17:40:18.972, 	1, 	2, 	27.7533, 	25.6667, 	1, 	-1.249e-14, 	3.04, 	(0.449695,0.430814);
17:40:18.991, 	1, 	2, 	29.9119, 	26.8415, 	1, 	-1.249e-14, 	3.04, 	(0.314878,0.796197);
17:40:19.012, 	1, 	2, 	29.0046, 	25.6934, 	1, 	-1.249e-14, 	3.04, 	(0.77537,0.22645);
17:40:19.032, 	1, 	2, 	25.2553, 	25.7985, 	1, 	-1.249e-14, 	3.04, 	(0.269881,0.939043);
17:40:19.052, 	1, 	2, 	30.1594, 	19.3549, 	1, 	-1.249e-14, 	3.04, 	(0.184246,-0.0726862);
17:40:19.072, 	1, 	2, 	29.593, 	19.2747, 	1, 	-1.249e-14, 	3.04, 	(0.0232695,-0.150406);
17:40:19.092, 	1, 	2, 	28.3601, 	20.6937, 	1, 	-1.249e-14, 	3.04, 	(0.00660616,-0.00220303);
17:40:19.112, 	1, 	2, 	28.6442, 	19.0062, 	1, 	-1.249e-14, 	3.04, 	(-0.0159112,-0.200257);
17:40:19.133, 	1, 	2, 	28.4499, 	19.349, 	1, 	-1.249e-14, 	3.04, 	(-0.163548,0.0402257);
17:40:19.153, 	1, 	2, 	28.6698, 	20.4371, 	1, 	-1.249e-14, 	3.04, 	(0.0181517,-0.121244);
17:40:19.173, 	1, 	2, 	28.3179, 	19.2079, 	1, 	-1.249e-14, 	3.04, 	(-0.194682,-0.0986262);
17:40:19.193, 	1, 	2, 	28.3685, 	19.9507, 	1, 	-1.249e-14, 	3.04, 	(0.165328,-0.056438);
17:40:19.213, 	1, 	2, 	24.135, 	19.9507, 	1, 	-1.249e-14, 	3.04, 	(0.165328,-0.056438);
17:40:19.233, 	1, 	2, 	27.8967, 	26.0467, 	1, 	-1.249e-14, 	3.04, 	(-0.16005,-0.465025);
17:40:19.254, 	1, 	2, 	19.435, 	23.9454, 	1, 	-1.249e-14, 	3.04, 	(-0.594011,-0.488816);
17:40:19.274, 	1, 	2, 	23.496, 	25.7549, 	1, 	-1.249e-14, 	3.04, 	(0.650627,-0.38815);
17:40:19.294, 	1, 	2, 	28.1956, 	14.9433, 	1, 	-1.249e-14, 	3.04, 	(-0.00119399,-0.153002);
17:40:19.314, 	1, 	2, 	19.3432, 	23.7133, 	1, 	-1.249e-14, 	3.04, 	(-0.627502,0.667798);
17:40:19.334, 	1, 	2, 	23.3281, 	25.5519, 	1, 	-1.249e-14, 	3.04, 	(0.472494,0.811334);
17:40:19.354, 	1, 	2, 	25.8736, 	25.2489, 	1, 	-1.249e-14, 	3.04, 	(-0.348407,0.603274);
17:40:19.375, 	1, 	2, 	27.7074, 	16.4441, 	1, 	-1.249e-14, 	3.04, 	(0.155844,0.125983);
17:40:19.395, 	1, 	2, 	22.2661, 	16.8226, 	1, 	-1.249e-14, 	3.04, 	(-0.088064,-0.179881);
17:40:19.415, 	1, 	2, 	26.2896, 	25.8062, 	1, 	-1.249e-14, 	3.04, 	(-0.658501,-0.681977);
17:40:19.435, 	1, 	2, 	26.9584, 	25.898, 	1, 	-1.249e-14, 	3.04, 	(0.289555,-0.379516);
17:40:19.455, 	1, 	2, 	27.3404, 	26.2945, 	1, 	-1.249e-14, 	3.04, 	(-0.516751,0.582149);
17:40:19.475, 	1, 	2, 	26.4973, 	25.9922, 	1, 	-1.249e-14, 	3.04, 	(0.547973,0.208281);
17:40:19.496, 	1, 	2, 	27.1004, 	24.6392, 	1, 	-1.249e-14, 	3.04, 	(0.355269,0.369631);
17:40:19.516, 	1, 	2, 	27.0563, 	17.0965, 	1, 	-1.249e-14, 	3.04, 	(-0.0868931,-0.273759);
17:40:19.536, 	1, 	2, 	23.7034, 	26.0727, 	1, 	-1.249e-14, 	3.04, 	(0.825482,0.157232);
17:40:19.557, 	1, 	2, 	26.4956, 	25.2259, 	1, 	-1.249e-14, 	3.04, 	(0.651934,0.524612);
17:40:19.576, 	1, 	2, 	27.5949, 	24.9115, 	1, 	-1.249e-14, 	3.04, 	(0.00545346,0.501141);
17:40:19.596, 	1, 	2, 	24.8089, 	25.0335, 	1, 	-1.249e-14, 	3.04, 	(0.346351,0.473469);
17:40:19.616, 	1, 	2, 	27.6112, 	25.0773, 	1, 	-1.249e-14, 	3.04, 	(-0.623379,-0.254473);
17:40:19.637, 	1, 	2, 	20.4135, 	24.8626, 	1, 	-1.249e-14, 	3.04, 	(-0.851645,-0.14496);
17:40:19.657, 	1, 	2, 	24.1789, 	25.6375, 	1, 	-1.249e-14, 	3.04, 	(-0.658473,0.0278976);
17:40:19.677, 	1, 	2, 	25.2689, 	25.481, 	1, 	-1.249e-14, 	3.04, 	(-0.469808,0.421227);
17:40:19.697, 	1, 	2, 	24.9325, 	18.1889, 	1, 	-1.249e-14, 	3.04, 	(0.106079,0.0249107);
17:40:19.717, 	1, 	2, 	21.3883, 	17.986, 	1, 	-1.249e-14, 	3.04, 	(0.157763,0.0559849);
17:40:19.738, 	1, 	2, 	25.5099, 	25.7028, 	1, 	-1.249e-14, 	3.04, 	(-0.440662,-0.5133);
17:40:19.758, 	1, 	2, 	19.8563, 	24.3881, 	1, 	-1.249e-14, 	3.04, 	(-0.702774,0.246713);
17:40:19.778, 	1, 	2, 	21.6702, 	23.8196, 	1, 	-1.249e-14, 	3.04, 	(-0.210021,-0.574577);
17:40:19.798, 	1, 	2, 	23.6012, 	24.7388, 	1, 	-1.249e-14, 	3.04, 	(-0.0633726,0.571647);
17:40:19.818, 	1, 	2, 	18.9031, 	24.1096, 	1, 	-1.249e-14, 	3.04, 	(-0.703636,0.262267);
17:40:19.838, 	1, 	2, 	23.8904, 	25.1635, 	1, 	-1.249e-14, 	3.04, 	(0.0309719,-0.631879);
17:40:19.858, 	1, 	2, 	23.991, 	26.0436, 	1, 	-1.249e-14, 	3.04, 	(0.415029,0.701026);
17:40:19.878, 	1, 	2, 	24.313, 	25.8067, 	1, 	-1.249e-14, 	3.04, 	(-0.667304,0.44103);
17:40:19.899, 	1, 	2, 	21.8259, 	25.5286, 	1, 	-1.249e-14, 	3.04, 	(-0.636762,0.59291);
17:40:19.919, 	1, 	2, 	22.7625, 	26.3849, 	1, 	-1.249e-14, 	3.04, 	(-0.0736769,-0.534761);
17:40:19.939, 	1, 	2, 	22.2432, 	26.0893, 	1, 	-1.249e-14, 	3.04, 	(-0.220933,-0.305385);
17:40:19.959, 	1, 	2, 	22.6833, 	20.5892, 	1, 	-1.249e-14, 	3.04, 	(0.0502387,-0.0894294);
17:40:19.980, 	1, 	2, 	23.2094, 	18.7685, 	1, 	-1.249e-14, 	3.04, 	(0.110384,-0.0956566);
17:40:19.999, 	1, 	2, 	21.8396, 	20.468, 	1, 	-1.249e-14, 	3.04, 	(0.0845714,-0.0499457);
17:40:20.020, 	1, 	2, 	22.0226, 	19.9924, 	1, 	-1.249e-14, 	3.04, 	(0.0679441,0.00294067);
17:40:20.040, 	0, 	2, 	21.13, 	17.572, 	1, 	-1.249e-14, 	3.04, 	(-0.110002,0.0829631);
17:40:20.074, 	1, 	1, 	21.7195, 	15.7075, 	0, 	4, 	2.432, 	(1.19443,0.871824);(-2.01028,-0.174242);(0.822641,-1.7048);(1.14556,1.17106);
17:40:20.091, 	1, 	1, 	22.0605, 	16.4426, 	0, 	4, 	2.128, 	(-0.545478,0.0990307);(-0.545478,0.0990307);(0.545478,-0.0990307);(-0.545478,0.0990307);
17:40:20.120, 	1, 	2, 	21.2325, 	25.5153, 	1, 	4, 	2.128, 	(-0.262048,0.292687);
17:40:20.141, 	1, 	2, 	19.6614, 	25.4807, 	1, 	4, 	2.128, 	(0.537089,-0.308375);
17:40:20.161, 	1, 	2, 	20.2731, 	26.4899, 	1, 	4, 	2.128, 	(-0.139954,-0.790683);
17:40:20.183, 	1, 	2, 	17.6561, 	23.9666, 	1, 	4, 	2.128, 	(-0.718094,0.210058);
17:40:20.221, 	1, 	2, 	18.139, 	25.2101, 	1, 	4, 	2.128, 	(0.788799,0.167856);
17:40:20.241, 	1, 	2, 	18.6673, 	25.5235, 	1, 	4, 	2.128, 	(-0.397583,-0.209778);
17:40:20.261, 	1, 	2, 	18.2154, 	25.4239, 	1, 	4, 	2.128, 	(0.435781,0.488803);
17:40:20.282, 	1, 	2, 	17.7863, 	25.0595, 	1, 	4, 	2.432, 	(-0.314958,0.688719);
17:40:20.302, 	1, 	2, 	17.5565, 	25.1677, 	1, 	4, 	2.736, 	(-0.186712,-0.34361);
17:40:20.323, 	0, 	2, 	-0.234012, 	1.81664, 	1, 	4, 	2.736, 	(-0.069846,-0.0242096);
17:40:20.344, 	0, 	2, 	-0.150512, 	-0.196841, 	0, 	8, 	2.736, 	(0.032165,0.0285282);
17:40:20.353, 	1, 	1, 	16.0394, 	10.1322, 	0, 	12, 	2.128, 	(-1.23742,0.534205);(1.49932,-1.20435);(0.263084,1.47854);(-1.44643,-0.53451);
17:40:20.465, 	0, 	2, 	-0.311618, 	0.790093, 	0, 	12, 	2.128, 	(0.0392488,-0.0282888);
17:40:20.516, 	0, 	2, 	17.0852, 	0.209817, 	0, 	16, 	1.824, 	(0.296809,-0.157687);
17:40:20.554, 	0, 	1, 	15.3348, 	8.10778, 	0, 	20, 	1.52, 	(0.471811,0.814393);(-0.593322,-1.12076);(1.72807,0.454748);(-1.24197,0.970038);
17:40:20.574, 	0, 	1, 	15.4998, 	10.6228, 	0, 	24, 	1.216, 	(-1.13291,0.183607);(1.52424,-0.263402);(-0.965183,1.51009);(-0.537552,-1.52729);
17:40:20.597, 	0, 	2, 	15.9232, 	0.173195, 	0, 	28, 	0.912, 	(-0.0490102,0.29396);
17:40:20.617, 	0, 	2, 	16.5836, 	0.456612, 	0, 	32, 	0.608, 	(0.170173,-0.14892);
17:40:20.635, 	1, 	1, 	16.3667, 	11.4275, 	0, 	36, 	-7.10543e-17, 	(0.946096,-0.918788);(-1.17502,1.26455);(-0.156722,-1.20437);(0.886827,0.634069);
17:40:20.665, 	0, 	2, 	-0.486509, 	-0.417103, 	0, 	36, 	-7.10543e-17, 	(0.0182906,-0.069563);
17:40:20.698, 	0, 	1, 	15.1778, 	8.77726, 	0, 	40, 	-7.10543e-17, 	(0.564594,0.034254);(-1.00771,-0.415092);(1.59288,-0.494764);(-0.618746,1.37334);
17:40:20.715, 	0, 	1, 	16.3939, 	7.9042, 	0, 	44, 	-7.10543e-17, 	(-0.46929,0.346075);(0.871095,-0.295823);(-0.931643,1.3327);(-0.257035,-1.37957);
17:40:20.757, 	0, 	2, 	15.2581, 	0.348184, 	0, 	48, 	-7.10543e-17, 	(-0.0191965,-0.236979);
17:40:20.775, 	1, 	1, 	15.3596, 	8.23156, 	0, 	48, 	-7.10543e-17, 	(0.468671,-0.134312);(-0.865189,-0.117283);(1.30565,-0.778692);(-0.340456,1.22966);
17:40:20.818, 	1, 	2, 	15.5694, 	23.9074, 	1, 	48, 	0.304, 	(-0.0340989,-0.661245);
17:40:20.857, 	1, 	2, 	16.8729, 	24.8135, 	1, 	48, 	0.608, 	(-0.694059,0.000914129);
17:40:20.876, 	1, 	2, 	15.4273, 	24.9082, 	1, 	48, 	0.912, 	(-0.256683,0.591674);
17:40:20.896, 	1, 	2, 	14.8321, 	23.8368, 	1, 	48, 	1.216, 	(-0.60774,0.0198338);
17:40:20.917, 	1, 	2, 	14.1429, 	20.6169, 	1, 	48, 	1.52, 	(-0.324895,-0.387667);
17:40:20.937, 	1, 	2, 	15.6118, 	23.3661, 	1, 	48, 	1.824, 	(-0.465112,-0.336487);
17:40:20.957, 	1, 	2, 	15.979, 	22.8687, 	1, 	48, 	2.128, 	(0.434986,-0.3982);
