(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:05:30.639, 	1, 	1, 	15.2237, 	10.5588, 	0, 	96, 	-7.10543e-17, 	(-0.830517,0.517813);(1.43931,-0.174407);(-0.944873,0.727354);(0.415615,-1.11037);
17:05:50.574, 	1, 	2, 	15.2349, 	21.8553, 	1, 	92, 	0.304, 	(0.534088,-0.239312);
17:05:55.260, 	1, 	2, 	25.8952, 	25.4612, 	1, 	-1.249e-14, 	3.04, 	(-0.268634,0.772841);
17:05:55.280, 	1, 	2, 	27.5511, 	25.5929, 	1, 	-1.249e-14, 	3.04, 	(-0.254677,-0.653166);
17:05:55.301, 	1, 	2, 	20.0762, 	24.8106, 	1, 	-1.249e-14, 	3.04, 	(-0.832387,-0.206064);
17:05:55.321, 	1, 	2, 	24.862, 	25.2745, 	1, 	-1.249e-14, 	3.04, 	(-0.731713,0.457677);
17:05:55.341, 	1, 	2, 	28.4795, 	26.2817, 	1, 	-1.249e-14, 	3.04, 	(0.0415151,-0.959885);
17:05:55.361, 	1, 	2, 	20.0658, 	24.0863, 	1, 	-1.249e-14, 	3.04, 	(0.353103,0.869229);
17:05:55.381, 	1, 	2, 	22.9282, 	20.4294, 	1, 	-1.249e-14, 	3.04, 	(0.325647,-0.059259);
17:05:55.402, 	1, 	2, 	27.8006, 	19.79, 	1, 	-1.249e-14, 	3.04, 	(-0.202647,0.188009);
17:05:55.421, 	1, 	2, 	27.3502, 	20.338, 	1, 	-1.249e-14, 	3.04, 	(0.221668,-0.00191548);
17:05:55.442, 	1, 	2, 	21.955, 	26.0534, 	1, 	-1.249e-14, 	3.04, 	(-0.692868,-0.701428);
17:05:55.462, 	1, 	2, 	27.6621, 	26.0602, 	1, 	-1.249e-14, 	3.04, 	(-0.670892,0.174888);
17:05:55.482, 	1, 	2, 	26.4129, 	25.6713, 	1, 	-1.249e-14, 	3.04, 	(-0.471645,0.0744608);
17:05:55.502, 	1, 	2, 	21.111, 	24.6896, 	1, 	-1.249e-14, 	3.04, 	(0.398929,-0.802026);
17:05:55.522, 	1, 	2, 	24.9911, 	25.0971, 	1, 	-1.249e-14, 	3.04, 	(0.381165,0.80743);
17:05:55.542, 	1, 	2, 	27.5744, 	25.7837, 	1, 	-1.249e-14, 	3.04, 	(0.263377,-0.435705);
17:05:55.562, 	1, 	2, 	29.306, 	25.0652, 	1, 	-1.249e-14, 	3.04, 	(0.147884,-0.710561);
17:05:55.583, 	1, 	2, 	23.5953, 	24.8415, 	1, 	-1.249e-14, 	3.04, 	(0.399329,-0.700443);
17:05:55.603, 	1, 	2, 	26.5753, 	26.4431, 	1, 	-1.249e-14, 	3.04, 	(-0.895919,-0.217742);
17:05:55.623, 	1, 	2, 	29.7669, 	25.6128, 	1, 	-1.249e-14, 	3.04, 	(-0.357355,0.7225);
17:05:55.643, 	1, 	2, 	22.4281, 	19.0511, 	1, 	-1.249e-14, 	3.04, 	(-0.0788889,-0.291845);
17:05:55.663, 	1, 	2, 	29.2928, 	19.3704, 	1, 	-1.249e-14, 	3.04, 	(0.151031,-0.21245);
17:05:55.683, 	1, 	2, 	28.0852, 	26.2641, 	1, 	-1.249e-14, 	3.04, 	(-0.477148,-0.763273);
17:05:55.704, 	1, 	2, 	28.571, 	20.4832, 	1, 	-1.249e-14, 	3.04, 	(-0.107102,0.269661);
17:05:55.724, 	1, 	2, 	28.1942, 	20.2675, 	1, 	-1.249e-14, 	3.04, 	(-0.109663,-0.235045);
17:05:55.744, 	1, 	2, 	26.6215, 	19.7316, 	1, 	-1.249e-14, 	3.04, 	(0.0451208,0.208684);
17:05:55.764, 	1, 	2, 	29.669, 	26.554, 	1, 	-1.249e-14, 	3.04, 	(0.505504,0.710965);
17:05:55.784, 	1, 	2, 	22.8107, 	26.0126, 	1, 	-1.249e-14, 	3.04, 	(0.705884,-0.647945);
17:05:55.807, 	1, 	2, 	25.6698, 	18.9482, 	1, 	-1.249e-14, 	3.04, 	(0.233791,0.0977996);
17:05:55.824, 	1, 	2, 	29.5984, 	24.7623, 	1, 	-1.249e-14, 	3.04, 	(-0.244287,0.626556);
17:05:55.845, 	1, 	2, 	29.2401, 	25.3986, 	1, 	-1.249e-14, 	3.04, 	(-0.346943,0.509492);
17:05:55.865, 	1, 	2, 	27.9196, 	25.7532, 	1, 	-1.249e-14, 	3.04, 	(-0.493418,-0.38516);
17:05:55.885, 	1, 	2, 	27.4703, 	17.4168, 	1, 	-1.249e-14, 	3.04, 	(-0.102014,-0.110967);
17:05:55.905, 	1, 	2, 	30.9318, 	25.9442, 	1, 	-1.249e-14, 	3.04, 	(-0.198382,-0.680014);
17:05:55.926, 	1, 	2, 	28.3189, 	25.6806, 	1, 	-1.249e-14, 	3.04, 	(0.439247,0.435913);
17:05:55.946, 	1, 	2, 	28.2001, 	26.3712, 	1, 	-1.249e-14, 	3.04, 	(0.147537,0.490111);
17:05:55.966, 	1, 	2, 	20.0399, 	24.041, 	1, 	-1.249e-14, 	3.04, 	(0.423793,0.661498);
17:05:55.986, 	1, 	2, 	24.0159, 	25.7672, 	1, 	-1.249e-14, 	3.04, 	(0.710544,0.443948);
17:05:56.006, 	1, 	2, 	28.1458, 	25.5039, 	1, 	-1.249e-14, 	3.04, 	(-0.184732,0.602998);
17:05:56.032, 	1, 	2, 	31.414, 	26.1751, 	1, 	-1.249e-14, 	3.04, 	(0.392309,-0.727468);
17:05:56.046, 	1, 	2, 	21.8959, 	24.4307, 	1, 	-1.249e-14, 	3.04, 	(-0.0568411,-0.871827);
17:05:56.067, 	1, 	2, 	25.5495, 	26.2398, 	1, 	-1.249e-14, 	3.04, 	(-0.566301,-0.765236);
17:05:56.086, 	1, 	2, 	28.237, 	26.5268, 	1, 	-1.249e-14, 	3.04, 	(-0.26419,-0.379837);
17:05:56.107, 	1, 	2, 	30.3542, 	25.7825, 	1, 	-1.249e-14, 	3.04, 	(0.569847,-0.401424);
17:05:56.127, 	1, 	2, 	29.9462, 	26.3011, 	1, 	-1.249e-14, 	3.04, 	(-0.624277,-0.407844);
17:05:56.147, 	1, 	2, 	28.0348, 	25.9419, 	1, 	-1.249e-14, 	3.04, 	(0.25233,-0.532999);
17:05:56.167, 	1, 	2, 	19.5091, 	23.6543, 	1, 	-1.249e-14, 	3.04, 	(0.934352,0.187526);
17:05:56.187, 	1, 	2, 	29.6369, 	25.3118, 	1, 	-1.249e-14, 	3.04, 	(0.777688,0.269578);
17:05:56.207, 	1, 	2, 	29.572, 	24.9267, 	1, 	-1.249e-14, 	3.04, 	(-0.176242,0.476593);
17:05:56.228, 	1, 	2, 	28.334, 	26.2301, 	1, 	-1.249e-14, 	3.04, 	(-0.268764,0.436473);
17:05:56.248, 	1, 	2, 	21.8048, 	25.58, 	1, 	-1.249e-14, 	3.04, 	(-0.758113,0.599964);
17:05:56.268, 	1, 	2, 	28.8825, 	26.0237, 	1, 	-1.249e-14, 	3.04, 	(0.717077,0.206157);
17:05:56.288, 	1, 	2, 	30.5948, 	25.9985, 	1, 	-1.249e-14, 	3.04, 	(-0.835213,-0.543794);
17:05:56.308, 	1, 	2, 	20.4155, 	15.0863, 	1, 	-1.249e-14, 	3.04, 	(-0.163751,0.216695);
17:05:56.328, 	0, 	2, 	29.4092, 	13.0089, 	1, 	-1.249e-14, 	3.04, 	(0.0222356,-0.0474553);
17:05:56.348, 	1, 	2, 	28.836, 	22.0776, 	1, 	4, 	2.736, 	(0.0234365,0.0389405);
17:05:56.363, 	1, 	1, 	30.7174, 	27.3815, 	0, 	4, 	2.432, 	(1.8027,0.429729);(0.462232,2.03857);(-0.0674236,1.1518);(-0.814698,1.30499);
17:05:56.389, 	1, 	2, 	29.7853, 	23.2959, 	1, 	4, 	2.432, 	(-0.040872,0.0323416);
17:05:56.409, 	1, 	2, 	27.8453, 	20.5438, 	1, 	4, 	2.432, 	(-0.0422399,0.181977);
17:05:56.430, 	1, 	2, 	18.9989, 	18.4761, 	1, 	4, 	2.432, 	(-0.301409,0.156035);
17:05:56.450, 	1, 	2, 	22.5128, 	19.4155, 	1, 	4, 	2.432, 	(-0.269269,-0.101134);
17:05:56.470, 	1, 	2, 	26.3847, 	25.6946, 	1, 	4, 	2.432, 	(-0.894092,-0.385554);
17:05:56.490, 	1, 	2, 	28.4494, 	26.2914, 	1, 	4, 	2.432, 	(0.372145,-0.404688);
17:05:56.510, 	1, 	2, 	31.1199, 	25.7882, 	1, 	4, 	2.432, 	(0.832135,0.315951);
17:05:56.530, 	1, 	2, 	28.4734, 	26.18, 	1, 	4, 	2.736, 	(-0.77275,0.139307);
17:05:56.550, 	1, 	2, 	28.7255, 	24.8946, 	1, 	4, 	2.736, 	(0.426165,-0.140088);
17:05:56.570, 	1, 	2, 	19.9443, 	22.8843, 	1, 	4, 	3.04, 	(-0.104978,0.695614);
17:05:56.590, 	1, 	2, 	22.9322, 	25.7718, 	1, 	4, 	3.04, 	(0.659494,0.762264);
17:05:56.610, 	0, 	2, 	27.3633, 	13.9754, 	1, 	4, 	3.04, 	(0.0221496,-0.10595);
17:05:56.631, 	0, 	2, 	29.6169, 	14.2411, 	0, 	8, 	2.736, 	(0.0546159,0.0244423);
17:05:56.645, 	1, 	1, 	30.2679, 	25.8825, 	0, 	12, 	2.128, 	(-0.670032,-1.6859);(1.07474,-1.68487);(0.777009,-0.745854);(1.16758,-0.813539);
17:05:56.665, 	1, 	1, 	30.1834, 	23.0703, 	0, 	12, 	1.824, 	(1.25744,-1.06529);(1.68719,0.359651);(0.682848,0.286769);(0.848133,0.535712);
17:05:56.691, 	1, 	2, 	29.7306, 	14.9965, 	1, 	12, 	1.824, 	(0.00537794,-0.115292);
17:05:56.711, 	1, 	2, 	20.9064, 	16.2668, 	1, 	12, 	1.824, 	(0.111318,-0.103236);
17:05:56.731, 	1, 	2, 	24.8501, 	14.8431, 	1, 	12, 	1.824, 	(-0.00174761,-0.136937);
17:05:56.751, 	1, 	2, 	28.7071, 	26.5376, 	1, 	12, 	1.824, 	(0.629606,-0.230672);
17:05:56.771, 	1, 	2, 	19.801, 	24.2142, 	1, 	12, 	1.824, 	(-0.997566,0.070902);
17:05:56.792, 	1, 	2, 	23.1411, 	25.4808, 	1, 	12, 	1.824, 	(0.996053,0.314921);
17:05:56.813, 	1, 	2, 	26.9912, 	27.183, 	1, 	12, 	2.128, 	(0.1758,-1.00054);
17:05:56.832, 	1, 	2, 	29.6036, 	26.0822, 	1, 	8, 	2.432, 	(-0.0201626,0.549285);
17:05:56.852, 	1, 	2, 	22.2039, 	24.3484, 	1, 	8, 	2.736, 	(-0.839503,-0.607677);
17:05:56.873, 	0, 	2, 	29.9556, 	12.0671, 	1, 	8, 	2.736, 	(-0.036173,-0.0212027);
17:05:56.893, 	1, 	2, 	30.3511, 	12.4216, 	1, 	12, 	2.736, 	(-0.084752,-0.0268206);
17:05:56.906, 	1, 	1, 	27.1302, 	29.1857, 	0, 	12, 	2.432, 	(-1.68952,0.795232);(-1.92947,-0.981589);(-1.87715,-1.26119);(-2.27954,-1.30945);
17:05:56.933, 	1, 	2, 	24.4542, 	19.6093, 	1, 	12, 	2.432, 	(-0.146004,-0.230611);
17:05:56.953, 	1, 	2, 	29.2997, 	26.4723, 	1, 	12, 	2.432, 	(-0.436575,0.939475);
17:05:56.973, 	1, 	2, 	31.2532, 	27.2549, 	1, 	12, 	2.432, 	(-0.237578,-0.941101);
17:05:56.993, 	1, 	2, 	30.2239, 	24.6458, 	1, 	12, 	2.432, 	(0.443046,-0.340702);
17:05:57.014, 	1, 	2, 	30.4311, 	25.701, 	1, 	12, 	2.432, 	(-0.661801,0.106563);
17:05:57.034, 	1, 	2, 	31.7215, 	26.4253, 	1, 	12, 	2.432, 	(0.130651,-0.925593);
17:05:57.054, 	1, 	2, 	32.3655, 	25.655, 	1, 	12, 	2.432, 	(0.919205,0.0838226);
17:05:57.074, 	1, 	2, 	31.113, 	26.0247, 	1, 	12, 	2.736, 	(-0.265405,0.736912);
17:05:57.094, 	1, 	2, 	29.4396, 	26.0482, 	1, 	12, 	2.736, 	(-0.537665,-0.328668);
17:05:57.114, 	1, 	2, 	32.1358, 	25.8824, 	1, 	8, 	3.04, 	(0.809789,0.567105);
17:05:57.135, 	1, 	2, 	31.7675, 	17.8432, 	1, 	4, 	3.04, 	(0.151817,-0.0132742);
17:05:57.154, 	1, 	2, 	30.1289, 	25.2741, 	1, 	4, 	3.04, 	(0.468114,0.0121334);
17:05:57.175, 	1, 	2, 	32.5968, 	26.5319, 	1, 	4, 	3.04, 	(0.759387,0.243081);
17:05:57.195, 	1, 	2, 	30.9144, 	21.1408, 	1, 	4, 	3.04, 	(0.388083,0.54737);
17:05:57.215, 	1, 	2, 	28.4409, 	26.1272, 	1, 	4, 	3.04, 	(0.363884,0.806293);
17:05:57.235, 	1, 	2, 	30.4109, 	25.4918, 	1, 	4, 	3.04, 	(-0.426121,-0.231727);
17:05:57.256, 	1, 	2, 	31.7019, 	25.2183, 	1, 	4, 	3.04, 	(-0.622212,0.711775);
17:05:57.276, 	1, 	2, 	26.3842, 	25.5405, 	1, 	4, 	3.04, 	(-0.845882,-0.712376);
17:05:57.296, 	1, 	2, 	29.6192, 	26.7091, 	1, 	4, 	3.04, 	(-0.618129,-0.171823);
17:05:57.316, 	1, 	2, 	20.8893, 	23.5676, 	1, 	4, 	3.04, 	(0.386709,0.650471);
17:05:57.336, 	1, 	2, 	24.5927, 	24.7786, 	1, 	4, 	3.04, 	(0.660926,-0.417467);
17:05:57.356, 	1, 	2, 	28.8472, 	25.4361, 	1, 	4, 	3.04, 	(0.42847,-0.256658);
17:05:57.376, 	1, 	2, 	19.6909, 	18.7173, 	1, 	-1.249e-14, 	3.04, 	(0.261539,-0.0881872);
17:05:57.396, 	1, 	2, 	23.5867, 	25.6416, 	1, 	-1.249e-14, 	3.04, 	(0.359599,0.947978);
17:05:57.416, 	1, 	2, 	25.8478, 	25.7824, 	1, 	-1.249e-14, 	3.04, 	(0.138467,1.01518);
17:05:57.437, 	1, 	2, 	32.0236, 	26.3304, 	1, 	-1.249e-14, 	3.04, 	(-0.919409,0.297656);
17:05:57.457, 	1, 	2, 	31.8358, 	25.4549, 	1, 	-1.249e-14, 	3.04, 	(0.633339,-0.60841);
17:05:57.477, 	1, 	2, 	25.9536, 	19.5101, 	1, 	-1.249e-14, 	3.04, 	(0.233481,-0.126167);
17:05:57.497, 	1, 	2, 	29.9247, 	20.4361, 	1, 	-1.249e-14, 	3.04, 	(-0.0632547,0.108314);
17:05:57.518, 	1, 	2, 	31.8265, 	19.5562, 	1, 	-1.249e-14, 	3.04, 	(0.216863,-0.0174841);
17:05:57.538, 	1, 	2, 	24.945, 	20.3426, 	1, 	-1.249e-14, 	3.04, 	(0.168997,-0.224293);
17:05:57.558, 	1, 	2, 	28.4163, 	20.6543, 	1, 	-1.249e-14, 	3.04, 	(-0.202988,0.165404);
17:05:57.578, 	1, 	2, 	20.0476, 	21.8639, 	1, 	-1.249e-14, 	3.04, 	(-0.523238,-0.262809);
17:05:57.598, 	1, 	2, 	23.4091, 	25.732, 	1, 	-1.249e-14, 	3.04, 	(0.403799,-1.0017);
17:05:57.618, 	1, 	2, 	30.2102, 	25.9461, 	1, 	-1.249e-14, 	3.04, 	(0.742509,0.0945926);
17:05:57.638, 	1, 	2, 	32.6597, 	25.6866, 	1, 	-1.249e-14, 	3.04, 	(0.776653,-0.246853);
17:05:57.659, 	1, 	2, 	21.9325, 	24.7477, 	1, 	-1.249e-14, 	3.04, 	(0.119368,-0.758634);
17:05:57.679, 	1, 	2, 	29.9589, 	26.7203, 	1, 	-1.249e-14, 	3.04, 	(0.612905,0.402803);
17:05:57.699, 	1, 	2, 	29.9092, 	26.7532, 	1, 	-1.249e-14, 	3.04, 	(0.952901,0.214194);
17:05:57.719, 	1, 	2, 	32.2671, 	25.1665, 	1, 	-1.249e-14, 	3.04, 	(-0.408207,0.8205);
17:05:57.740, 	1, 	2, 	30.1157, 	25.6772, 	1, 	-1.249e-14, 	3.04, 	(-0.456547,-0.245095);
17:05:57.759, 	1, 	2, 	29.6335, 	24.9205, 	1, 	-1.249e-14, 	3.04, 	(-0.203343,0.389131);
17:05:57.779, 	1, 	2, 	19.3935, 	23.8323, 	1, 	-1.249e-14, 	3.04, 	(0.722851,-0.683767);
17:05:57.800, 	1, 	2, 	23.003, 	25.2495, 	1, 	-1.249e-14, 	3.04, 	(-1.03413,0.142114);
17:05:57.820, 	1, 	2, 	30.1601, 	24.9767, 	1, 	-1.249e-14, 	3.04, 	(0.724801,-0.0683821);
17:05:57.840, 	1, 	2, 	19.1385, 	24.2491, 	1, 	-1.249e-14, 	3.04, 	(0.418662,0.900354);
17:05:57.861, 	1, 	2, 	32.2742, 	25.9579, 	1, 	-1.249e-14, 	3.04, 	(0.781681,-0.385276);
17:05:57.881, 	1, 	2, 	26.4555, 	25.9266, 	1, 	-1.249e-14, 	3.04, 	(0.913433,0.5071);
17:05:57.901, 	1, 	2, 	29.202, 	21.5002, 	1, 	-1.249e-14, 	3.04, 	(0.123837,-0.0535223);
17:05:57.920, 	1, 	2, 	20.4873, 	20.4444, 	1, 	-1.249e-14, 	3.04, 	(0.198888,0.303351);
17:05:57.941, 	1, 	2, 	30.3046, 	21.6494, 	1, 	-1.249e-14, 	3.04, 	(0.112996,0.189666);
17:05:57.961, 	1, 	2, 	29.4181, 	21.4214, 	1, 	-1.249e-14, 	3.04, 	(-0.252731,0.199908);
17:05:57.981, 	1, 	2, 	32.4666, 	21.8441, 	1, 	-1.249e-14, 	3.04, 	(0.0823953,-0.281074);
17:05:58.001, 	1, 	2, 	32.0871, 	21.275, 	1, 	-1.249e-14, 	3.04, 	(-0.0353608,-0.242135);
17:05:58.021, 	1, 	2, 	27.4071, 	21.8592, 	1, 	-1.249e-14, 	3.04, 	(0.161598,0.30381);
17:05:58.041, 	1, 	2, 	29.2315, 	22.7279, 	1, 	-1.249e-14, 	3.04, 	(-0.128564,0.0670594);
17:05:58.062, 	1, 	2, 	21.7059, 	18.6996, 	1, 	-1.249e-14, 	3.04, 	(0.326402,-0.382389);
17:05:58.082, 	1, 	2, 	29.7414, 	20.9408, 	1, 	-1.249e-14, 	3.04, 	(-0.0145814,0.205635);
17:05:58.102, 	1, 	2, 	30.7216, 	25.5064, 	1, 	-1.249e-14, 	3.04, 	(0.401939,-0.523986);
17:05:58.122, 	1, 	2, 	31.7504, 	25.1637, 	1, 	-1.249e-14, 	3.04, 	(0.152998,0.739839);
17:05:58.142, 	1, 	2, 	31.4313, 	25.8184, 	1, 	-1.249e-14, 	3.04, 	(0.182675,-0.651231);
17:05:58.162, 	1, 	2, 	29.328, 	25.3753, 	1, 	-1.249e-14, 	3.04, 	(0.307285,0.386658);
17:05:58.182, 	1, 	2, 	19.3892, 	22.8181, 	1, 	-1.249e-14, 	3.04, 	(0.78267,0.121117);
17:05:58.203, 	1, 	2, 	22.1021, 	20.9277, 	1, 	-1.249e-14, 	3.04, 	(0.154704,0.306576);
17:05:58.223, 	1, 	2, 	26.4066, 	20.6676, 	1, 	-1.249e-14, 	3.04, 	(-0.304999,-0.0618911);
17:05:58.243, 	1, 	2, 	30.2077, 	21.3148, 	1, 	-1.249e-14, 	3.04, 	(0.130751,0.232563);
17:05:58.263, 	1, 	2, 	20.9807, 	23.7046, 	1, 	-1.249e-14, 	3.04, 	(-0.61848,0.152394);
17:05:58.283, 	1, 	2, 	25.6276, 	24.3653, 	1, 	-1.249e-14, 	3.04, 	(0.0347209,-0.650352);
17:05:58.293, 	1, 	2, 	29.195, 	25.4613, 	1, 	-1.249e-14, 	3.04, 	(0.660844,-0.22515);
17:05:58.313, 	1, 	2, 	19.286, 	22.8059, 	1, 	-1.249e-14, 	3.04, 	(-0.314408,-0.816881);
17:05:58.334, 	1, 	2, 	31.0201, 	26.3122, 	1, 	-1.249e-14, 	3.04, 	(-0.649075,0.553923);
17:05:58.354, 	1, 	2, 	26.8453, 	26.5177, 	1, 	-1.249e-14, 	3.04, 	(-0.897863,0.360556);
17:05:58.374, 	1, 	2, 	31.2142, 	26.4733, 	1, 	-1.249e-14, 	3.04, 	(0.251478,-0.913492);
17:05:58.394, 	1, 	2, 	31.5404, 	25.9605, 	1, 	-1.249e-14, 	3.04, 	(-0.094311,0.928862);
17:05:58.414, 	1, 	2, 	25.1413, 	25.2677, 	1, 	-1.249e-14, 	3.04, 	(-0.706469,0.697168);
17:05:58.435, 	1, 	2, 	28.4319, 	23.4841, 	1, 	-1.249e-14, 	3.04, 	(0.222584,-0.133844);
17:05:58.454, 	1, 	2, 	32.6098, 	22.2535, 	1, 	-1.249e-14, 	3.04, 	(-0.237764,-0.195527);
17:05:58.474, 	1, 	2, 	23.4565, 	21.5223, 	1, 	-1.249e-14, 	3.04, 	(-0.118007,-0.321949);
17:05:58.495, 	1, 	2, 	29.4312, 	23.024, 	1, 	-1.249e-14, 	3.04, 	(0.0166872,0.00127469);
17:05:58.515, 	1, 	2, 	29.4487, 	21.7803, 	1, 	-1.249e-14, 	3.04, 	(-0.0536971,0.0141377);
17:05:58.535, 	1, 	2, 	21.6546, 	20.5936, 	1, 	-1.249e-14, 	3.04, 	(0.257156,0.24601);
17:05:58.555, 	1, 	2, 	29.7791, 	24.4662, 	1, 	-1.249e-14, 	3.04, 	(-0.277101,0.447915);
17:05:58.575, 	1, 	2, 	29.7643, 	24.792, 	1, 	-1.249e-14, 	3.04, 	(0.377009,0.56353);
17:05:58.596, 	1, 	2, 	21.1863, 	22.7592, 	1, 	-1.249e-14, 	3.04, 	(0.467036,0.407358);
17:05:58.616, 	1, 	2, 	24.3804, 	26.1848, 	1, 	-1.249e-14, 	3.04, 	(-0.0191172,-1.00935);
17:05:58.636, 	1, 	2, 	28.408, 	26.3739, 	1, 	-1.249e-14, 	3.04, 	(0.719342,0.697821);
17:05:58.656, 	1, 	2, 	19.6777, 	22.1943, 	1, 	-1.249e-14, 	3.04, 	(-0.616789,0.558021);
17:05:58.676, 	1, 	2, 	31.1338, 	25.1982, 	1, 	-1.249e-14, 	3.04, 	(-0.817753,-0.0969055);
17:05:58.696, 	1, 	2, 	29.9863, 	26.5963, 	1, 	-1.249e-14, 	3.04, 	(-0.694952,0.0993876);
17:05:58.716, 	1, 	2, 	29.1187, 	26.0583, 	1, 	-1.249e-14, 	3.04, 	(0.310915,-0.457237);
17:05:58.737, 	1, 	2, 	22.0549, 	24.544, 	1, 	-1.249e-14, 	3.04, 	(0.811386,-0.290394);
17:05:58.757, 	1, 	2, 	25.5609, 	26.4291, 	1, 	-1.249e-14, 	3.04, 	(0.744066,0.681588);
17:05:58.777, 	1, 	2, 	29.4611, 	26.3293, 	1, 	-1.249e-14, 	3.04, 	(-0.193872,-0.549843);
17:05:58.797, 	1, 	2, 	20.5354, 	23.5901, 	1, 	-1.249e-14, 	3.04, 	(-0.794438,-0.169482);
17:05:58.817, 	1, 	2, 	24.825, 	26.2477, 	1, 	-1.249e-14, 	3.04, 	(0.928714,-0.426689);
17:05:58.837, 	1, 	2, 	29.0188, 	27.1954, 	1, 	-1.249e-14, 	3.04, 	(0.387607,0.92386);
17:05:58.857, 	1, 	2, 	20.1406, 	23.4995, 	1, 	-1.249e-14, 	3.04, 	(-0.0216987,-0.81288);
17:05:58.878, 	1, 	2, 	29.4786, 	21.6091, 	1, 	-1.249e-14, 	3.04, 	(-0.0591415,0.0551114);
17:05:58.898, 	1, 	2, 	28.9889, 	22.4882, 	1, 	-1.249e-14, 	3.04, 	(-0.0264796,-0.00190796);
17:05:58.918, 	1, 	2, 	28.8672, 	22.3952, 	1, 	-1.249e-14, 	3.04, 	(0.0280394,0.0151315);
17:05:58.938, 	1, 	2, 	29.8242, 	21.9243, 	1, 	-1.249e-14, 	3.04, 	(0.0147537,0.103635);
17:05:58.960, 	1, 	2, 	27.0571, 	20.3461, 	1, 	-1.249e-14, 	3.04, 	(-0.215403,0.136407);
17:05:58.979, 	1, 	2, 	31.2492, 	20.1671, 	1, 	-1.249e-14, 	3.04, 	(0.0235283,-0.179593);
17:05:58.999, 	0, 	2, 	22.084, 	20.1671, 	1, 	-1.249e-14, 	3.04, 	(0.0235283,-0.179593);
17:05:59.018, 	1, 	1, 	30.9026, 	23.3171, 	0, 	4, 	2.432, 	(1.56159,-0.694495);(0.73148,-1.89046);(-1.2634,-1.01646);(-1.16,1.16341);
17:05:59.038, 	1, 	1, 	29.6831, 	22.6661, 	0, 	4, 	2.128, 	(1.14217,1.09185);(2.08893,0.0912992);(0.877227,-2.21415);(-2.13773,-0.988362);
17:05:59.060, 	1, 	2, 	31.1353, 	21.5576, 	1, 	4, 	2.128, 	(-0.027997,0.144709);
17:05:59.079, 	1, 	2, 	30.2531, 	26.2875, 	1, 	4, 	2.128, 	(0.736571,0.337012);
17:05:59.099, 	1, 	2, 	30.1946, 	26.0065, 	1, 	4, 	2.128, 	(-0.694706,0.0167455);
17:05:59.120, 	1, 	2, 	30.5569, 	26.3023, 	1, 	4, 	2.128, 	(-0.639478,-0.666098);
17:05:59.139, 	1, 	2, 	31.0272, 	25.4182, 	1, 	4, 	2.128, 	(0.091653,-0.827489);
17:05:59.159, 	1, 	2, 	24.849, 	26.5121, 	1, 	4, 	2.128, 	(-0.840414,-0.490924);
17:05:59.180, 	1, 	2, 	30.4048, 	26.8144, 	1, 	4, 	2.128, 	(-0.0567298,-0.944899);
17:05:59.200, 	1, 	2, 	30.0345, 	25.664, 	1, 	4, 	2.432, 	(-0.203458,0.841713);
17:05:59.221, 	1, 	2, 	24.8077, 	20.9638, 	1, 	4, 	2.736, 	(-0.268503,-0.117674);
17:05:59.241, 	1, 	2, 	29.4863, 	22.4272, 	1, 	4, 	3.04, 	(-0.0936737,-0.0638788);
17:05:59.261, 	1, 	2, 	20.2584, 	20.5847, 	1, 	4, 	3.04, 	(-0.287643,0.159583);
17:05:59.281, 	1, 	2, 	29.3015, 	21.8213, 	1, 	4, 	3.04, 	(0.00755515,0.137702);
17:05:59.301, 	1, 	2, 	27.3359, 	21.4986, 	1, 	4, 	3.04, 	(0.186664,-0.167974);
17:05:59.321, 	1, 	2, 	30.514, 	21.6673, 	1, 	4, 	3.04, 	(-0.193787,-0.00753719);
17:05:59.342, 	1, 	2, 	30.982, 	22.6634, 	1, 	4, 	3.04, 	(-0.0623424,0.161607);
17:05:59.362, 	1, 	2, 	29.4403, 	23.3552, 	1, 	4, 	3.04, 	(-0.0683149,-0.130984);
17:05:59.382, 	1, 	2, 	29.2896, 	25.3304, 	1, 	4, 	3.04, 	(-0.00226131,-0.847497);
17:05:59.402, 	1, 	2, 	21.4364, 	23.5686, 	1, 	4, 	3.04, 	(-0.906702,0.342412);
17:05:59.422, 	1, 	2, 	30.8208, 	25.8795, 	1, 	4, 	3.04, 	(-0.0404178,0.802158);
17:05:59.442, 	1, 	2, 	28.7733, 	26.1827, 	1, 	4, 	3.04, 	(0.0347911,-0.629536);
17:05:59.462, 	1, 	2, 	30.6022, 	25.9286, 	1, 	4, 	3.04, 	(-0.325919,-0.813962);
17:05:59.484, 	1, 	2, 	29.3247, 	25.6849, 	1, 	4, 	3.04, 	(0.299198,-0.768524);
17:05:59.502, 	1, 	2, 	28.9039, 	25.4185, 	1, 	-1.249e-14, 	3.04, 	(0.633323,-0.302517);
17:05:59.523, 	1, 	2, 	29.7041, 	27.1969, 	1, 	-1.249e-14, 	3.04, 	(-0.698837,-0.618176);
17:05:59.544, 	1, 	2, 	21.6639, 	23.05, 	1, 	-1.249e-14, 	3.04, 	(0.356758,0.598503);
