(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:39:01.246, 	0, 	1, 	14.4238, 	9.26676, 	1, 	-1.38778e-15, 	3.04, 	(-0.4605,0.618693);(0.58275,-0.803233);(-0.322848,1.20362);(-0.239073,-1.09559);
18:39:14.914, 	1, 	2, 	15.8452, 	21.0406, 	1, 	4, 	2.736, 	(-0.316334,-0.325169);
18:39:19.176, 	1, 	2, 	29.9561, 	25.9038, 	1, 	12, 	2.432, 	(0.679017,-0.326413);
18:39:19.196, 	1, 	2, 	26.0061, 	27.0693, 	1, 	12, 	2.432, 	(0.579825,-0.743651);
18:39:19.216, 	1, 	2, 	29.3283, 	22.6668, 	1, 	12, 	2.432, 	(-0.357898,-0.181172);
18:39:19.236, 	1, 	2, 	20.3629, 	21.3656, 	1, 	12, 	2.432, 	(0.0112795,-0.46515);
18:39:19.256, 	1, 	2, 	31.0245, 	26.3933, 	1, 	8, 	2.736, 	(-0.567239,-0.590121);
18:39:19.277, 	1, 	2, 	30.3019, 	26.1173, 	1, 	4, 	3.04, 	(0.364677,-0.602232);
18:39:19.297, 	1, 	2, 	28.9005, 	26.1339, 	1, 	4, 	3.04, 	(-0.127352,-0.597105);
18:39:19.317, 	1, 	2, 	19.1857, 	22.392, 	1, 	4, 	3.04, 	(0.138167,-0.823007);
18:39:19.337, 	1, 	2, 	22.3235, 	24.2137, 	1, 	4, 	3.04, 	(0.737052,0.513056);
18:39:19.357, 	1, 	2, 	24.6155, 	26.541, 	1, 	4, 	3.04, 	(0.909424,0.0681468);
18:39:19.378, 	1, 	2, 	27.7099, 	26.8323, 	1, 	4, 	3.04, 	(0.630589,0.642058);
18:39:19.398, 	1, 	2, 	30.0018, 	25.3431, 	1, 	4, 	3.04, 	(-0.711143,-0.209365);
18:39:19.418, 	1, 	2, 	21.7653, 	23.2705, 	1, 	4, 	3.04, 	(0.746452,0.136247);
18:39:19.438, 	1, 	2, 	24.8386, 	25.5338, 	1, 	4, 	3.04, 	(0.76377,-0.0447138);
18:39:19.458, 	1, 	2, 	27.9971, 	26.9202, 	1, 	4, 	3.04, 	(0.550273,0.779297);
18:39:19.478, 	1, 	2, 	27.8986, 	25.5895, 	1, 	4, 	3.04, 	(0.402507,-0.0842467);
18:39:19.499, 	1, 	2, 	30.6578, 	25.5542, 	1, 	4, 	3.04, 	(-0.128025,-0.663879);
18:39:19.518, 	1, 	2, 	24.0668, 	25.7406, 	1, 	4, 	3.04, 	(0.593275,-0.659951);
18:39:19.539, 	1, 	2, 	28.1778, 	25.0795, 	1, 	4, 	3.04, 	(-0.316673,0.481351);
18:39:19.559, 	1, 	2, 	30.3409, 	25.8414, 	1, 	-1.38778e-15, 	3.04, 	(0.34983,-0.723455);
18:39:19.579, 	1, 	2, 	21.0774, 	24.3942, 	1, 	-1.38778e-15, 	3.04, 	(0.882341,0.139155);
18:39:19.599, 	1, 	2, 	29.4044, 	26.5229, 	1, 	-1.38778e-15, 	3.04, 	(0.506337,0.549227);
18:39:19.619, 	1, 	2, 	27.2505, 	25.8375, 	1, 	-1.38778e-15, 	3.04, 	(0.727298,0.564712);
18:39:19.640, 	1, 	2, 	29.163, 	26.4515, 	1, 	-1.38778e-15, 	3.04, 	(-0.74626,-0.4261);
18:39:19.659, 	1, 	2, 	21.1602, 	23.8002, 	1, 	-1.38778e-15, 	3.04, 	(-0.917345,-0.0088016);
18:39:19.680, 	1, 	2, 	23.3527, 	26.1532, 	1, 	-1.38778e-15, 	3.04, 	(0.132698,-0.955024);
18:39:19.700, 	1, 	2, 	28.8003, 	26.0652, 	1, 	-1.38778e-15, 	3.04, 	(0.302157,0.577837);
18:39:19.720, 	1, 	2, 	28.6533, 	26.4143, 	1, 	-1.38778e-15, 	3.04, 	(0.072996,-0.797446);
18:39:19.740, 	1, 	2, 	20.5437, 	23.8849, 	1, 	-1.38778e-15, 	3.04, 	(0.247753,0.834098);
18:39:19.760, 	1, 	2, 	28.3654, 	26.2812, 	1, 	-1.38778e-15, 	3.04, 	(0.768982,-0.00158446);
18:39:19.780, 	1, 	2, 	29.0085, 	25.6914, 	1, 	-1.38778e-15, 	3.04, 	(-0.267559,0.546656);
18:39:19.804, 	1, 	2, 	28.9985, 	25.6211, 	1, 	-1.38778e-15, 	3.04, 	(-0.803486,0.0602339);
18:39:19.821, 	1, 	2, 	19.8465, 	23.6509, 	1, 	-1.38778e-15, 	3.04, 	(-0.549217,-0.542982);
18:39:19.841, 	1, 	2, 	22.4697, 	25.7422, 	1, 	-1.38778e-15, 	3.04, 	(0.382684,0.797362);
18:39:19.862, 	1, 	2, 	26.0782, 	21.3197, 	1, 	-1.38778e-15, 	3.04, 	(0.260843,-0.342218);
18:39:19.881, 	1, 	2, 	28.7014, 	23.1265, 	1, 	-1.38778e-15, 	3.04, 	(0.162939,0.348708);
18:39:19.902, 	1, 	2, 	19.8737, 	23.0224, 	1, 	-1.38778e-15, 	3.04, 	(0.790575,-0.315833);
18:39:19.922, 	1, 	2, 	27.9381, 	24.5355, 	1, 	-1.38778e-15, 	3.04, 	(-0.519614,0.512335);
18:39:19.942, 	1, 	2, 	27.062, 	25.4668, 	1, 	-1.38778e-15, 	3.04, 	(0.52968,0.35039);
18:39:19.962, 	1, 	2, 	27.0063, 	26.6171, 	1, 	-1.38778e-15, 	3.04, 	(-0.442886,0.745455);
18:39:19.982, 	1, 	2, 	27.5388, 	25.1983, 	1, 	-1.38778e-15, 	3.04, 	(0.489147,0.38036);
18:39:20.002, 	1, 	2, 	22.8416, 	25.2199, 	1, 	-1.38778e-15, 	3.04, 	(0.472501,-0.618006);
18:39:20.023, 	1, 	2, 	25.2751, 	26.2259, 	1, 	-1.38778e-15, 	3.04, 	(-0.754129,-0.277807);
18:39:20.042, 	1, 	2, 	27.1812, 	26.0469, 	1, 	-1.38778e-15, 	3.04, 	(0.571927,-0.561546);
18:39:20.063, 	1, 	2, 	19.4375, 	22.1355, 	1, 	-1.38778e-15, 	3.04, 	(0.6732,0.46201);
18:39:20.083, 	1, 	2, 	26.3416, 	25.6961, 	1, 	-1.38778e-15, 	3.04, 	(-0.270563,-0.693756);
18:39:20.103, 	1, 	2, 	23.8176, 	24.9752, 	1, 	-1.38778e-15, 	3.04, 	(0.159811,-0.746026);
18:39:20.123, 	1, 	2, 	26.3164, 	25.2001, 	1, 	-1.38778e-15, 	3.04, 	(-0.105774,0.529233);
18:39:20.144, 	1, 	2, 	26.939, 	26.8913, 	1, 	-1.38778e-15, 	3.04, 	(-0.636267,-0.45114);
18:39:20.163, 	1, 	2, 	26.4045, 	24.6961, 	1, 	-1.38778e-15, 	3.04, 	(-0.716571,0.00544773);
18:39:20.184, 	1, 	2, 	25.2827, 	26.8729, 	1, 	-1.38778e-15, 	3.04, 	(0.536924,-0.653658);
18:39:20.204, 	1, 	2, 	26.578, 	25.5088, 	1, 	-1.38778e-15, 	3.04, 	(-0.588703,0.57154);
18:39:20.224, 	1, 	2, 	19.8421, 	22.7147, 	1, 	-1.38778e-15, 	3.04, 	(-0.635522,0.322006);
18:39:20.244, 	1, 	2, 	21.0564, 	24.4396, 	1, 	-1.38778e-15, 	3.04, 	(0.405717,0.604397);
18:39:20.264, 	1, 	2, 	23.6914, 	24.5061, 	1, 	-1.38778e-15, 	3.04, 	(0.507623,-0.53968);
18:39:20.285, 	1, 	2, 	25.2867, 	25.5083, 	1, 	-1.38778e-15, 	3.04, 	(-0.273542,-0.665378);
18:39:20.305, 	1, 	2, 	18.8437, 	21.2999, 	1, 	-1.38778e-15, 	3.04, 	(0.309081,-0.337765);
18:39:20.325, 	1, 	2, 	25.1645, 	25.5964, 	1, 	-1.38778e-15, 	3.04, 	(-0.696722,0.192521);
18:39:20.345, 	1, 	2, 	24.8468, 	25.3644, 	1, 	-1.38778e-15, 	3.04, 	(0.629876,0.0714162);
18:39:20.365, 	1, 	2, 	24.706, 	25.3034, 	1, 	-1.38778e-15, 	3.04, 	(0.396484,0.366073);
18:39:20.385, 	1, 	2, 	25.9931, 	19.1576, 	1, 	-1.38778e-15, 	3.04, 	(0.357133,0.0375574);
18:39:20.405, 	1, 	2, 	20.7529, 	23.2769, 	1, 	-1.38778e-15, 	3.04, 	(0.222725,0.596121);
18:39:20.425, 	1, 	2, 	22.5945, 	25.9197, 	1, 	-1.38778e-15, 	3.04, 	(0.454416,0.661129);
18:39:20.448, 	1, 	2, 	25.8657, 	25.8061, 	1, 	-1.38778e-15, 	3.04, 	(-0.100403,-0.769419);
18:39:20.466, 	1, 	2, 	26.8102, 	25.2857, 	1, 	-1.38778e-15, 	3.04, 	(-0.772795,0.0469536);
18:39:20.486, 	1, 	2, 	25.4803, 	24.704, 	1, 	-1.38778e-15, 	3.04, 	(-0.101956,-0.700226);
18:39:20.506, 	1, 	2, 	26.3822, 	25.2579, 	1, 	-1.38778e-15, 	3.04, 	(-0.32417,0.524006);
18:39:20.526, 	1, 	2, 	25.4702, 	24.7793, 	1, 	-1.38778e-15, 	3.04, 	(0.600742,0.176261);
18:39:20.546, 	1, 	2, 	24.1349, 	23.8772, 	1, 	-1.38778e-15, 	3.04, 	(0.203095,-0.536131);
18:39:20.567, 	1, 	2, 	20.0144, 	23.0469, 	1, 	-1.38778e-15, 	3.04, 	(0.0716666,0.494432);
18:39:20.587, 	1, 	2, 	21.8247, 	24.1909, 	1, 	-1.38778e-15, 	3.04, 	(0.384551,0.457382);
18:39:20.607, 	1, 	2, 	23.938, 	24.3113, 	1, 	-1.38778e-15, 	3.04, 	(0.546709,0.241544);
18:39:20.627, 	1, 	2, 	18.3928, 	22.2571, 	1, 	-1.38778e-15, 	3.04, 	(0.209325,0.558833);
18:39:20.647, 	0, 	2, 	24.2876, 	15.3941, 	1, 	-1.38778e-15, 	3.04, 	(-0.055184,0.0373849);
18:39:20.668, 	0, 	2, 	21.4492, 	13.5722, 	0, 	4, 	2.736, 	(-0.00664042,-0.0333782);
18:39:20.681, 	1, 	1, 	24.6284, 	18.1978, 	0, 	8, 	2.128, 	(1.18694,0.228011);(-0.0947001,-1.54675);(-0.834229,1.32683);(1.40972,-0.982315);
18:39:20.701, 	1, 	1, 	23.036, 	16.8463, 	0, 	8, 	1.824, 	(-0.582284,-0.693109);(-0.877239,0.97817);(1.806,-0.369219);(-1.95242,-0.330189);
18:39:20.728, 	1, 	2, 	24.1309, 	22.3765, 	1, 	8, 	1.824, 	(-0.00260266,0.368229);
18:39:20.748, 	1, 	2, 	19.686, 	21.2003, 	1, 	8, 	1.824, 	(0.378891,0.10044);
18:39:20.768, 	0, 	2, 	23.1381, 	16.6889, 	1, 	8, 	1.824, 	(0.0825703,-0.0569893);
18:39:20.789, 	1, 	2, 	17.1685, 	21.6676, 	1, 	12, 	1.52, 	(0.06098,0.595569);
18:39:20.803, 	1, 	1, 	22.0299, 	15.8963, 	0, 	12, 	1.216, 	(0.886537,-0.167254);(-0.842537,-1.0203);(0.247099,1.90047);(0.337585,-1.87235);
18:39:20.829, 	1, 	2, 	22.1106, 	24.522, 	1, 	12, 	1.216, 	(0.0357308,-0.605082);
18:39:20.849, 	1, 	2, 	21.8558, 	25.2412, 	1, 	12, 	1.52, 	(-0.193332,-0.503755);
18:39:20.869, 	1, 	2, 	23.155, 	25.5784, 	1, 	12, 	1.824, 	(0.205806,0.655131);
18:39:20.889, 	1, 	2, 	17.9297, 	23.3615, 	1, 	12, 	2.128, 	(0.596188,0.320018);
18:39:20.910, 	1, 	2, 	20.8505, 	24.7079, 	1, 	12, 	2.432, 	(0.13756,0.706086);
18:39:20.930, 	1, 	2, 	23.6571, 	24.0956, 	1, 	12, 	2.432, 	(0.473207,0.310893);
18:39:20.950, 	1, 	2, 	24.6526, 	25.5075, 	1, 	12, 	2.432, 	(-0.0237506,0.483675);
18:39:20.970, 	1, 	2, 	18.1687, 	22.2959, 	1, 	12, 	2.736, 	(0.00233039,0.657274);
18:39:20.990, 	1, 	2, 	23.1185, 	22.4038, 	1, 	12, 	2.736, 	(0.236481,-0.152551);
18:39:21.010, 	1, 	2, 	20.8404, 	21.2848, 	1, 	12, 	3.04, 	(-0.333513,0.156551);
18:39:21.030, 	1, 	2, 	21.5721, 	24.7544, 	1, 	12, 	3.04, 	(-0.0112981,-0.66438);
18:39:21.050, 	1, 	2, 	21.8306, 	25.6263, 	1, 	12, 	3.04, 	(0.158259,-0.659408);
18:39:21.070, 	1, 	2, 	21.6362, 	25.0388, 	1, 	12, 	3.04, 	(-0.294838,-0.549202);
18:39:21.091, 	1, 	2, 	21.0428, 	24.9675, 	1, 	12, 	3.04, 	(0.429394,-0.530878);
18:39:21.111, 	1, 	2, 	21.6246, 	24.0686, 	1, 	12, 	3.04, 	(-0.370077,-0.0261564);
18:39:21.131, 	1, 	2, 	18.3026, 	21.6386, 	1, 	12, 	3.04, 	(-0.306843,-0.400895);
18:39:21.151, 	1, 	2, 	22.0237, 	15.6758, 	1, 	8, 	3.04, 	(0.154211,0.00184305);
18:39:21.176, 	1, 	2, 	21.4341, 	22.6516, 	1, 	4, 	3.04, 	(-0.0765439,0.447055);
18:39:21.192, 	1, 	2, 	21.6532, 	23.6542, 	1, 	4, 	3.04, 	(-0.268128,-0.137246);
