(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);17:24:41.290, 	1, 	1, 	15.8647, 	10.8074, 	0, 	56, 	0.912, 	(0.0498381,-1.08533);(-0.158596,1.42734);(-0.693366,-0.978954);(0.924146,0.32586);
17:24:54.848, 	1, 	2, 	15.101, 	23.4166, 	1, 	52, 	1.216, 	(0.040227,0.400251);
17:24:59.668, 	1, 	2, 	28.2589, 	25.6977, 	1, 	28, 	0.304, 	(0.653572,0.364146);
17:24:59.688, 	1, 	2, 	24.9496, 	26.4102, 	1, 	28, 	0.608, 	(-0.501825,0.721676);
17:24:59.709, 	1, 	2, 	27.2495, 	19.402, 	1, 	28, 	0.912, 	(0.0540772,-0.00434402);
17:24:59.729, 	1, 	2, 	28.8739, 	19.5163, 	1, 	28, 	1.216, 	(-0.0210535,0.0950893);
17:24:59.749, 	1, 	2, 	24.6485, 	25.871, 	1, 	24, 	1.52, 	(0.190834,0.865056);
17:24:59.769, 	1, 	2, 	26.0226, 	26.236, 	1, 	24, 	1.824, 	(-0.153748,-0.411406);
17:24:59.789, 	1, 	2, 	19.7459, 	22.9036, 	1, 	24, 	2.128, 	(0.035008,0.6802);
17:24:59.809, 	1, 	2, 	28.3441, 	25.5914, 	1, 	24, 	2.432, 	(0.175861,0.622842);
17:24:59.829, 	1, 	2, 	27.6862, 	26.1437, 	1, 	24, 	2.736, 	(-0.885657,0.000427883);
17:24:59.850, 	1, 	2, 	19.0284, 	23.3281, 	1, 	24, 	3.04, 	(-0.461827,-0.613179);
17:24:59.870, 	1, 	2, 	28.6384, 	24.6547, 	1, 	24, 	3.04, 	(-0.280885,-0.601685);
17:24:59.890, 	1, 	2, 	26.5416, 	25.3235, 	1, 	24, 	3.04, 	(-0.737761,0.123984);
17:24:59.910, 	1, 	2, 	30.254, 	26.2648, 	1, 	24, 	3.04, 	(-0.197377,0.83544);
17:24:59.930, 	1, 	2, 	29.5862, 	25.8929, 	1, 	24, 	3.04, 	(0.607478,0.471992);
17:24:59.950, 	1, 	2, 	28.2581, 	25.7542, 	1, 	24, 	3.04, 	(0.155064,0.579062);
17:24:59.970, 	1, 	2, 	28.4071, 	25.734, 	1, 	20, 	3.04, 	(-0.562089,0.698987);
17:24:59.990, 	1, 	2, 	21.2682, 	24.6131, 	1, 	16, 	3.04, 	(-0.891546,-0.258029);
17:25:00.011, 	1, 	2, 	28.5908, 	25.3693, 	1, 	16, 	3.04, 	(-0.305424,-0.522407);
17:25:00.031, 	1, 	2, 	28.8542, 	25.6516, 	1, 	16, 	3.04, 	(0.571469,-0.532576);
17:25:00.051, 	1, 	2, 	20.5386, 	24.4415, 	1, 	12, 	3.04, 	(-0.918233,0.007766);
17:25:00.071, 	1, 	2, 	24.2781, 	25.2286, 	1, 	8, 	3.04, 	(-0.315439,-0.886344);
17:25:00.091, 	1, 	2, 	28.4225, 	25.926, 	1, 	8, 	3.04, 	(-0.177724,0.818893);
17:25:00.111, 	1, 	2, 	19.7509, 	23.9934, 	1, 	4, 	3.04, 	(-0.672771,-0.563012);
17:25:00.131, 	1, 	2, 	23.117, 	25.954, 	1, 	-1.249e-14, 	3.04, 	(-0.0268459,0.909305);
17:25:00.152, 	1, 	2, 	26.7834, 	24.5667, 	1, 	-1.249e-14, 	3.04, 	(-0.4076,0.570464);
17:25:00.172, 	1, 	2, 	30.8085, 	19.2536, 	1, 	-1.249e-14, 	3.04, 	(-0.131905,-0.0754234);
17:25:00.192, 	1, 	2, 	28.723, 	18.645, 	1, 	-1.249e-14, 	3.04, 	(0.101174,-0.0230495);
17:25:00.212, 	1, 	2, 	25.929, 	19.2911, 	1, 	-1.249e-14, 	3.04, 	(-0.139255,0.129412);
17:25:00.232, 	1, 	2, 	31.048, 	20.2503, 	1, 	-1.249e-14, 	3.04, 	(-0.0550295,0.1216);
17:25:00.252, 	1, 	2, 	21.7975, 	18.8017, 	1, 	-1.249e-14, 	3.04, 	(0.235132,0.0195619);
17:25:00.273, 	1, 	2, 	26.7777, 	21.5605, 	1, 	-1.249e-14, 	3.04, 	(0.0668804,-0.266057);
17:25:00.293, 	1, 	2, 	31.0166, 	17.5921, 	1, 	-1.249e-14, 	3.04, 	(0.122613,0.0109978);
17:25:00.313, 	1, 	2, 	31.5219, 	18.3375, 	1, 	-1.249e-14, 	3.04, 	(0.0233635,-0.0649182);
17:25:00.333, 	1, 	2, 	24.6884, 	18.5196, 	1, 	-1.249e-14, 	3.04, 	(0.187597,0.0421747);
17:25:00.353, 	1, 	2, 	28.3265, 	21.7129, 	1, 	-1.249e-14, 	3.04, 	(-0.146215,-0.102455);
17:25:00.373, 	1, 	2, 	29.9518, 	19.8405, 	1, 	-1.249e-14, 	3.04, 	(0.068597,-0.0345732);
17:25:00.393, 	1, 	2, 	24.6214, 	20.5818, 	1, 	-1.249e-14, 	3.04, 	(-0.0893434,0.197348);
17:25:00.414, 	1, 	2, 	27.7712, 	21.8033, 	1, 	-1.249e-14, 	3.04, 	(-0.0333106,-0.0134562);
17:25:00.434, 	1, 	2, 	19.7536, 	21.5399, 	1, 	-1.249e-14, 	3.04, 	(0.377665,-0.0686463);
17:25:00.454, 	0, 	2, 	30.3992, 	21.5399, 	1, 	-1.249e-14, 	3.04, 	(0.377665,-0.0686463);
17:25:00.474, 	1, 	2, 	28.7262, 	23.8035, 	1, 	4, 	2.736, 	(0.167968,0.124485);
17:25:00.489, 	1, 	1, 	30.4671, 	24.5998, 	0, 	4, 	2.432, 	(-0.658478,-1.62917);(1.37027,-1.50627);(0.997109,-0.602167);(1.50755,-0.297193);
17:25:00.515, 	1, 	2, 	23.4748, 	17.673, 	1, 	4, 	2.432, 	(-0.145792,0.140583);
17:25:00.535, 	1, 	2, 	27.7208, 	18.1962, 	1, 	4, 	2.432, 	(-0.0429136,-0.206576);
17:25:00.555, 	1, 	2, 	28.9684, 	26.4788, 	1, 	4, 	2.432, 	(-0.123159,0.466266);
17:25:00.575, 	1, 	2, 	30.6891, 	24.2578, 	1, 	4, 	2.432, 	(-0.305172,-0.0509932);
17:25:00.595, 	1, 	2, 	25.748, 	22.0582, 	1, 	4, 	2.432, 	(0.375627,-0.181179);
17:25:00.615, 	1, 	2, 	28.4865, 	23.6642, 	1, 	4, 	2.432, 	(0.214329,0.0604059);
17:25:00.635, 	1, 	2, 	21.3581, 	25.0287, 	1, 	4, 	2.432, 	(0.742232,0.342704);
17:25:00.655, 	1, 	2, 	29.5051, 	25.0287, 	1, 	4, 	2.736, 	(0.742232,0.342704);
17:25:00.676, 	1, 	2, 	27.9981, 	25.6657, 	1, 	4, 	2.736, 	(0.112902,0.541975);
17:25:00.696, 	1, 	2, 	31.6828, 	25.5378, 	1, 	4, 	3.04, 	(0.538534,-0.610322);
17:25:00.716, 	1, 	2, 	29.8643, 	26.1984, 	1, 	4, 	3.04, 	(-0.701852,0.141432);
17:25:00.736, 	1, 	2, 	28.5753, 	25.6306, 	1, 	4, 	3.04, 	(-0.53353,-0.364564);
17:25:00.757, 	1, 	2, 	20.0955, 	19.959, 	1, 	4, 	3.04, 	(-0.28897,0.00897874);
17:25:00.777, 	1, 	2, 	29.7143, 	20.6345, 	1, 	4, 	3.04, 	(0.0933301,-0.156911);
17:25:00.797, 	1, 	2, 	27.4749, 	26.4164, 	1, 	4, 	3.04, 	(0.348422,0.783805);
17:25:00.817, 	1, 	2, 	31.552, 	22.9247, 	1, 	4, 	3.04, 	(0.0270174,-0.311043);
17:25:00.837, 	1, 	2, 	22.886, 	24.5686, 	1, 	4, 	3.04, 	(-0.05809,-0.750283);
17:25:00.857, 	1, 	2, 	29.264, 	25.1562, 	1, 	4, 	3.04, 	(0.469088,-0.220188);
17:25:00.877, 	1, 	2, 	29.5739, 	19.9705, 	1, 	4, 	3.04, 	(-0.141537,0.213445);
17:25:00.897, 	1, 	2, 	31.5288, 	25.2551, 	1, 	4, 	3.04, 	(0.663161,-0.371162);
17:25:00.917, 	1, 	2, 	25.9137, 	24.7192, 	1, 	4, 	3.04, 	(-0.602912,0.646285);
17:25:00.938, 	1, 	2, 	30.7411, 	25.4001, 	1, 	4, 	3.04, 	(0.516085,0.575109);
17:25:00.959, 	1, 	2, 	21.6316, 	24.1727, 	1, 	-1.249e-14, 	3.04, 	(-0.100494,0.842119);
17:25:00.978, 	1, 	2, 	29.7362, 	25.5047, 	1, 	-1.249e-14, 	3.04, 	(0.612417,0.252984);
17:25:00.998, 	1, 	2, 	30.3039, 	25.6641, 	1, 	-1.249e-14, 	3.04, 	(-0.058697,0.984165);
17:25:01.018, 	1, 	2, 	20.5981, 	25.3778, 	1, 	-1.249e-14, 	3.04, 	(-0.73626,0.627227);
17:25:01.039, 	1, 	2, 	24.7505, 	26.3896, 	1, 	-1.249e-14, 	3.04, 	(-1.01866,0.0591536);
17:25:01.058, 	1, 	2, 	28.7262, 	23.8895, 	1, 	-1.249e-14, 	3.04, 	(-0.241451,-0.427301);
17:25:01.079, 	1, 	2, 	32.2039, 	25.3959, 	1, 	-1.249e-14, 	3.04, 	(0.479062,-0.749769);
17:25:01.099, 	1, 	2, 	30.8193, 	26.1426, 	1, 	-1.249e-14, 	3.04, 	(-0.646614,0.490858);
17:25:01.120, 	1, 	2, 	27.6939, 	25.9658, 	1, 	-1.249e-14, 	3.04, 	(1.00479,-0.092016);
17:25:01.139, 	1, 	2, 	32.1958, 	26.0246, 	1, 	-1.249e-14, 	3.04, 	(0.852011,-0.146371);
17:25:01.159, 	1, 	2, 	30.9565, 	25.7243, 	1, 	-1.249e-14, 	3.04, 	(-0.537936,0.49589);
17:25:01.182, 	1, 	2, 	31.7976, 	25.9707, 	1, 	-1.249e-14, 	3.04, 	(0.792127,0.315223);
17:25:01.200, 	1, 	2, 	32.6036, 	26.3064, 	1, 	-1.249e-14, 	3.04, 	(0.525301,0.676388);
17:25:01.220, 	1, 	2, 	22.459, 	25.0555, 	1, 	-1.249e-14, 	3.04, 	(1.03943,0.142634);
17:25:01.240, 	1, 	2, 	26.2697, 	27.0265, 	1, 	-1.249e-14, 	3.04, 	(-0.378883,0.996863);
17:25:01.260, 	1, 	2, 	29.8601, 	26.7153, 	1, 	-1.249e-14, 	3.04, 	(-0.827911,0.456171);
17:25:01.280, 	1, 	2, 	21.6488, 	19.3635, 	1, 	-1.249e-14, 	3.04, 	(0.0423292,-0.292798);
17:25:01.300, 	1, 	2, 	25.0973, 	26.3928, 	1, 	-1.249e-14, 	3.04, 	(-0.878301,-0.505105);
17:25:01.311, 	1, 	2, 	29.8421, 	25.3347, 	1, 	-1.249e-14, 	3.04, 	(-0.0451209,-0.701984);
17:25:01.331, 	1, 	2, 	28.7756, 	26.5386, 	1, 	-1.249e-14, 	3.04, 	(-0.542456,-0.127093);
17:25:01.351, 	1, 	2, 	22.4562, 	25.8146, 	1, 	-1.249e-14, 	3.04, 	(0.2438,0.993465);
17:25:01.371, 	0, 	2, 	29.7362, 	16.6765, 	1, 	-1.249e-14, 	3.04, 	(0.071301,-0.0980777);
17:25:01.391, 	1, 	1, 	32.3113, 	23.928, 	0, 	4, 	2.432, 	(-0.0794411,1.97043);(-1.17332,2.04092);(-0.708466,1.82963);(-0.342366,2.34464);
17:25:01.411, 	1, 	1, 	26.1131, 	21.4999, 	0, 	4, 	2.128, 	(-1.0744,1.16044);(-2.02868,0.396382);(-2.25614,0.584376);(-2.26005,1.64774);
17:25:01.432, 	1, 	2, 	30.7138, 	21.1087, 	1, 	4, 	2.128, 	(0.144864,0.0913245);
17:25:01.451, 	1, 	2, 	29.6152, 	25.8518, 	1, 	4, 	2.128, 	(0.260046,0.577037);
17:25:01.471, 	1, 	2, 	20.5627, 	24.165, 	1, 	4, 	2.128, 	(-0.910242,0.470979);
17:25:01.492, 	1, 	2, 	24.4409, 	25.8438, 	1, 	4, 	2.128, 	(0.289794,-0.839171);
17:25:01.512, 	1, 	2, 	29.4815, 	26.5744, 	1, 	4, 	2.128, 	(-0.428401,-0.76174);
17:25:01.532, 	1, 	2, 	20.4652, 	23.8148, 	1, 	4, 	2.128, 	(0.841258,-0.216148);
17:25:01.552, 	1, 	2, 	23.6105, 	24.8273, 	1, 	4, 	2.128, 	(-0.796316,-0.273907);
17:25:01.572, 	1, 	2, 	28.5789, 	26.2618, 	1, 	4, 	2.432, 	(0.43079,0.940402);
17:25:01.594, 	1, 	2, 	32.3348, 	20.9879, 	1, 	4, 	2.736, 	(-0.145841,-0.179458);
17:25:01.613, 	1, 	2, 	31.2049, 	21.8504, 	1, 	4, 	3.04, 	(-0.191207,-0.000289594);
17:25:01.633, 	1, 	2, 	27.7379, 	26.8142, 	1, 	4, 	3.04, 	(0.527739,-0.892935);
17:25:01.653, 	1, 	2, 	31.4571, 	26.2291, 	1, 	4, 	3.04, 	(-0.804212,-0.413821);
17:25:01.673, 	1, 	2, 	21.8143, 	24.5635, 	1, 	4, 	3.04, 	(0.477298,-0.817124);
17:25:01.694, 	1, 	2, 	27.1141, 	26.2279, 	1, 	4, 	3.04, 	(-0.0618398,0.998158);
17:25:01.714, 	1, 	2, 	30.5807, 	26.1046, 	1, 	4, 	3.04, 	(-0.833727,-0.15433);
17:25:01.734, 	1, 	2, 	31.1344, 	26.5214, 	1, 	4, 	3.04, 	(-0.279641,-0.72732);
17:25:01.754, 	1, 	2, 	25.4605, 	23.8907, 	1, 	4, 	3.04, 	(0.383539,0.385685);
17:25:01.774, 	1, 	2, 	29.1154, 	21.6197, 	1, 	4, 	3.04, 	(-0.104491,0.0695003);
17:25:01.794, 	1, 	2, 	32.2502, 	20.9011, 	1, 	4, 	3.04, 	(-0.121887,0.185165);
17:25:01.814, 	1, 	2, 	24.7308, 	20.0841, 	1, 	4, 	3.04, 	(-0.252518,0.168504);
17:25:01.834, 	1, 	2, 	29.0202, 	20.2125, 	1, 	4, 	3.04, 	(0.264915,0.0732714);
17:25:01.855, 	1, 	2, 	32.5796, 	21.9278, 	1, 	4, 	3.04, 	(0.162152,-0.165502);
17:25:01.875, 	1, 	2, 	30.7244, 	21.6113, 	1, 	-1.249e-14, 	3.04, 	(-0.105016,0.148314);
17:25:01.895, 	1, 	2, 	27.7458, 	20.9304, 	1, 	-1.249e-14, 	3.04, 	(-0.273323,-0.0861041);
17:25:01.915, 	1, 	2, 	19.124, 	22.7699, 	1, 	-1.249e-14, 	3.04, 	(0.283626,-0.652881);
17:25:01.935, 	1, 	2, 	23.4441, 	24.622, 	1, 	-1.249e-14, 	3.04, 	(0.486108,0.554934);
17:25:01.955, 	1, 	2, 	26.167, 	25.7696, 	1, 	-1.249e-14, 	3.04, 	(-0.443827,-0.816647);
17:25:01.976, 	1, 	2, 	29.1525, 	26.1902, 	1, 	-1.249e-14, 	3.04, 	(0.529616,-0.15551);
17:25:01.996, 	1, 	2, 	21.7844, 	24.6462, 	1, 	-1.249e-14, 	3.04, 	(0.964004,0.276156);
17:25:02.016, 	1, 	2, 	25.6992, 	26.5199, 	1, 	-1.249e-14, 	3.04, 	(-0.654662,-0.789111);
17:25:02.036, 	1, 	2, 	31.194, 	25.3936, 	1, 	-1.249e-14, 	3.04, 	(0.425519,-0.832638);
17:25:02.056, 	1, 	2, 	32.9273, 	25.0322, 	1, 	-1.249e-14, 	3.04, 	(-0.122637,0.691278);
17:25:02.076, 	1, 	2, 	30.6452, 	24.9718, 	1, 	-1.249e-14, 	3.04, 	(0.0396658,0.611164);
17:25:02.096, 	1, 	2, 	29.7373, 	26.0468, 	1, 	-1.249e-14, 	3.04, 	(-0.47574,-0.421623);
17:25:02.116, 	1, 	2, 	20.1447, 	23.7079, 	1, 	-1.249e-14, 	3.04, 	(-0.222544,0.674505);
17:25:02.137, 	1, 	2, 	31.6221, 	25.8017, 	1, 	-1.249e-14, 	3.04, 	(-0.539614,-0.121038);
17:25:02.157, 	1, 	2, 	28.9939, 	20.9318, 	1, 	-1.249e-14, 	3.04, 	(0.307676,-0.0478981);
17:25:02.177, 	1, 	2, 	32.0613, 	20.761, 	1, 	-1.249e-14, 	3.04, 	(-0.0456928,0.271802);
17:25:02.197, 	1, 	2, 	30.1602, 	21.3276, 	1, 	-1.249e-14, 	3.04, 	(0.191821,-0.122984);
17:25:02.217, 	1, 	2, 	29.1399, 	21.2688, 	1, 	-1.249e-14, 	3.04, 	(-0.177621,0.0279711);
17:25:02.237, 	1, 	2, 	29.2903, 	25.7553, 	1, 	-1.249e-14, 	3.04, 	(0.237634,0.312396);
17:25:02.257, 	1, 	2, 	22.3578, 	24.79, 	1, 	-1.249e-14, 	3.04, 	(-0.642597,-0.357984);
17:25:02.277, 	1, 	2, 	29.8005, 	20.996, 	1, 	-1.249e-14, 	3.04, 	(-0.0365587,-0.19256);
17:25:02.298, 	1, 	2, 	32.1196, 	21.3996, 	1, 	-1.249e-14, 	3.04, 	(0.310305,0.00488497);
17:25:02.318, 	1, 	2, 	21.0053, 	22.0174, 	1, 	-1.249e-14, 	3.04, 	(-0.372115,-0.0452482);
17:25:02.338, 	1, 	2, 	25.0655, 	21.9118, 	1, 	-1.249e-14, 	3.04, 	(0.236434,-0.267125);
17:25:02.358, 	1, 	2, 	29.9471, 	25.9379, 	1, 	-1.249e-14, 	3.04, 	(0.335649,0.530861);
17:25:02.378, 	1, 	2, 	32.4677, 	21.5168, 	1, 	-1.249e-14, 	3.04, 	(-0.155398,-0.0460784);
17:25:02.398, 	1, 	2, 	32.2915, 	22.3314, 	1, 	-1.249e-14, 	3.04, 	(-0.0893866,0.0346995);
17:25:02.418, 	0, 	2, 	29.5783, 	16.8317, 	1, 	-1.249e-14, 	3.04, 	(-0.0288942,-0.270935);
17:25:02.439, 	1, 	2, 	19.8308, 	23.1237, 	1, 	4, 	2.736, 	(-0.273099,-0.774758);
17:25:02.456, 	1, 	1, 	24.757, 	18.8311, 	0, 	4, 	2.432, 	(-1.05092,0.718287);(-1.55897,1.03444);(-0.750025,2.27432);(1.898,2.14353);
17:25:02.479, 	1, 	2, 	29.7268, 	25.1097, 	1, 	4, 	2.432, 	(-0.445401,0.556755);
17:25:02.499, 	1, 	2, 	19.4412, 	20.0207, 	1, 	4, 	2.432, 	(-0.355763,-0.0893998);
17:25:02.519, 	1, 	2, 	31.3047, 	23.1197, 	1, 	4, 	2.432, 	(-0.0428516,-0.115421);
17:25:02.540, 	1, 	2, 	29.1237, 	23.1452, 	1, 	4, 	2.432, 	(0.0617879,0.0845555);
17:25:02.560, 	1, 	2, 	30.3138, 	24.6038, 	1, 	4, 	2.432, 	(0.553273,0.309356);
17:25:02.580, 	0, 	2, 	21.6578, 	17.8242, 	1, 	4, 	2.432, 	(-0.219962,0.00887546);
17:25:02.600, 	0, 	2, 	25.3323, 	18.6398, 	0, 	8, 	2.128, 	(-0.14424,-0.148837);
17:25:02.617, 	1, 	1, 	29.3157, 	25.8142, 	0, 	12, 	1.824, 	(-0.220234,-1.57991);(-0.540351,-2.03241);(-1.91284,-1.26688);(-2.26275,1.37382);
17:25:02.637, 	1, 	1, 	32.427, 	22.5942, 	0, 	12, 	1.52, 	(0.383642,-1.69243);(0.0748333,-2.18225);(-1.37487,-1.5835);(-2.36146,0.687793);
17:25:02.661, 	1, 	2, 	24.4559, 	21.5226, 	1, 	12, 	1.824, 	(0.242506,0.217654);
17:25:02.680, 	1, 	2, 	29.2116, 	22.4917, 	1, 	12, 	1.824, 	(-0.0298491,0.28294);
17:25:02.701, 	0, 	2, 	20.6972, 	19.2036, 	1, 	12, 	1.824, 	(-0.112459,0.311683);
17:25:02.721, 	0, 	2, 	30.4659, 	21.5431, 	0, 	16, 	1.52, 	(0.0470229,0.258898);
17:25:02.737, 	1, 	1, 	28.1028, 	22.8518, 	0, 	20, 	0.912, 	(1.3647,-0.447296);(1.84119,-1.00704);(0.771041,-2.29187);(-2.16655,-1.74872);
17:25:02.758, 	1, 	1, 	30.456, 	23.0472, 	0, 	20, 	0.608, 	(-0.835408,-1.38743);(-1.56628,-1.62689);(-2.34041,-0.0905256);(-0.980187,2.37671);
17:25:02.781, 	1, 	2, 	30.8436, 	25.2015, 	1, 	20, 	0.912, 	(0.752182,-0.144875);
17:25:02.802, 	1, 	2, 	27.4012, 	26.0864, 	1, 	20, 	1.216, 	(0.811507,0.484647);
17:25:02.821, 	1, 	2, 	30.8608, 	26.6567, 	1, 	20, 	1.52, 	(0.122332,0.981022);
17:25:02.842, 	1, 	2, 	22.1348, 	24.338, 	1, 	20, 	1.824, 	(0.608851,-0.782257);
17:25:02.862, 	1, 	2, 	26.0805, 	25.8045, 	1, 	20, 	1.824, 	(-0.0145468,-0.990543);
17:25:02.882, 	0, 	2, 	29.0148, 	17.9303, 	1, 	20, 	1.824, 	(-0.286165,0.0243038);
17:25:02.902, 	0, 	2, 	32.7746, 	20.512, 	0, 	24, 	1.52, 	(0.191359,0.0887119);
17:25:02.918, 	1, 	1, 	31.2941, 	25.1044, 	0, 	24, 	1.52, 	(0.671882,-1.66023);(0.0451003,-2.13897);(-1.57202,-1.24426);(-1.73294,1.15629);
17:25:02.938, 	1, 	1, 	26.6921, 	23.2517, 	0, 	24, 	1.52, 	(-1.56353,0.00712581);(-1.9018,0.575583);(-0.941968,2.31837);(2.02947,1.63687);
17:25:02.962, 	1, 	2, 	20.5024, 	24.7223, 	1, 	24, 	1.824, 	(-0.653256,-0.748858);
17:25:02.982, 	1, 	2, 	31.3034, 	26.453, 	1, 	24, 	1.824, 	(0.0735376,0.822763);
17:25:03.003, 	1, 	2, 	29.4874, 	25.5034, 	1, 	24, 	1.824, 	(0.470958,-0.0682773);
17:25:03.023, 	1, 	2, 	20.0546, 	21.5997, 	1, 	24, 	1.824, 	(0.238097,0.611107);
17:25:03.043, 	1, 	2, 	30.8945, 	20.3937, 	1, 	24, 	1.824, 	(0.0473739,0.0858215);
17:25:03.063, 	1, 	2, 	27.6803, 	19.7526, 	1, 	24, 	1.824, 	(0.254746,-0.00758377);
17:25:03.083, 	1, 	2, 	31.3111, 	21.3772, 	1, 	20, 	2.128, 	(-0.167231,-0.0383581);
17:25:03.103, 	1, 	2, 	22.0537, 	25.5209, 	1, 	16, 	2.432, 	(0.0511041,-1.00182);
17:25:03.123, 	1, 	2, 	26.2035, 	27.35, 	1, 	16, 	2.736, 	(-0.983088,-0.253934);
17:25:03.144, 	1, 	2, 	29.33, 	22.7771, 	1, 	16, 	3.04, 	(-0.0236401,-0.0365618);
17:25:03.164, 	1, 	2, 	21.6928, 	25.4245, 	1, 	16, 	3.04, 	(0.267953,0.962949);
17:25:03.184, 	1, 	2, 	25.5043, 	26.3483, 	1, 	16, 	3.04, 	(0.970541,-0.333409);
17:25:03.204, 	1, 	2, 	29.1835, 	26.1247, 	1, 	12, 	3.04, 	(-0.599074,0.0580588);
17:25:03.230, 	1, 	2, 	21.4056, 	22.265, 	1, 	8, 	3.04, 	(0.384613,0.348435);
17:25:03.244, 	1, 	2, 	30.479, 	24.2529, 	1, 	8, 	3.04, 	(0.194687,0.313469);
17:25:03.265, 	1, 	2, 	30.008, 	24.0551, 	1, 	8, 	3.04, 	(-0.306326,0.0640211);
17:25:03.285, 	1, 	2, 	31.0844, 	23.6984, 	1, 	8, 	3.04, 	(-0.257966,0.372022);
17:25:03.305, 	1, 	2, 	30.8883, 	24.382, 	1, 	8, 	3.04, 	(0.0950506,0.391319);
17:25:03.325, 	1, 	2, 	28.3331, 	24.2186, 	1, 	8, 	3.04, 	(0.165567,0.488004);
17:25:03.345, 	1, 	2, 	19.4275, 	21.8493, 	1, 	8, 	3.04, 	(-0.505147,-0.170926);
17:25:03.365, 	1, 	2, 	30.7324, 	23.4372, 	1, 	8, 	3.04, 	(-0.102475,0.323513);
17:25:03.385, 	1, 	2, 	29.7592, 	22.631, 	1, 	4, 	3.04, 	(0.282158,-0.0864964);
17:25:03.405, 	0, 	2, 	31.1261, 	20.1674, 	1, 	4, 	3.04, 	(-0.130514,-0.110223);
17:25:03.427, 	1, 	2, 	24.5544, 	25.8701, 	1, 	4, 	2.736, 	(-0.0232065,0.89441);
17:25:03.442, 	1, 	1, 	32.4965, 	21.5633, 	0, 	4, 	2.432, 	(1.74384,0.221133);(1.80033,-1.15147);(-0.450292,-2.00733);(-2.0004,0.287323);
17:25:03.466, 	1, 	2, 	30.5976, 	25.9279, 	1, 	4, 	2.432, 	(0.846482,0.480603);
17:25:03.486, 	1, 	2, 	31.9643, 	26.2186, 	1, 	4, 	2.432, 	(0.904325,-0.113753);
17:25:03.506, 	1, 	2, 	25.5345, 	26.0469, 	1, 	4, 	2.432, 	(0.359657,-0.960293);
17:25:03.526, 	1, 	2, 	29.275, 	22.3059, 	1, 	4, 	2.432, 	(0.0393591,-0.0758703);
17:25:03.546, 	1, 	2, 	20.8527, 	20.2705, 	1, 	4, 	2.432, 	(-0.365752,0.0694248);
17:25:03.567, 	1, 	2, 	25.0081, 	23.5124, 	1, 	4, 	2.432, 	(0.55134,0.098326);
17:25:03.587, 	1, 	2, 	28.4583, 	24.032, 	1, 	4, 	2.432, 	(-0.211301,0.478625);
17:25:03.607, 	1, 	2, 	30.3929, 	24.865, 	1, 	4, 	2.736, 	(-0.600944,-0.301986);
17:25:03.633, 	1, 	2, 	23.6959, 	20.5706, 	1, 	4, 	2.736, 	(0.0254821,-0.326303);
17:25:03.647, 	1, 	2, 	27.4649, 	21.3795, 	1, 	4, 	3.04, 	(-0.24455,-0.153757);
17:25:03.668, 	1, 	2, 	30.7186, 	22.1088, 	1, 	4, 	3.04, 	(-0.0985029,0.216021);
17:25:03.688, 	1, 	2, 	30.9217, 	25.9672, 	1, 	4, 	3.04, 	(0.826643,0.0862457);
17:25:03.708, 	1, 	2, 	27.0586, 	26.6689, 	1, 	4, 	3.04, 	(0.109719,-0.968513);
17:25:03.728, 	1, 	2, 	30.8988, 	21.6656, 	1, 	4, 	3.04, 	(0.232438,0.0442142);
17:25:03.748, 	1, 	2, 	30.6784, 	23.3271, 	1, 	4, 	3.04, 	(0.379805,0.100884);
17:25:03.768, 	1, 	2, 	25.6269, 	23.8247, 	1, 	4, 	3.04, 	(-0.543017,-0.244689);
17:25:03.788, 	1, 	2, 	29.6794, 	24.0343, 	1, 	4, 	3.04, 	(-0.0627871,-0.56825);
17:25:03.814, 	1, 	2, 	30.9982, 	22.6279, 	1, 	4, 	3.04, 	(-0.0954078,-0.188972);
17:25:03.829, 	1, 	2, 	29.5479, 	17.4098, 	1, 	4, 	3.04, 	(0.152285,0.12401);
17:25:03.849, 	0, 	2, 	29.0913, 	19.4844, 	1, 	4, 	3.04, 	(0.163061,0.117666);
17:25:03.870, 	0, 	2, 	31.6878, 	16.614, 	0, 	8, 	2.736, 	(-0.108417,0.0927327);
17:25:03.884, 	1, 	1, 	30.3785, 	17.4827, 	0, 	12, 	2.128, 	(-1.70561,0.446925);(-0.697588,2.09129);(1.90234,0.919238);(0.796677,-2.07472);
17:25:03.910, 	1, 	2, 	29.2884, 	24.6273, 	1, 	8, 	2.128, 	(-0.0673496,0.388558);
17:25:03.930, 	1, 	2, 	19.9143, 	22.5488, 	1, 	8, 	2.128, 	(-0.564287,-0.100176);
17:25:03.950, 	1, 	2, 	23.7721, 	25.9742, 	1, 	8, 	2.128, 	(0.330028,-0.862201);
17:25:03.970, 	1, 	2, 	28.2768, 	25.8747, 	1, 	8, 	2.128, 	(0.175349,-0.599098);
17:25:03.990, 	1, 	2, 	30.0393, 	26.7611, 	1, 	8, 	2.128, 	(0.151341,-0.833902);
17:25:04.010, 	1, 	2, 	29.6338, 	26.5297, 	1, 	8, 	2.128, 	(-0.168632,0.832144);
