(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);18:00:16.313, 	0, 	2, 	12.5969, 	4.98784, 	1, 	56, 	0.304, 	(-0.00876212,-0.0245965);
18:00:16.333, 	0, 	2, 	13.0163, 	4.96625, 	0, 	60, 	0.304, 	(0.00318766,0.0189051);
18:00:20.272, 	1, 	2, 	23.9114, 	20.4543, 	1, 	4, 	2.736, 	(0.380914,0.163777);
18:00:20.288, 	1, 	1, 	25.2124, 	20.3715, 	0, 	4, 	2.432, 	(0.55049,-1.58981);(-2.63039,-0.851343);(2.87789,3.27738);(-1.21234,-4.12243);
18:00:20.312, 	1, 	2, 	28.9665, 	22.1612, 	1, 	4, 	2.432, 	(-0.411151,0.0879557);
18:00:20.332, 	1, 	2, 	29.4333, 	26.5536, 	1, 	4, 	2.432, 	(0.990547,0.231139);
18:00:20.352, 	1, 	2, 	24.7438, 	23.9012, 	1, 	4, 	2.432, 	(-0.508938,0.0977741);
18:00:20.372, 	1, 	2, 	19.479, 	24.7614, 	1, 	4, 	2.432, 	(0.659198,0.181541);
18:00:20.393, 	1, 	2, 	26.061, 	22.2996, 	1, 	4, 	2.432, 	(0.0708516,0.316158);
18:00:20.413, 	1, 	2, 	25.7163, 	27.3823, 	1, 	4, 	2.432, 	(0.83776,-0.477848);
18:00:20.433, 	1, 	2, 	24.4386, 	24.6028, 	1, 	4, 	2.432, 	(0.210717,-0.482747);
18:00:20.453, 	1, 	2, 	25.1062, 	25.3382, 	1, 	4, 	2.736, 	(0.235024,-0.762321);
18:00:20.474, 	0, 	2, 	-0.676735, 	-1.06401, 	1, 	4, 	2.736, 	(0.0285959,0.0147177);
18:00:20.494, 	1, 	2, 	27.3479, 	24.345, 	1, 	8, 	2.736, 	(0.0186042,0.555779);
18:00:20.505, 	1, 	1, 	23.5562, 	16.8214, 	0, 	8, 	2.432, 	(0.837188,-0.452532);(-0.432779,-0.738525);(0.300194,0.0733763);(-1.33277,0.0677866);
18:00:20.525, 	1, 	1, 	19.2656, 	16.5034, 	0, 	8, 	2.128, 	(0.044772,-0.158633);(-0.258186,-0.651825);(-0.235952,0.430421);(0.408964,-0.032618);
18:00:20.554, 	1, 	2, 	16.4256, 	20.596, 	1, 	8, 	2.128, 	(-0.416738,-0.293836);
18:00:20.574, 	1, 	2, 	24.5734, 	22.6488, 	1, 	8, 	2.128, 	(-0.0695209,0.41643);
18:00:20.594, 	1, 	2, 	16.3554, 	21.6725, 	1, 	8, 	2.128, 	(0.257049,0.206549);
18:00:20.614, 	1, 	2, 	26.003, 	20.785, 	1, 	8, 	2.128, 	(0.068525,0.277861);
18:00:20.634, 	1, 	2, 	23.4559, 	23.6337, 	1, 	8, 	2.128, 	(0.330074,-0.363719);
18:00:20.655, 	1, 	2, 	21.5232, 	22.894, 	1, 	8, 	2.128, 	(0.3557,0.0849564);
18:00:20.675, 	1, 	2, 	22.6779, 	19.7528, 	1, 	8, 	2.432, 	(0.0276102,-0.126981);
18:00:20.695, 	1, 	2, 	23.0041, 	24.1496, 	1, 	8, 	2.432, 	(-0.0955166,0.247758);
18:00:20.715, 	1, 	2, 	22.9731, 	23.5592, 	1, 	8, 	2.736, 	(-0.0607466,0.380606);
18:00:20.739, 	1, 	2, 	30.8291, 	25.4091, 	1, 	8, 	3.04, 	(-0.0957004,-0.723979);
18:00:20.755, 	1, 	2, 	23.191, 	26.2967, 	1, 	4, 	3.04, 	(1.09491,-0.355732);
18:00:20.776, 	1, 	2, 	21.6408, 	23.2298, 	1, 	4, 	3.04, 	(-0.904682,-0.434232);
18:00:20.796, 	1, 	2, 	29.715, 	25.8407, 	1, 	4, 	3.04, 	(0.553731,0.392418);
18:00:20.816, 	1, 	2, 	21.5275, 	25.4572, 	1, 	4, 	3.04, 	(0.708396,0.241302);
18:00:20.836, 	1, 	2, 	28.5437, 	23.1263, 	1, 	4, 	3.04, 	(-0.19083,0.272617);
18:00:20.856, 	1, 	2, 	27.7047, 	22.15, 	1, 	4, 	3.04, 	(0.171069,0.037666);
18:00:20.877, 	1, 	2, 	23.1164, 	23.2049, 	1, 	4, 	3.04, 	(0.148167,0.40941);
18:00:20.896, 	1, 	2, 	30.3399, 	20.5272, 	1, 	4, 	3.04, 	(-0.117531,-0.124876);
18:00:20.917, 	1, 	2, 	26.9513, 	16.5869, 	1, 	4, 	3.04, 	(0.0397543,0.105396);
18:00:20.937, 	1, 	2, 	23.1701, 	23.7967, 	1, 	4, 	3.04, 	(-0.0982525,-0.199475);
18:00:20.957, 	1, 	2, 	21.8128, 	23.1622, 	1, 	4, 	3.04, 	(0.187041,-0.0338299);
18:00:20.977, 	1, 	2, 	30.2997, 	24.0065, 	1, 	-3.46945e-14, 	3.04, 	(0.212484,-0.507529);
18:00:20.997, 	1, 	2, 	18.9854, 	21.9063, 	1, 	-3.46945e-14, 	3.04, 	(0.432896,0.547632);
18:00:21.017, 	1, 	2, 	28.1807, 	24.8436, 	1, 	-3.46945e-14, 	3.04, 	(0.425404,-0.386611);
18:00:21.037, 	1, 	2, 	25.3159, 	25.3757, 	1, 	-3.46945e-14, 	3.04, 	(-0.771453,0.000765344);
18:00:21.051, 	1, 	2, 	21.8227, 	23.5936, 	1, 	-3.46945e-14, 	3.04, 	(0.764558,-0.0624565);
18:00:21.068, 	1, 	2, 	27.1377, 	25.2465, 	1, 	-3.46945e-14, 	3.04, 	(0.147759,0.260524);
18:00:21.088, 	1, 	2, 	29.3566, 	25.1276, 	1, 	-3.46945e-14, 	3.04, 	(-0.133108,-0.607657);
18:00:21.108, 	1, 	2, 	28.855, 	25.1396, 	1, 	-3.46945e-14, 	3.04, 	(0.406765,0.494786);
18:00:21.128, 	1, 	2, 	26.7256, 	24.0465, 	1, 	-3.46945e-14, 	3.04, 	(-0.35409,0.0328007);
18:00:21.148, 	1, 	2, 	26.7161, 	21.2759, 	1, 	-3.46945e-14, 	3.04, 	(0.236428,-0.138116);
18:00:21.169, 	1, 	2, 	26.1503, 	21.5103, 	1, 	-3.46945e-14, 	3.04, 	(-0.067893,0.167275);
18:00:21.189, 	0, 	2, 	25.5975, 	20.2719, 	1, 	-3.46945e-14, 	3.04, 	(-0.0867305,-0.121801);
18:00:21.209, 	1, 	2, 	24.8752, 	18.6787, 	1, 	4, 	2.736, 	(-0.187795,0.111345);
18:00:21.230, 	1, 	1, 	23.3022, 	21.604, 	0, 	4, 	2.432, 	(-0.149505,-0.500071);(0.220973,-0.869505);(-0.923101,-0.0839932);(-0.217239,0.385171);
18:00:21.249, 	1, 	2, 	21.3842, 	19.3532, 	1, 	4, 	2.432, 	(0.0250294,0.119721);
18:00:21.269, 	1, 	2, 	25.2216, 	18.4063, 	1, 	4, 	2.432, 	(0.122064,0.175941);
18:00:21.290, 	1, 	2, 	19.6543, 	20.2744, 	1, 	4, 	2.432, 	(-0.00582725,0.282615);
18:00:21.310, 	1, 	2, 	24.3259, 	19.322, 	1, 	4, 	2.432, 	(-0.206634,0.0552725);
18:00:21.329, 	1, 	2, 	25.501, 	19.904, 	1, 	4, 	2.432, 	(-0.108635,-0.258472);
18:00:21.350, 	1, 	2, 	23.2741, 	19.3986, 	1, 	4, 	2.432, 	(0.0912502,-0.165957);
18:00:21.370, 	1, 	2, 	21.0263, 	18.2763, 	1, 	4, 	2.432, 	(0.144633,0.0224381);
18:00:21.390, 	0, 	2, 	16.8516, 	12.5413, 	1, 	4, 	2.432, 	(0.0853131,0.0356772);
18:00:21.410, 	0, 	2, 	16.5917, 	14.9389, 	0, 	8, 	2.432, 	(-0.0306769,-0.142369);
18:00:21.429, 	1, 	1, 	16.544, 	16.5925, 	0, 	12, 	2.128, 	(0.0219754,0.137799);(-0.538644,-0.157562);(-0.0701636,0.42419);(0.0296874,0.283636);
18:00:21.449, 	1, 	1, 	20.7531, 	20.0213, 	0, 	12, 	1.824, 	(-0.327139,-0.664013);(-0.163539,-0.222816);(-0.270859,-0.1673);(-0.17612,0.111376);
18:00:21.471, 	1, 	2, 	19.1792, 	16.2938, 	1, 	12, 	1.824, 	(0.102249,-0.0496865);
18:00:21.491, 	0, 	2, 	17.8108, 	12.8992, 	1, 	12, 	1.824, 	(0.0381354,0.0734932);
18:00:21.511, 	1, 	2, 	16.9113, 	13.427, 	1, 	16, 	1.52, 	(-0.0433863,0.0889776);
18:00:21.530, 	1, 	1, 	21.6323, 	21.1188, 	0, 	16, 	1.216, 	(-0.489997,0.512948);(-0.127692,0.270016);(-0.305525,0.497272);(0.372163,0.313854);
18:00:21.551, 	0, 	2, 	21.5238, 	8.62586, 	0, 	16, 	1.216, 	(-0.0348907,-0.0430146);
18:00:21.572, 	0, 	2, 	20.6358, 	12.7174, 	0, 	20, 	0.912, 	(-0.0234675,-0.0324878);
18:00:21.592, 	0, 	1, 	17.6462, 	0.773356, 	0, 	24, 	0.608, 	(-0.425082,-0.0103419);(0.0142538,-0.247388);(-0.0275563,-0.00238976);(-0.148199,0.0730115);
18:00:21.610, 	1, 	1, 	22.7286, 	16.5688, 	0, 	28, 	0.608, 	(-0.526297,-0.878417);(-0.562264,0.270327);(-0.248826,-0.974749);(-0.388313,0.413414);
18:00:21.632, 	1, 	2, 	20.0183, 	19.235, 	1, 	28, 	0.912, 	(-0.226246,0.0815508);
18:00:21.653, 	0, 	2, 	17.9731, 	18.8262, 	1, 	28, 	0.912, 	(-0.0645606,-0.111437);
18:00:21.671, 	1, 	1, 	18.5521, 	11.8295, 	0, 	32, 	0.608, 	(-0.879589,-0.091851);(0.231152,0.239753);(-0.763236,-0.376792);(0.0491641,0.0775317);
18:00:21.690, 	1, 	1, 	19.9102, 	17.6523, 	0, 	28, 	0.608, 	(0.323664,0.255082);(0.631719,-0.463965);(0.312817,0.550385);(0.399242,-0.861853);
18:00:21.713, 	0, 	2, 	21.0157, 	13.5606, 	0, 	28, 	0.608, 	(-0.0182947,0.0790236);
18:00:21.733, 	1, 	2, 	18.4146, 	19.346, 	1, 	32, 	0.608, 	(-0.0398185,-0.129683);
18:00:21.752, 	1, 	1, 	19.9996, 	17.5769, 	0, 	32, 	0.608, 	(0.453742,0.084202);(0.380463,0.0466804);(0.517074,0.555023);(0.525819,-0.0283642);
18:00:21.773, 	1, 	2, 	21.2248, 	20.2861, 	1, 	32, 	0.912, 	(-0.075002,0.146877);
18:00:21.793, 	1, 	2, 	18.5327, 	17.7171, 	1, 	32, 	1.216, 	(0.0577083,-0.0633609);
18:00:21.814, 	1, 	2, 	18.1658, 	13.7897, 	1, 	32, 	1.52, 	(-0.142573,0.00937334);
18:00:21.834, 	1, 	2, 	17.1394, 	13.9253, 	1, 	32, 	1.52, 	(-0.074924,-0.074729);
18:00:21.853, 	0, 	2, 	9.60761, 	2.43309, 	1, 	32, 	1.52, 	(-0.0047951,-0.0193515);
18:00:21.874, 	0, 	2, 	9.26792, 	5.66648, 	0, 	36, 	1.52, 	(0.000423942,-0.0305295);
18:00:21.892, 	1, 	1, 	10.4873, 	9.92457, 	0, 	36, 	1.52, 	(0.0655155,0.0356689);(0.0353624,0.170939);(0.0605609,0.00927888);(0.0430349,0.111101);
18:00:21.914, 	0, 	2, 	14.3285, 	6.44651, 	0, 	36, 	1.52, 	(0.02462,-0.0147402);
18:00:21.934, 	0, 	2, 	15.8668, 	9.38617, 	0, 	36, 	1.52, 	(-0.0395684,0.0318785);
18:00:21.952, 	1, 	1, 	19.0488, 	18.2207, 	0, 	40, 	1.216, 	(-0.2856,-0.129671);(-0.128905,-0.365047);(-0.0766284,-0.244819);(-0.0850182,-0.227452);
18:00:21.975, 	0, 	2, 	16.3042, 	8.58092, 	0, 	40, 	1.216, 	(0.0168358,-0.020398);
18:00:21.992, 	1, 	1, 	15.9209, 	14.4486, 	0, 	40, 	0.608, 	(-0.274675,0.158026);(-0.307231,-0.188973);(-0.214127,-0.158552);(-0.187107,-0.126571);
18:00:22.012, 	1, 	1, 	14.7098, 	10.7214, 	0, 	40, 	0.304, 	(-0.193682,-0.0441597);(-0.0157756,-0.283552);(0.0455685,-0.212848);(0.0498153,-0.204719);
18:00:22.035, 	0, 	2, 	10.6435, 	10.8934, 	0, 	40, 	0.304, 	(0.0357272,-0.0459985);
18:00:22.055, 	1, 	2, 	14.0379, 	13.3363, 	1, 	40, 	0.304, 	(0.0498391,-0.0117205);
18:00:22.072, 	1, 	1, 	14.2302, 	15.7782, 	0, 	36, 	0.304, 	(-0.113866,-0.203271);(0.189152,-0.244078);(0.257541,-0.217502);(0.302377,-0.199065);
18:00:22.095, 	1, 	2, 	17.0685, 	17.0975, 	1, 	32, 	0.608, 	(0.101417,-0.0768666);
18:00:22.115, 	0, 	2, 	12.6015, 	0.648454, 	1, 	32, 	0.608, 	(0.0042496,-0.0166238);
18:00:22.136, 	0, 	2, 	9.29549, 	6.2983, 	0, 	36, 	0.608, 	(-0.0356423,0.0106748);
18:00:22.153, 	1, 	1, 	15.7828, 	11.8299, 	0, 	36, 	0.608, 	(0.242657,0.0375116);(0.0731118,0.364639);(-0.0263893,0.262287);(-0.148587,0.244947);
18:00:22.173, 	1, 	1, 	13.6116, 	12.9228, 	0, 	36, 	0.608, 	(-0.00476085,-0.221765);(0.22361,-0.104436);(0.138525,-0.042399);(0.178589,0.0117849);
18:00:22.199, 	1, 	2, 	11.9852, 	14.5093, 	1, 	36, 	0.912, 	(-0.114671,0.048163);
18:00:22.216, 	1, 	2, 	12.5335, 	13.336, 	1, 	32, 	1.216, 	(0.0338411,0.121552);
18:00:22.236, 	0, 	2, 	13.7069, 	13.0123, 	1, 	32, 	1.216, 	(-0.027523,0.0511334);
18:00:22.257, 	0, 	2, 	9.46018, 	6.15055, 	0, 	36, 	1.216, 	(0.0181529,-0.0501218);
18:00:22.273, 	1, 	1, 	12.4664, 	13.9461, 	0, 	40, 	0.912, 	(-0.0954043,0.0148793);(0.114744,-0.146959);(0.151496,-0.0379796);(0.170836,-0.170059);
18:00:22.297, 	0, 	2, 	11.3175, 	8.72149, 	0, 	40, 	0.912, 	(0.0533437,-0.0183723);
18:00:22.313, 	1, 	1, 	11.2749, 	9.73602, 	0, 	44, 	0.608, 	(0.0224941,-0.200747);(0.263908,0.0294857);(0.130394,0.0937368);(0.0466825,0.219573);
18:00:22.334, 	0, 	1, 	9.91693, 	12.9371, 	0, 	44, 	0.608, 	(0.119989,-0.0476214);(0.0755239,0.180682);(0.0236377,0.120472);(-0.0838329,0.136479);
18:00:22.356, 	1, 	1, 	10.6065, 	6.85647, 	0, 	44, 	0.608, 	(0.0629923,0.110313);(-0.092484,0.103881);(-0.0473129,0.0224528);(-0.0807592,-0.0308646);
18:00:22.374, 	1, 	1, 	13.2639, 	9.71566, 	0, 	40, 	0.608, 	(-0.186699,0.0269195);(0.00320775,-0.304817);(0.13842,-0.306988);(0.400475,-0.168948);
18:00:22.398, 	0, 	2, 	11.0311, 	10.2218, 	0, 	40, 	0.608, 	(-0.0182614,-0.0529445);
18:00:22.418, 	0, 	2, 	10.5454, 	8.28967, 	0, 	44, 	0.304, 	(0.0266161,-0.0208613);
18:00:22.434, 	1, 	1, 	12.2548, 	12.1978, 	0, 	40, 	-7.10543e-17, 	(0.00218405,0.17489);(-0.259852,-0.0113499);(-0.203621,-0.230003);(0.0745516,-0.251009);
18:00:22.457, 	0, 	2, 	10.9629, 	-2.00744, 	0, 	40, 	-7.10543e-17, 	(0.0182274,0.0152569);
18:00:22.478, 	0, 	2, 	12.5072, 	3.1671, 	0, 	44, 	-7.10543e-17, 	(0.0306085,-0.0236405);
18:00:22.495, 	0, 	1, 	11.9874, 	11.2938, 	0, 	44, 	-7.10543e-17, 	(-0.0951924,0.117924);(-0.144971,-0.0146995);(-0.0330033,-0.0416957);(-0.0853427,-0.0271651);
18:00:22.514, 	1, 	1, 	12.6904, 	11.6719, 	0, 	48, 	-7.10543e-17, 	(0.226476,-0.00639941);(0.0767543,0.2485);(0.0152352,0.157911);(-0.0603299,0.177301);
18:00:22.538, 	0, 	2, 	14.721, 	11.2707, 	0, 	48, 	-7.10543e-17, 	(0.00574511,0.0199748);
18:00:22.559, 	0, 	2, 	15.7552, 	10.067, 	0, 	48, 	-7.10543e-17, 	(0.0481411,0.0380278);
18:00:22.575, 	1, 	1, 	14.4359, 	13.7032, 	0, 	52, 	-7.10543e-17, 	(-0.0310184,0.257116);(-0.294559,0.0248579);(-0.239742,-0.0810478);(-0.220472,-0.14825);
18:00:22.599, 	0, 	2, 	15.4202, 	3.21499, 	0, 	52, 	-7.10543e-17, 	(-0.0152729,0.00219878);
18:00:22.619, 	0, 	2, 	11.8332, 	1.69894, 	0, 	56, 	-7.10543e-17, 	(0.00211086,-0.00522112);
18:00:22.635, 	0, 	1, 	13.5911, 	10.1011, 	0, 	56, 	-7.10543e-17, 	(0.153272,-0.105959);(0.174451,0.15921);(0.0615458,0.20281);(0.1246,0.232757);
18:00:22.655, 	1, 	1, 	13.9144, 	15.2541, 	0, 	56, 	-7.10543e-17, 	(0.174509,0.085616);(-0.0756798,0.36861);(-0.223762,0.3113);(-0.37411,0.299278);
18:00:22.675, 	1, 	1, 	17.6106, 	16.1847, 	0, 	56, 	-7.10543e-17, 	(-0.217939,0.319758);(-0.460487,-0.110987);(-0.263539,-0.184642);(-0.303223,-0.301254);
18:00:22.700, 	1, 	2, 	17.2588, 	17.3061, 	1, 	56, 	0.304, 	(-0.227888,-0.060273);
18:00:22.720, 	0, 	2, 	16.6144, 	14.9144, 	1, 	56, 	0.304, 	(0.0837962,-0.0753386);
18:00:22.740, 	0, 	2, 	16.575, 	14.5602, 	0, 	60, 	0.304, 	(0.0409547,0.0427859);
18:00:22.758, 	1, 	1, 	16.3884, 	15.686, 	0, 	56, 	0.304, 	(-0.149461,0.276691);(-0.305696,0.00505103);(-0.0831973,-0.0671361);(-0.145658,-0.0816631);
18:00:22.782, 	1, 	1, 	16.092, 	17.7587, 	0, 	56, 	0.304, 	(0.096412,-0.43703);(0.541365,-0.00831757);(0.340845,0.216263);(0.38292,0.339458);
18:00:22.800, 	1, 	2, 	16.8211, 	18.0863, 	1, 	52, 	0.608, 	(0.053264,-0.244786);
18:00:22.821, 	1, 	2, 	14.9214, 	14.9902, 	1, 	52, 	0.912, 	(0.0322465,-0.138629);
18:00:22.841, 	0, 	2, 	12.4127, 	11.5056, 	1, 	52, 	0.912, 	(0.0122888,0.0823056);
18:00:22.861, 	0, 	2, 	14.1589, 	14.5937, 	0, 	52, 	0.912, 	(0.0912321,0.0683097);
18:00:22.882, 	1, 	1, 	15.4118, 	11.9457, 	0, 	56, 	0.912, 	(-0.260183,0.143345);(-0.271403,-0.347136);(-0.0141713,-0.405429);(0.184765,-0.481981);
18:00:22.896, 	0, 	1, 	14.8095, 	16.1253, 	0, 	56, 	0.912, 	(-0.231378,0.198517);(-0.377442,-0.195684);(-0.296685,-0.333935);(-0.0472662,-0.602536);
18:00:22.916, 	1, 	1, 	14.938, 	14.0359, 	0, 	52, 	0.608, 	(-0.229733,0.189788);(-0.299204,-0.194511);(-0.164388,-0.263172);(-0.122909,-0.345781);
18:00:22.937, 	0, 	1, 	14.5908, 	13.0068, 	0, 	52, 	0.608, 	(0.211378,0.170539);(-0.163574,0.298324);(-0.230715,0.0264273);(-0.232095,-0.0313824);
18:00:22.957, 	0, 	1, 	13.8279, 	1.75285, 	0, 	56, 	0.608, 	(-0.141978,0.131959);(-0.209803,-0.175095);(-0.00275961,-0.106336);(0.0518616,-0.119632);
18:00:22.977, 	1, 	1, 	13.9896, 	10.2482, 	0, 	52, 	0.608, 	(-0.169972,0.141256);(-0.222227,-0.134714);(-0.101161,-0.156656);(0.049842,-0.2766);
18:00:22.997, 	1, 	1, 	13.8359, 	12.0405, 	0, 	48, 	0.304, 	(-0.102202,0.203871);(-0.238641,-0.070644);(-0.0966313,-0.0578515);(-0.0343219,-0.18738);
18:00:23.022, 	1, 	2, 	14.1611, 	14.1734, 	1, 	48, 	0.304, 	(0.0751954,0.0387758);
18:00:23.042, 	0, 	2, 	16.4945, 	16.2456, 	1, 	48, 	0.304, 	(-0.0190009,0.0962676);
18:00:23.062, 	0, 	2, 	16.2371, 	14.7626, 	0, 	48, 	0.304, 	(-0.139412,-0.0012548);
18:00:23.077, 	1, 	1, 	15.4355, 	13.4543, 	0, 	48, 	0.304, 	(-0.263271,0.0350896);(-0.168637,-0.287487);(-0.020814,-0.307074);(0.105773,-0.30683);
18:00:23.097, 	0, 	1, 	12.772, 	13.1412, 	0, 	48, 	0.304, 	(-0.14879,0.136689);(-0.232384,-0.131984);(-0.203387,-0.154924);(-0.158968,-0.265606);
18:00:23.123, 	0, 	2, 	12.3632, 	8.69847, 	0, 	48, 	0.304, 	(-0.0102941,-0.0395707);
18:00:23.138, 	1, 	1, 	13.6565, 	6.847, 	0, 	44, 	0.304, 	(-0.088603,0.215478);(-0.189228,-0.213715);(0.0743589,-0.112035);(0.176304,0.040932);
18:00:23.157, 	1, 	1, 	12.0456, 	10.6049, 	0, 	44, 	0.304, 	(-0.169773,-0.0425278);(0.195515,-0.228864);(0.299443,0.152271);(-0.108527,0.387722);
18:00:23.183, 	0, 	2, 	11.9027, 	14.4654, 	0, 	44, 	0.304, 	(-0.0258383,0.0830597);
18:00:23.204, 	0, 	2, 	11.0893, 	15.739, 	0, 	48, 	0.304, 	(-0.106792,0.0616473);
18:00:23.218, 	1, 	1, 	12.2197, 	11.1295, 	0, 	48, 	-7.10543e-17, 	(0.210755,0.0793515);(-0.254539,0.212664);(-0.210975,-0.102602);(0.0901858,-0.241092);
18:00:23.244, 	0, 	2, 	12.1202, 	13.2156, 	0, 	48, 	-7.10543e-17, 	(0.0876276,-0.0220685);
18:00:23.264, 	0, 	2, 	11.7867, 	13.7612, 	0, 	48, 	-7.10543e-17, 	(-0.0267262,0.0621977);
18:00:23.278, 	0, 	1, 	13.0451, 	13.432, 	0, 	52, 	-7.10543e-17, 	(0.137836,0.129087);(-0.297464,0.0475861);(-0.103446,-0.176171);(0.196683,-0.130467);
18:00:23.299, 	0, 	1, 	11.2239, 	0.650114, 	0, 	56, 	-7.10543e-17, 	(-0.0791379,0.128053);(-0.144717,-0.115202);(-0.044581,-0.0179097);(-0.00908186,-0.0987649);
18:00:23.319, 	0, 	1, 	11.1035, 	9.23604, 	0, 	60, 	-7.10543e-17, 	(-0.14851,0.0964552);(-0.104565,-0.223835);(0.0234494,-0.142809);(0.157386,-0.13319);
18:00:23.360, 	0, 	1, 	10.3841, 	-1.20018, 	0, 	64, 	-7.10543e-17, 	(-0.0275127,0.00826238);(-0.0312417,-0.0812778);(0.0312417,0.0812778);(-0.0275127,0.00826238);
18:00:23.379, 	0, 	1, 	11.6024, 	0.151326, 	0, 	64, 	-7.10543e-17, 	(0.0916418,0.0916784);(-0.113611,0.13676);(-0.258605,0.0485298);(-0.309132,-0.150806);
18:00:23.401, 	0, 	1, 	10.3391, 	-1.14529, 	0, 	64, 	-7.10543e-17, 	(-0.0877811,0.116821);(-0.172983,-0.146435);(-0.0175339,-0.217882);(0.180964,-0.265131);
18:00:23.439, 	1, 	1, 	11.9319, 	13.5958, 	0, 	64, 	-7.10543e-17, 	(-0.0151282,0.15788);(-0.222704,-0.194334);(0.0752743,-0.242118);(0.243957,0.00784494);
18:00:23.459, 	0, 	1, 	12.1101, 	9.97281, 	0, 	64, 	-7.10543e-17, 	(-0.103266,0.137943);(-0.0838657,-0.297906);(0.196149,-0.177592);(0.2023,0.174422);
18:00:23.485, 	0, 	2, 	10.7706, 	6.76518, 	0, 	68, 	-7.10543e-17, 	(-0.0348581,-0.00275448);
18:00:23.499, 	1, 	1, 	11.381, 	8.25746, 	0, 	64, 	-7.10543e-17, 	(0.0869488,0.125935);(-0.254941,-0.0378856);(-0.0677155,-0.256461);(0.236767,-0.0799723);
18:00:23.526, 	0, 	2, 	9.83544, 	9.20546, 	0, 	64, 	-7.10543e-17, 	(-0.0242458,0.0272106);
18:00:23.546, 	0, 	2, 	9.87552, 	8.27228, 	0, 	68, 	-7.10543e-17, 	(-0.0128332,-0.0114289);
18:00:23.565, 	1, 	1, 	11.4508, 	9.20965, 	0, 	72, 	-7.10543e-17, 	(0.132426,-0.0550933);(-0.055663,0.228578);(-0.254482,0.00735234);(-0.00718473,-0.280245);
18:00:23.580, 	0, 	1, 	10.9118, 	10.8227, 	0, 	72, 	-7.10543e-17, 	(-0.159628,0.125456);(-0.012651,-0.268613);(0.131161,-0.114326);(0.123946,0.130105);
18:00:23.600, 	0, 	1, 	11.2541, 	9.78253, 	0, 	72, 	-7.10543e-17, 	(-0.0803382,0.174217);(-0.153444,-0.186096);(0.0103203,-0.0635959);(0.0829469,0.0188435);
18:00:23.620, 	1, 	1, 	12.6561, 	10.47, 	0, 	72, 	-7.10543e-17, 	(-0.0226022,-0.213065);(0.285987,0.112773);(-0.00192545,0.184244);(-0.243196,0.0114121);
18:00:23.640, 	0, 	1, 	12.2568, 	7.88741, 	0, 	72, 	-7.10543e-17, 	(-0.10545,0.175652);(-0.115238,-0.261492);(0.225789,-0.186774);(0.257714,0.225789);
18:00:23.667, 	0, 	2, 	12.0431, 	9.6674, 	0, 	72, 	-7.10543e-17, 	(0.0446368,-0.00149954);
18:00:23.680, 	1, 	1, 	12.5716, 	11.0227, 	0, 	72, 	-7.10543e-17, 	(-0.151488,-0.141761);(0.245107,-0.0808411);(0.0972495,0.138994);(-0.121219,0.151858);
18:00:23.700, 	1, 	1, 	13.6173, 	12.4526, 	0, 	72, 	-7.10543e-17, 	(-0.222104,0.0135278);(-0.109548,-0.245398);(0.0216492,-0.301571);(0.0594968,-0.29255);
18:00:23.727, 	0, 	2, 	15.7479, 	8.75209, 	0, 	72, 	-7.10543e-17, 	(0.0342736,0.0206871);
18:00:23.752, 	0, 	2, 	15.3285, 	7.86652, 	0, 	72, 	-7.10543e-17, 	(-0.0435824,0.0363851);
18:00:23.765, 	1, 	1, 	14.45, 	13.0923, 	0, 	72, 	-7.10543e-17, 	(-0.272627,-0.0262203);(-0.009557,-0.302206);(0.126032,-0.258124);(0.261384,-0.272605);
18:00:23.781, 	1, 	1, 	13.6242, 	9.8766, 	0, 	68, 	-7.10543e-17, 	(0.0313885,-0.252);(0.257487,-0.00678309);(0.131542,0.0262069);(0.149314,0.166989);
18:00:23.808, 	0, 	2, 	13.2589, 	6.66455, 	0, 	68, 	-7.10543e-17, 	(-0.0210061,0.0165874);
18:00:23.828, 	1, 	2, 	13.4391, 	14.8284, 	1, 	64, 	0.304, 	(-0.135425,0.0187092);
18:00:23.843, 	0, 	1, 	13.165, 	10.8487, 	1, 	64, 	0.304, 	(0.124683,-0.154309);(0.255789,0.130848);(0.133841,0.229599);(-0.0472246,0.370012);
18:00:23.868, 	0, 	2, 	14.7806, 	13.2413, 	0, 	64, 	0.304, 	(-0.01097,0.0676546);
18:00:23.887, 	1, 	1, 	14.1611, 	13.8868, 	0, 	60, 	0.304, 	(-0.130179,0.231104);(-0.285532,-0.0255247);(-0.0716057,-0.0400329);(-0.146771,-0.0970109);
18:00:23.901, 	1, 	1, 	15.3794, 	19.2275, 	0, 	56, 	0.304, 	(0.101243,-0.200748);(0.251752,-0.0661397);(0.107975,-0.00139071);(0.202831,0.0896697);
18:00:23.929, 	0, 	2, 	15.2932, 	19.2275, 	0, 	56, 	0.304, 	(0.101243,-0.200748);(0.251752,-0.0661397);(0.107975,-0.00139071);(0.202831,0.0896697);
18:00:23.949, 	0, 	2, 	15.5717, 	13.567, 	0, 	56, 	0.304, 	(-0.137164,-0.0150116);
