(-0.800637,-1.46533);(-1.96264,-1.85388);(-1.42687,0.180478);(-1.23522,0.492783);
18:52:53.054, 	1, 	2, 	22.0826, 	26.1534, 	1, 	1.38778e-15, 	1.52, 	(0.922928,0.164705);16:59:22.244, 	0, 	1, 	15.4305, 	9.18977, 	1, 	-1.38778e-15, 	3.04, 	(0.19113,0.92607);(-0.043142,-1.24511);(0.673706,1.23037);(-1.01468,-0.806698);
16:59:45.048, 	0, 	2, 	14.6852, 	6.28325, 	0, 	4, 	2.736, 	(0.0206895,-0.0554994);
16:59:49.854, 	1, 	2, 	20.6565, 	24.0303, 	1, 	-1.38778e-15, 	3.04, 	(-0.47194,-0.676137);
16:59:49.875, 	1, 	2, 	22.991, 	25.5904, 	1, 	-1.38778e-15, 	3.04, 	(-0.384108,-0.752371);
16:59:49.894, 	1, 	2, 	27.9907, 	25.7328, 	1, 	-1.38778e-15, 	3.04, 	(-0.176255,-0.678868);
16:59:49.914, 	1, 	2, 	27.7802, 	26.0133, 	1, 	-1.38778e-15, 	3.04, 	(0.376695,-0.688459);
16:59:49.934, 	1, 	2, 	24.3785, 	25.6473, 	1, 	-1.38778e-15, 	3.04, 	(-0.180303,-0.732667);
16:59:49.955, 	1, 	2, 	26.2856, 	26.0356, 	1, 	-1.38778e-15, 	3.04, 	(-0.398441,0.0492972);
16:59:49.975, 	1, 	2, 	26.7753, 	26.1171, 	1, 	-1.38778e-15, 	3.04, 	(-0.754084,-0.284406);
16:59:49.995, 	1, 	2, 	26.3635, 	26.1327, 	1, 	-1.38778e-15, 	3.04, 	(-0.406633,-0.489563);
16:59:50.015, 	1, 	2, 	20.1546, 	23.5242, 	1, 	-1.38778e-15, 	3.04, 	(0.175865,-0.88419);
16:59:50.035, 	1, 	2, 	22.4596, 	25.8003, 	1, 	-1.38778e-15, 	3.04, 	(0.298864,0.923737);
16:59:50.055, 	1, 	2, 	27.0068, 	26.7502, 	1, 	-1.38778e-15, 	3.04, 	(0.24914,0.547313);
16:59:50.075, 	1, 	2, 	28.1186, 	26.5437, 	1, 	-1.38778e-15, 	3.04, 	(-0.0819861,-0.844133);
16:59:50.095, 	1, 	2, 	27.2753, 	25.3482, 	1, 	-1.38778e-15, 	3.04, 	(-0.687351,0.23453);
16:59:50.116, 	1, 	2, 	26.5368, 	26.485, 	1, 	-1.38778e-15, 	3.04, 	(-0.557647,-0.0909272);
16:59:50.136, 	1, 	2, 	27.6346, 	25.1712, 	1, 	-1.38778e-15, 	3.04, 	(-0.294772,-0.776673);
16:59:50.156, 	1, 	2, 	25.0331, 	26.262, 	1, 	-1.38778e-15, 	3.04, 	(0.928147,-0.086525);
16:59:50.176, 	1, 	2, 	28.4793, 	20.3678, 	1, 	-1.38778e-15, 	3.04, 	(0.050446,-0.314794);
16:59:50.196, 	1, 	2, 	28.7669, 	20.3473, 	1, 	-1.38778e-15, 	3.04, 	(0.0741377,-0.306932);
16:59:50.217, 	1, 	2, 	26.0608, 	20.1583, 	1, 	-1.38778e-15, 	3.04, 	(-0.281692,-0.00479061);
16:59:50.237, 	1, 	2, 	27.3768, 	20.789, 	1, 	-1.38778e-15, 	3.04, 	(-0.266352,0.191121);
16:59:50.257, 	1, 	2, 	22.8563, 	25.7896, 	1, 	-1.38778e-15, 	3.04, 	(0.803505,0.350974);
16:59:50.277, 	1, 	2, 	26.198, 	25.0005, 	1, 	-1.38778e-15, 	3.04, 	(-0.553548,-0.168967);
16:59:50.297, 	1, 	2, 	27.8413, 	25.7394, 	1, 	-1.38778e-15, 	3.04, 	(-0.222394,0.734599);
16:59:50.317, 	1, 	2, 	26.9796, 	26.2619, 	1, 	-1.38778e-15, 	3.04, 	(0.429456,0.6012);
16:59:50.337, 	1, 	2, 	27.6088, 	26.7389, 	1, 	-1.38778e-15, 	3.04, 	(0.333939,0.863649);
16:59:50.358, 	1, 	2, 	27.4069, 	26.6858, 	1, 	-1.38778e-15, 	3.04, 	(0.352748,-0.766744);
16:59:50.378, 	1, 	2, 	25.0658, 	21.1907, 	1, 	-1.38778e-15, 	3.04, 	(0.0719142,0.323872);
16:59:50.400, 	1, 	2, 	28.869, 	21.6031, 	1, 	-1.38778e-15, 	3.04, 	(-0.227548,-0.251674);
16:59:50.420, 	1, 	2, 	24.2907, 	20.5407, 	1, 	-1.38778e-15, 	3.04, 	(-0.334246,0.100826);
16:59:50.439, 	1, 	2, 	26.9287, 	25.3283, 	1, 	-1.38778e-15, 	3.04, 	(0.209892,-0.499538);
16:59:50.459, 	1, 	2, 	19.3033, 	23.4498, 	1, 	-1.38778e-15, 	3.04, 	(-0.120122,0.799756);
16:59:50.479, 	1, 	2, 	27.3758, 	26.2369, 	1, 	-1.38778e-15, 	3.04, 	(0.572658,-0.462929);
16:59:50.499, 	1, 	2, 	27.1628, 	19.4943, 	1, 	-1.38778e-15, 	3.04, 	(-0.244243,-0.0646374);
16:59:50.519, 	1, 	2, 	28.1133, 	19.747, 	1, 	-1.38778e-15, 	3.04, 	(0.0538564,0.306505);
16:59:50.540, 	1, 	2, 	23.503, 	19.9104, 	1, 	-1.38778e-15, 	3.04, 	(-0.0345578,-0.300385);
16:59:50.559, 	1, 	2, 	28.3676, 	19.9622, 	1, 	-1.38778e-15, 	3.04, 	(0.11718,-0.297225);
16:59:50.580, 	1, 	2, 	29.7103, 	26.9474, 	1, 	-1.38778e-15, 	3.04, 	(-0.00203668,-0.800358);
16:59:50.600, 	1, 	2, 	25.28, 	25.238, 	1, 	-1.38778e-15, 	3.04, 	(-0.879649,-0.233102);
16:59:50.620, 	1, 	2, 	28.1828, 	20.3755, 	1, 	-1.38778e-15, 	3.04, 	(0.096647,0.211256);
16:59:50.640, 	1, 	2, 	20.7128, 	19.1958, 	1, 	-1.38778e-15, 	3.04, 	(-0.124743,-0.267618);
16:59:50.660, 	1, 	2, 	24.5704, 	20.5869, 	1, 	-1.38778e-15, 	3.04, 	(-0.309326,-0.0110489);
16:59:50.680, 	1, 	2, 	28.6354, 	19.8118, 	1, 	-1.38778e-15, 	3.04, 	(-0.292682,-0.096575);
16:59:50.700, 	1, 	2, 	21.8986, 	19.9702, 	1, 	-1.38778e-15, 	3.04, 	(-0.253039,0.142899);
16:59:50.720, 	1, 	2, 	28.0351, 	19.3892, 	1, 	-1.38778e-15, 	3.04, 	(0.0684266,0.222722);
16:59:50.741, 	1, 	2, 	28.9032, 	19.402, 	1, 	-1.38778e-15, 	3.04, 	(-0.166317,0.240951);
16:59:50.761, 	1, 	2, 	22.9898, 	19.4199, 	1, 	-1.38778e-15, 	3.04, 	(-0.113412,-0.262428);
16:59:50.781, 	1, 	2, 	28.095, 	19.4199, 	1, 	-1.38778e-15, 	3.04, 	(-0.113412,-0.262428);
16:59:50.801, 	1, 	2, 	19.9006, 	18.6143, 	1, 	-1.38778e-15, 	3.04, 	(-0.0945197,-0.239929);
16:59:50.821, 	1, 	2, 	24.033, 	25.7746, 	1, 	-1.38778e-15, 	3.04, 	(-0.459532,-0.767461);
16:59:50.841, 	1, 	2, 	27.8679, 	19.3836, 	1, 	-1.38778e-15, 	3.04, 	(0.257449,-0.105665);
16:59:50.861, 	1, 	2, 	20.9558, 	17.62, 	1, 	-1.38778e-15, 	3.04, 	(0.133609,0.215183);
16:59:50.882, 	1, 	2, 	25.3738, 	18.443, 	1, 	-1.38778e-15, 	3.04, 	(0.253299,-0.0842421);
16:59:50.902, 	1, 	2, 	27.9469, 	19.4212, 	1, 	-1.38778e-15, 	3.04, 	(-0.0948321,0.136483);
16:59:50.922, 	1, 	2, 	30.8236, 	18.8108, 	1, 	-1.38778e-15, 	3.04, 	(-0.127166,-0.188602);
16:59:50.942, 	1, 	2, 	26.009, 	25.8823, 	1, 	-1.38778e-15, 	3.04, 	(-0.712999,-0.694795);
16:59:50.962, 	1, 	2, 	28.404, 	25.199, 	1, 	-1.38778e-15, 	3.04, 	(-0.394498,0.333187);
16:59:50.982, 	1, 	2, 	22.5664, 	25.5342, 	1, 	-1.38778e-15, 	3.04, 	(-0.979559,0.166785);
16:59:51.002, 	1, 	2, 	28.2014, 	26.3454, 	1, 	-1.38778e-15, 	3.04, 	(0.574318,0.360624);
16:59:51.022, 	1, 	2, 	18.9954, 	24.6732, 	1, 	-1.38778e-15, 	3.04, 	(-0.0928234,-0.961338);
16:59:51.043, 	1, 	2, 	23.7424, 	27.1194, 	1, 	-1.38778e-15, 	3.04, 	(-0.232479,0.946624);
16:59:51.063, 	1, 	2, 	27.4844, 	23.3691, 	1, 	-1.38778e-15, 	3.04, 	(-0.460632,-0.605437);
16:59:51.083, 	1, 	2, 	30.3025, 	26.0832, 	1, 	-1.38778e-15, 	3.04, 	(0.425975,0.758911);
16:59:51.104, 	1, 	2, 	29.1903, 	24.7269, 	1, 	-1.38778e-15, 	3.04, 	(0.594945,0.102276);
16:59:51.124, 	1, 	2, 	29.6443, 	25.7164, 	1, 	-1.38778e-15, 	3.04, 	(-0.0957347,-0.747724);
16:59:51.144, 	1, 	2, 	29.8718, 	25.7321, 	1, 	-1.38778e-15, 	3.04, 	(-0.694386,-0.114047);
16:59:51.164, 	1, 	2, 	29.5174, 	26.6914, 	1, 	-1.38778e-15, 	3.04, 	(-0.54202,0.489567);
16:59:51.184, 	1, 	2, 	29.5278, 	25.8905, 	1, 	-1.38778e-15, 	3.04, 	(-0.397281,0.367811);
16:59:51.204, 	1, 	2, 	22.7844, 	25.1302, 	1, 	-1.38778e-15, 	3.04, 	(0.945397,-0.379377);
16:59:51.230, 	1, 	2, 	27.2921, 	24.5451, 	1, 	-1.38778e-15, 	3.04, 	(-0.355448,0.649656);
16:59:51.244, 	1, 	2, 	19.4306, 	23.3566, 	1, 	-1.38778e-15, 	3.04, 	(-0.264006,0.935384);
16:59:51.264, 	1, 	2, 	24.1564, 	26.0774, 	1, 	-1.38778e-15, 	3.04, 	(-0.607245,-0.765555);
16:59:51.285, 	1, 	2, 	28.8741, 	25.1711, 	1, 	-1.38778e-15, 	3.04, 	(-0.340346,-0.306053);
16:59:51.305, 	1, 	2, 	20.1119, 	24.2456, 	1, 	-1.38778e-15, 	3.04, 	(-0.367895,0.903832);
16:59:51.325, 	1, 	2, 	23.8133, 	26.1828, 	1, 	-1.38778e-15, 	3.04, 	(0.967942,0.327686);
16:59:51.345, 	1, 	2, 	27.5456, 	25.8575, 	1, 	-1.38778e-15, 	3.04, 	(0.0434167,0.586428);
16:59:51.365, 	1, 	2, 	20.6734, 	20.4451, 	1, 	-1.38778e-15, 	3.04, 	(0.261949,0.177656);
16:59:51.385, 	1, 	2, 	30.0394, 	21.7997, 	1, 	-1.38778e-15, 	3.04, 	(0.0106208,0.0296264);
16:59:51.409, 	1, 	2, 	22.7874, 	20.144, 	1, 	-1.38778e-15, 	3.04, 	(-0.212164,0.214355);
16:59:51.426, 	1, 	2, 	21.3102, 	24.6198, 	1, 	-1.38778e-15, 	3.04, 	(-0.144663,0.696544);
16:59:51.446, 	1, 	2, 	26.5229, 	24.807, 	1, 	-1.38778e-15, 	3.04, 	(0.075642,0.678784);
16:59:51.466, 	0, 	2, 	29.2027, 	14.6618, 	1, 	-1.38778e-15, 	3.04, 	(0.0737545,0.033261);
16:59:51.486, 	1, 	2, 	31.6228, 	25.5456, 	1, 	4, 	2.736, 	(0.0761051,-0.540795);
16:59:51.496, 	1, 	1, 	30.889, 	28.0747, 	0, 	4, 	2.432, 	(1.47787,-1.13028);(1.96594,0.682576);(0.932379,0.63574);(1.04105,1.00534);
16:59:51.527, 	1, 	2, 	31.2073, 	25.3616, 	1, 	4, 	2.432, 	(-0.0112609,-0.635407);
16:59:51.546, 	1, 	2, 	23.3613, 	24.8602, 	1, 	4, 	2.432, 	(-0.0450644,-0.701528);
16:59:51.567, 	1, 	2, 	29.098, 	24.9072, 	1, 	4, 	2.432, 	(0.255784,-0.645813);
16:59:51.587, 	1, 	2, 	20.4297, 	24.2173, 	1, 	4, 	2.432, 	(0.639215,-0.288054);
16:59:51.607, 	0, 	2, 	24.5579, 	13.1612, 	1, 	4, 	2.432, 	(-0.0731402,-0.0910974);
16:59:51.627, 	1, 	2, 	29.2874, 	26.0868, 	1, 	8, 	2.128, 	(-0.545286,0.342607);
16:59:51.637, 	1, 	1, 	31.5704, 	27.759, 	0, 	8, 	1.824, 	(-1.89171,-0.851599);(-0.457504,-2.25343);(0.0241751,-1.82618);(0.150452,-2.22675);
16:59:51.667, 	1, 	2, 	31.1694, 	25.5686, 	1, 	8, 	2.128, 	(-0.536972,0.597996);
16:59:51.688, 	1, 	2, 	29.0501, 	25.6034, 	1, 	8, 	2.128, 	(0.272432,-0.4883);
16:59:51.708, 	1, 	2, 	22.3098, 	17.3768, 	1, 	8, 	2.432, 	(0.238562,-0.394864);
16:59:51.728, 	1, 	2, 	28.8247, 	25.1967, 	1, 	8, 	2.432, 	(0.0656159,-0.552158);
16:59:51.738, 	1, 	2, 	29.0217, 	26.0354, 	1, 	8, 	2.432, 	(-0.518524,-0.44924);
16:59:51.758, 	1, 	2, 	31.247, 	25.3601, 	1, 	8, 	2.432, 	(0.774412,-0.315726);
16:59:51.778, 	1, 	2, 	24.7104, 	26.5806, 	1, 	8, 	2.432, 	(0.668823,0.794796);
16:59:51.798, 	1, 	2, 	29.0095, 	25.6055, 	1, 	8, 	2.736, 	(0.0572423,-0.656151);
16:59:51.818, 	1, 	2, 	21.6075, 	25.6048, 	1, 	8, 	2.736, 	(0.281955,1.06916);
16:59:51.839, 	1, 	2, 	25.5073, 	26.0674, 	1, 	8, 	3.04, 	(-0.448771,-0.918072);
16:59:51.859, 	0, 	2, 	29.6963, 	7.52365, 	1, 	8, 	3.04, 	(0.0646985,0.0267748);
16:59:51.879, 	0, 	2, 	32.4676, 	9.48908, 	0, 	12, 	2.736, 	(0.0279136,0.0182207);
16:59:51.898, 	1, 	1, 	32.1926, 	27.7051, 	0, 	16, 	2.128, 	(1.8827,-0.762635);(2.00151,0.653978);(1.18879,0.307713);(1.44105,0.335043);
16:59:51.919, 	1, 	2, 	32.2746, 	26.9392, 	1, 	16, 	2.128, 	(0.367845,1.0116);
16:59:51.939, 	1, 	2, 	23.7213, 	26.4974, 	1, 	16, 	2.128, 	(0.209465,1.13108);
16:59:51.960, 	1, 	2, 	28.6586, 	25.3664, 	1, 	12, 	2.128, 	(0.510967,-0.0118773);
16:59:51.979, 	1, 	2, 	20.1106, 	21.108, 	1, 	12, 	2.128, 	(0.469476,-0.327306);
16:59:52.000, 	1, 	2, 	24.0883, 	24.3877, 	1, 	12, 	2.128, 	(-0.354445,-0.669268);
16:59:52.020, 	1, 	2, 	30.5298, 	25.8931, 	1, 	12, 	2.128, 	(-0.140968,-0.460036);
16:59:52.040, 	1, 	2, 	32.6956, 	25.8207, 	1, 	12, 	2.128, 	(0.767078,-0.168321);
16:59:52.061, 	1, 	2, 	29.8522, 	26.1059, 	1, 	12, 	2.432, 	(0.0683034,0.621273);
16:59:52.080, 	1, 	2, 	30.0816, 	25.4984, 	1, 	12, 	2.736, 	(0.839754,0.0405252);
16:59:52.101, 	1, 	2, 	32.5501, 	26.6265, 	1, 	8, 	3.04, 	(0.768812,-0.656383);
16:59:52.120, 	1, 	2, 	26.9852, 	26.1455, 	1, 	8, 	3.04, 	(-0.779283,0.474602);
16:59:52.142, 	1, 	2, 	31.8041, 	26.0298, 	1, 	8, 	3.04, 	(-0.862279,-0.0746902);
16:59:52.161, 	1, 	2, 	22.6099, 	25.6678, 	1, 	8, 	3.04, 	(1.0631,0.470572);
16:59:52.181, 	1, 	2, 	29.7603, 	26.5984, 	1, 	8, 	3.04, 	(0.738428,0.305089);
16:59:52.201, 	1, 	2, 	19.856, 	23.6509, 	1, 	8, 	3.04, 	(0.531052,-0.960231);
16:59:52.221, 	1, 	2, 	30.9292, 	26.2996, 	1, 	8, 	3.04, 	(0.895659,-0.247022);
16:59:52.242, 	1, 	2, 	29.6713, 	18.4982, 	1, 	8, 	3.04, 	(0.18873,0.133054);
16:59:52.262, 	1, 	2, 	32.8578, 	19.5973, 	1, 	8, 	3.04, 	(0.0811292,0.189385);
16:59:52.282, 	1, 	2, 	25.491, 	19.7644, 	1, 	8, 	3.04, 	(-0.0610665,-0.246695);
16:59:52.302, 	1, 	2, 	30.5967, 	19.2704, 	1, 	8, 	3.04, 	(0.23801,-0.0676673);
16:59:52.322, 	1, 	2, 	33.6013, 	26.1276, 	1, 	8, 	3.04, 	(-0.895204,-0.463372);
16:59:52.342, 	1, 	2, 	25.7812, 	26.497, 	1, 	8, 	3.04, 	(1.15834,0.102468);
16:59:52.362, 	1, 	2, 	29.065, 	19.3546, 	1, 	4, 	3.04, 	(-0.0214941,0.123528);
16:59:52.382, 	0, 	2, 	21.9929, 	21.0805, 	1, 	4, 	3.04, 	(-0.00336126,-0.5184);
16:59:52.403, 	1, 	2, 	27.3627, 	20.7871, 	1, 	4, 	2.736, 	(-0.555503,-0.272915);
16:59:52.422, 	1, 	1, 	32.4324, 	27.1305, 	0, 	4, 	2.432, 	(1.48019,0.881415);(1.29403,1.37664);(0.7489,0.417574);(1.10279,-0.0370878);
16:59:52.443, 	1, 	2, 	23.6649, 	19.7107, 	1, 	4, 	2.432, 	(-0.16339,-0.235075);
16:59:52.464, 	1, 	2, 	30.2466, 	19.279, 	1, 	4, 	2.432, 	(-0.259626,0.0395688);
16:59:52.484, 	1, 	2, 	32.8653, 	20.9245, 	1, 	4, 	2.432, 	(0.188802,0.123903);
16:59:52.504, 	1, 	2, 	24.3272, 	20.5088, 	1, 	4, 	2.432, 	(-0.089486,-0.275361);
16:59:52.524, 	1, 	2, 	29.7334, 	25.1673, 	1, 	4, 	2.432, 	(0.123681,-0.336464);
16:59:52.544, 	1, 	2, 	32.947, 	25.1097, 	1, 	4, 	2.432, 	(-0.368252,0.374443);
16:59:52.564, 	1, 	2, 	31.7658, 	25.493, 	1, 	4, 	2.432, 	(0.835467,-0.16078);
16:59:52.584, 	1, 	2, 	30.5049, 	26.0947, 	1, 	4, 	2.736, 	(0.248157,0.588589);
16:59:52.604, 	1, 	2, 	31.5447, 	26.75, 	1, 	4, 	2.736, 	(0.7701,-0.568312);
16:59:52.624, 	1, 	2, 	30.4191, 	25.8572, 	1, 	4, 	3.04, 	(0.327414,0.388951);
16:59:52.644, 	1, 	2, 	31.6779, 	26.4463, 	1, 	4, 	3.04, 	(-0.703568,-0.515666);
16:59:52.665, 	1, 	2, 	23.0299, 	24.7917, 	1, 	4, 	3.04, 	(-0.0348116,-0.939785);
16:59:52.685, 	1, 	2, 	29.6071, 	25.2712, 	1, 	4, 	3.04, 	(0.772841,-0.0520503);
16:59:52.705, 	1, 	2, 	19.8519, 	24.7372, 	1, 	4, 	3.04, 	(-1.09547,0.165178);
16:59:52.725, 	1, 	2, 	31.0298, 	26.188, 	1, 	4, 	3.04, 	(-0.569256,-0.732819);
16:59:52.746, 	1, 	2, 	30.3825, 	25.6436, 	1, 	4, 	3.04, 	(0.590295,-0.246849);
16:59:52.766, 	1, 	2, 	32.3632, 	26.414, 	1, 	4, 	3.04, 	(0.464311,-0.887983);
16:59:52.786, 	1, 	2, 	24.6771, 	26.0091, 	1, 	4, 	3.04, 	(0.314511,1.09481);
16:59:52.806, 	1, 	2, 	29.7417, 	25.2476, 	1, 	4, 	3.04, 	(-0.454674,-0.507207);
16:59:52.826, 	1, 	2, 	21.1273, 	24.645, 	1, 	4, 	3.04, 	(0.720455,-0.843759);
16:59:52.846, 	1, 	2, 	30.4335, 	26.1421, 	1, 	4, 	3.04, 	(-0.777749,0.283884);
16:59:52.866, 	1, 	2, 	29.5157, 	26.2694, 	1, 	4, 	3.04, 	(-0.00120036,0.633985);
16:59:52.886, 	1, 	2, 	32.3791, 	25.2996, 	1, 	-1.38778e-15, 	3.04, 	(0.377073,0.893639);
16:59:52.907, 	1, 	2, 	26.416, 	21.723, 	1, 	-1.38778e-15, 	3.04, 	(-0.322452,-0.156942);
16:59:52.927, 	1, 	2, 	28.6939, 	21.1261, 	1, 	-1.38778e-15, 	3.04, 	(-0.115307,-0.0751744);
16:59:52.947, 	1, 	2, 	31.5563, 	20.9908, 	1, 	-1.38778e-15, 	3.04, 	(-0.252616,0.0295279);
16:59:52.967, 	1, 	2, 	27.6517, 	21.6721, 	1, 	-1.38778e-15, 	3.04, 	(0.196411,0.29087);
16:59:52.987, 	1, 	2, 	33.3032, 	21.4684, 	1, 	-1.38778e-15, 	3.04, 	(0.287812,0.103079);
16:59:53.008, 	1, 	2, 	23.5527, 	21.3545, 	1, 	-1.38778e-15, 	3.04, 	(-0.384188,-0.0650957);
16:59:53.027, 	1, 	2, 	28.6599, 	21.8443, 	1, 	-1.38778e-15, 	3.04, 	(0.28367,0.204318);
16:59:53.048, 	1, 	2, 	20.385, 	21.7964, 	1, 	-1.38778e-15, 	3.04, 	(0.103238,-0.393545);
16:59:53.068, 	1, 	2, 	30.938, 	21.958, 	1, 	-1.38778e-15, 	3.04, 	(0.214108,-0.0095227);
16:59:53.088, 	1, 	2, 	30.0466, 	22.2667, 	1, 	-1.38778e-15, 	3.04, 	(-0.112437,0.101616);
16:59:53.108, 	1, 	2, 	21.6035, 	24.7512, 	1, 	-1.38778e-15, 	3.04, 	(-0.6299,0.707951);
16:59:53.128, 	1, 	2, 	26.1865, 	25.2005, 	1, 	-1.38778e-15, 	3.04, 	(-0.322729,-0.869519);
16:59:53.148, 	1, 	2, 	30.0519, 	25.2329, 	1, 	-1.38778e-15, 	3.04, 	(0.139258,-0.484596);
16:59:53.168, 	1, 	2, 	31.4471, 	25.4359, 	1, 	-1.38778e-15, 	3.04, 	(-0.297484,-0.684074);
16:59:53.189, 	1, 	2, 	30.377, 	24.3835, 	1, 	-1.38778e-15, 	3.04, 	(0.410723,0.447502);
16:59:53.209, 	1, 	2, 	19.0899, 	20.1948, 	1, 	-1.38778e-15, 	3.04, 	(-0.445805,-0.303105);
16:59:53.229, 	1, 	2, 	23.1553, 	20.7307, 	1, 	-1.38778e-15, 	3.04, 	(0.277825,-0.227042);
16:59:53.249, 	1, 	2, 	27.7687, 	20.9691, 	1, 	-1.38778e-15, 	3.04, 	(-0.210996,0.229558);
16:59:53.269, 	1, 	2, 	32.6658, 	21.3566, 	1, 	-1.38778e-15, 	3.04, 	(-0.195903,-0.168373);
16:59:53.289, 	1, 	2, 	31.1855, 	21.9809, 	1, 	-1.38778e-15, 	3.04, 	(-0.134565,0.142669);
16:59:53.310, 	1, 	2, 	29.4279, 	25.1468, 	1, 	-1.38778e-15, 	3.04, 	(-0.376081,-0.402168);
16:59:53.330, 	1, 	2, 	21.0132, 	23.2571, 	1, 	-1.38778e-15, 	3.04, 	(0.873055,0.218375);
16:59:53.350, 	1, 	2, 	31.1002, 	26.8663, 	1, 	-1.38778e-15, 	3.04, 	(-0.089979,0.731541);
16:59:53.370, 	1, 	2, 	29.0967, 	25.5886, 	1, 	-1.38778e-15, 	3.04, 	(0.0905098,-0.543549);
16:59:53.390, 	1, 	2, 	31.092, 	26.7855, 	1, 	-1.38778e-15, 	3.04, 	(-0.659569,-0.521687);
16:59:53.410, 	1, 	2, 	27.4697, 	26.2235, 	1, 	-1.38778e-15, 	3.04, 	(0.219065,-0.957104);
16:59:53.431, 	1, 	2, 	31.2283, 	25.4485, 	1, 	-1.38778e-15, 	3.04, 	(0.964977,0.39925);
16:59:53.451, 	1, 	2, 	31.3422, 	22.2958, 	1, 	-1.38778e-15, 	3.04, 	(-0.118398,0.158849);
16:59:53.471, 	1, 	2, 	29.3763, 	21.5547, 	1, 	-1.38778e-15, 	3.04, 	(-0.322944,-0.00356273);
16:59:53.491, 	1, 	2, 	19.977, 	21.6282, 	1, 	-1.38778e-15, 	3.04, 	(-0.301665,-0.264628);
16:59:53.511, 	1, 	2, 	23.926, 	21.4442, 	1, 	-1.38778e-15, 	3.04, 	(0.340716,0.120642);
16:59:53.532, 	1, 	2, 	30.7273, 	23.7172, 	1, 	-1.38778e-15, 	3.04, 	(-0.0993468,0.0517771);
16:59:53.551, 	1, 	2, 	20.5826, 	22.1161, 	1, 	-1.38778e-15, 	3.04, 	(0.124857,-0.390632);
16:59:53.572, 	1, 	2, 	24.8569, 	25.105, 	1, 	-1.38778e-15, 	3.04, 	(-0.869587,-0.473774);
16:59:53.592, 	1, 	2, 	29.5001, 	25.9955, 	1, 	-1.38778e-15, 	3.04, 	(0.0525328,0.586247);
16:59:53.612, 	1, 	2, 	21.5154, 	24.5899, 	1, 	-1.38778e-15, 	3.04, 	(-0.0584608,-1.08639);
16:59:53.632, 	1, 	2, 	30.4924, 	25.76, 	1, 	-1.38778e-15, 	3.04, 	(0.278728,-0.779957);
16:59:53.652, 	1, 	2, 	30.0433, 	25.3429, 	1, 	-1.38778e-15, 	3.04, 	(0.699687,0.825401);
16:59:53.672, 	1, 	2, 	22.0914, 	25.0538, 	1, 	-1.38778e-15, 	3.04, 	(0.96536,0.502945);
16:59:53.693, 	1, 	2, 	27.5004, 	25.7025, 	1, 	-1.38778e-15, 	3.04, 	(0.802974,-0.745503);
16:59:53.713, 	1, 	2, 	33.0134, 	23.7174, 	1, 	-1.38778e-15, 	3.04, 	(0.516087,0.170655);
16:59:53.733, 	1, 	2, 	23.3377, 	21.5816, 	1, 	-1.38778e-15, 	3.04, 	(-0.14265,0.570973);
16:59:53.753, 	1, 	2, 	28.7225, 	26.1938, 	1, 	-1.38778e-15, 	3.04, 	(1.07942,-0.129099);
16:59:53.773, 	1, 	2, 	33.2171, 	25.8059, 	1, 	-1.38778e-15, 	3.04, 	(-0.763359,0.72586);
16:59:53.794, 	1, 	2, 	29.6121, 	26.1672, 	1, 	-1.38778e-15, 	3.04, 	(-0.858142,-0.27722);
16:59:53.813, 	1, 	2, 	29.1094, 	26.4021, 	1, 	-1.38778e-15, 	3.04, 	(-0.681054,-0.134636);
16:59:53.834, 	1, 	2, 	31.3756, 	22.0483, 	1, 	-1.38778e-15, 	3.04, 	(-0.13825,0.0446812);
16:59:53.854, 	1, 	2, 	29.7951, 	23.1596, 	1, 	-1.38778e-15, 	3.04, 	(-0.0587962,-0.00144094);
16:59:53.875, 	1, 	2, 	30.8142, 	22.025, 	1, 	-1.38778e-15, 	3.04, 	(0.320098,0.0149326);
16:59:53.894, 	1, 	2, 	32.6028, 	25.4728, 	1, 	-1.38778e-15, 	3.04, 	(0.720195,0.451178);
16:59:53.914, 	1, 	2, 	26.5959, 	26.5886, 	1, 	-1.38778e-15, 	3.04, 	(-0.654982,-0.742884);
16:59:53.935, 	1, 	2, 	31.5721, 	21.5908, 	1, 	-1.38778e-15, 	3.04, 	(-0.177714,0.316707);
16:59:53.954, 	1, 	2, 	22.8731, 	20.6911, 	1, 	-1.38778e-15, 	3.04, 	(0.381636,-0.335841);
16:59:53.975, 	1, 	2, 	29.4498, 	23.1407, 	1, 	-1.38778e-15, 	3.04, 	(0.0199094,-0.0666344);
16:59:53.995, 	1, 	2, 	19.9398, 	21.1702, 	1, 	-1.38778e-15, 	3.04, 	(0.409138,0.081339);
16:59:54.015, 	1, 	2, 	31.8321, 	22.5035, 	1, 	-1.38778e-15, 	3.04, 	(-0.0935428,-0.0747047);
16:59:54.035, 	1, 	2, 	28.3044, 	26.9012, 	1, 	-1.38778e-15, 	3.04, 	(0.681361,-0.625033);
16:59:54.055, 	1, 	2, 	31.5378, 	25.6919, 	1, 	-1.38778e-15, 	3.04, 	(0.75136,-0.383048);
16:59:54.075, 	1, 	2, 	24.6823, 	25.9074, 	1, 	-1.38778e-15, 	3.04, 	(0.950796,0.493683);
16:59:54.096, 	1, 	2, 	29.5149, 	22.1829, 	1, 	-1.38778e-15, 	3.04, 	(0.00785988,0.0174875);
